stat	value
thetaS_last_obs_p_mean	0.9898378
thetaI_last_obs_p_mean	0.0007626392
thetaR_last_obs_p_mean	0.009399516
thetaS_last_obs_p_ci_low	0.9894332
thetaS_last_obs_p_ci_med	0.9898324
thetaS_last_obs_p_ci_up	0.9902329
thetaI_last_obs_p_ci_low	0.0006523446
thetaI_last_obs_p_ci_med	0.0007612973
thetaI_last_obs_p_ci_up	0.0008756134
thetaR_last_obs_p_ci_low	0.009007973
thetaR_last_obs_p_ci_med	0.009400891
thetaR_last_obs_p_ci_up	0.009794124
R0_p_mean	2.473217
R0_p_ci_low	1.398161
R0_p_ci_med	2.300508
R0_p_ci_up	4.504395
gamma_p_mean	0.07186681
gamma_p_ci_low	0.02023725
gamma_p_ci_med	0.06201023
gamma_p_ci_up	0.1811705
beta_p_mean	0.1555186
beta_p_ci_low	0.06116798
beta_p_ci_med	0.1484221
beta_p_ci_up	0.2802572
incidence_mean	0.4210075
incidence_ci_low	0.01007773
incidence_ci_median	0.4246371
incidence_ci_up	0.8851179
thetaI_tp1_mean	0.04419313
thetaI_tp1_ci_low	0.0006206629
thetaI_tp1_ci_med	0.02396331
thetaI_tp1_ci_up	0.2043073
thetaR_tp1_mean	0.07241993
thetaR_tp1_ci_low	0.01131893
thetaR_tp1_ci_med	0.0459841
thetaR_tp1_ci_up	0.2879043
Y_tp1_mean	0.04418299
Y_tp1_ci_low	0.0006189804
Y_tp1_ci_med	0.02392167
Y_tp1_ci_up	0.20425
R_tp1_mean	0.07241387
R_tp1_ci_low	0.01117481
R_tp1_ci_med	0.04595225
R_tp1_ci_up	0.2884223
thetaI_tp2_mean	0.08217288
thetaI_tp2_ci_low	0.0006593703
thetaI_tp2_ci_med	0.0586837
thetaI_tp2_ci_up	0.2777599
thetaR_tp2_mean	0.2596672
thetaR_tp2_ci_low	0.01451232
thetaR_tp2_ci_med	0.2032567
thetaR_tp2_ci_up	0.710581
Y_tp2_mean	0.082178
Y_tp2_ci_low	0.0006064982
Y_tp2_ci_med	0.05865661
Y_tp2_ci_up	0.276843
R_tp2_mean	0.2596564
R_tp2_ci_low	0.01438795
R_tp2_ci_med	0.2038264
R_tp2_ci_up	0.7113286
thetaR_max_mean	0.3518505
thetaR_max_ci_low	0.01638946
thetaR_max_ci_med	0.329177
thetaR_max_ci_up	0.8064649
cumInf_mean	0.4278557
cumInf_ci_low	0.01830781
cumInf_ci_med	0.4284705
cumInf_ci_up	0.8907036
dthetaI_tp1_date	07/31/21
first_tp_mean	08/15/21
first_tp_ci_low	05/04/21
first_tp_ci_med	08/18/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/18/21
second_tp_mean	09/02/21
second_tp_ci_low	05/06/21
second_tp_ci_med	09/13/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
