stat	value
thetaS_last_obs_p_mean	0.9542925
thetaI_last_obs_p_mean	0.007890678
thetaR_last_obs_p_mean	0.03781679
thetaS_last_obs_p_ci_low	0.95337
thetaS_last_obs_p_ci_med	0.9543014
thetaS_last_obs_p_ci_up	0.9552122
thetaI_last_obs_p_ci_low	0.007506543
thetaI_last_obs_p_ci_med	0.007883751
thetaI_last_obs_p_ci_up	0.00830637
thetaR_last_obs_p_ci_low	0.03698558
thetaR_last_obs_p_ci_med	0.0378167
thetaR_last_obs_p_ci_up	0.03864577
R0_p_mean	1.44955
R0_p_ci_low	1.244739
R0_p_ci_med	1.427901
R0_p_ci_up	1.755087
gamma_p_mean	0.080694
gamma_p_ci_low	0.04849842
gamma_p_ci_med	0.08101134
gamma_p_ci_up	0.111347
beta_p_mean	0.1151563
beta_p_ci_low	0.07914515
beta_p_ci_med	0.1155733
beta_p_ci_up	0.1490384
incidence_mean	0.05430555
incidence_ci_low	0.03720512
incidence_ci_median	0.05219013
incidence_ci_up	0.08485364
thetaI_tp1_mean	0.0054145
thetaI_tp1_ci_low	0.00514948
thetaI_tp1_ci_med	0.005411429
thetaI_tp1_ci_up	0.005699302
thetaR_tp1_mean	0.03123822
thetaR_tp1_ci_low	0.03062252
thetaR_tp1_ci_med	0.03123478
thetaR_tp1_ci_up	0.03185979
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.06463614
R_tp1_ci_low	0.04016135
R_tp1_ci_med	0.0642395
R_tp1_ci_up	0.09359965
thetaI_tp2_mean	0.007996233
thetaI_tp2_ci_low	0.007249131
thetaI_tp2_ci_med	0.007991228
thetaI_tp2_ci_up	0.008840262
thetaR_tp2_mean	0.03909936
thetaR_tp2_ci_low	0.03732938
thetaR_tp2_ci_med	0.03912372
thetaR_tp2_ci_up	0.04081784
Y_tp2_mean	0.007998226
Y_tp2_ci_low	0.007103596
Y_tp2_ci_med	0.007971022
Y_tp2_ci_up	0.008945609
R_tp2_mean	0.03909339
R_tp2_ci_low	0.03697044
R_tp2_ci_med	0.0391089
R_tp2_ci_up	0.04111443
thetaR_max_mean	0.07734479
thetaR_max_ci_low	0.05398608
thetaR_max_ci_med	0.07563161
thetaR_max_ci_up	0.1108436
cumInf_mean	0.07868683
cumInf_ci_low	0.05421018
cumInf_ci_med	0.07650779
cumInf_ci_up	0.1164948
dthetaI_tp1_date	04/27/21
first_tp_mean	04/29/21
first_tp_ci_low	04/23/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/04/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/08/21
second_tp_ci_low	05/04/21
second_tp_ci_med	05/08/21
second_tp_ci_up	05/11/21
end_p_mean	10/09/21
end_p_ci_low	09/13/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
