stat	value
thetaS_last_obs_p_mean	0.9543181
thetaI_last_obs_p_mean	0.007879364
thetaR_last_obs_p_mean	0.03780257
thetaS_last_obs_p_ci_low	0.953438
thetaS_last_obs_p_ci_med	0.9543381
thetaS_last_obs_p_ci_up	0.9552191
thetaI_last_obs_p_ci_low	0.007508607
thetaI_last_obs_p_ci_med	0.00787214
thetaI_last_obs_p_ci_up	0.008271873
thetaR_last_obs_p_ci_low	0.03697418
thetaR_last_obs_p_ci_med	0.03779629
thetaR_last_obs_p_ci_up	0.03863646
R0_p_mean	1.443903
R0_p_ci_low	1.252512
R0_p_ci_med	1.429976
R0_p_ci_up	1.72128
gamma_p_mean	0.08100622
gamma_p_ci_low	0.04954732
gamma_p_ci_med	0.08143979
gamma_p_ci_up	0.1115701
beta_p_mean	0.1156247
beta_p_ci_low	0.08035021
beta_p_ci_med	0.1159763
beta_p_ci_up	0.1494646
incidence_mean	0.05442807
incidence_ci_low	0.03768732
incidence_ci_median	0.05231641
incidence_ci_up	0.08571015
thetaI_tp1_mean	0.005405724
thetaI_tp1_ci_low	0.005157289
thetaI_tp1_ci_med	0.005405554
thetaI_tp1_ci_up	0.00566546
thetaR_tp1_mean	0.03122426
thetaR_tp1_ci_low	0.03060804
thetaR_tp1_ci_med	0.0312248
thetaR_tp1_ci_up	0.03183572
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.06480733
R_tp1_ci_low	0.04019761
R_tp1_ci_med	0.06440123
R_tp1_ci_up	0.09424118
thetaI_tp2_mean	0.007995896
thetaI_tp2_ci_low	0.007222279
thetaI_tp2_ci_med	0.008003226
thetaI_tp2_ci_up	0.008793575
thetaR_tp2_mean	0.03910789
thetaR_tp2_ci_low	0.03732541
thetaR_tp2_ci_med	0.03909621
thetaR_tp2_ci_up	0.04106589
Y_tp2_mean	0.007995739
Y_tp2_ci_low	0.007092734
Y_tp2_ci_med	0.007996249
Y_tp2_ci_up	0.008935371
R_tp2_mean	0.03912122
R_tp2_ci_low	0.03704104
R_tp2_ci_med	0.03910906
R_tp2_ci_up	0.04125861
thetaR_max_mean	0.0775897
thetaR_max_ci_low	0.05396964
thetaR_max_ci_med	0.07568931
thetaR_max_ci_up	0.1121098
cumInf_mean	0.07876553
cumInf_ci_low	0.05418295
cumInf_ci_med	0.07666606
cumInf_ci_up	0.1162093
dthetaI_tp1_date	04/27/21
first_tp_mean	04/28/21
first_tp_ci_low	04/23/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/04/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/08/21
second_tp_ci_low	05/04/21
second_tp_ci_med	05/08/21
second_tp_ci_up	05/11/21
end_p_mean	10/09/21
end_p_ci_low	09/16/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
