stat	value
thetaS_last_obs_p_mean	0.9737582
thetaI_last_obs_p_mean	0.004476997
thetaR_last_obs_p_mean	0.0217648
thetaS_last_obs_p_ci_low	0.9729322
thetaS_last_obs_p_ci_med	0.9737579
thetaS_last_obs_p_ci_up	0.9745768
thetaI_last_obs_p_ci_low	0.004130129
thetaI_last_obs_p_ci_med	0.004472095
thetaI_last_obs_p_ci_up	0.004850423
thetaR_last_obs_p_ci_low	0.02102358
thetaR_last_obs_p_ci_med	0.02176489
thetaR_last_obs_p_ci_up	0.02251044
R0_p_mean	1.426076
R0_p_ci_low	1.11784
R0_p_ci_med	1.396043
R0_p_ci_up	1.9139
gamma_p_mean	0.07937512
gamma_p_ci_low	0.0391515
gamma_p_ci_med	0.07936965
gamma_p_ci_up	0.1195683
beta_p_mean	0.1107615
beta_p_ci_low	0.06354607
beta_p_ci_med	0.110923
beta_p_ci_up	0.1571373
incidence_mean	0.03632241
incidence_ci_low	0.01762468
incidence_ci_median	0.03237051
incidence_ci_up	0.079372
thetaI_tp1_mean	0.005004541
thetaI_tp1_ci_low	0.004673941
thetaI_tp1_ci_med	0.005004372
thetaI_tp1_ci_up	0.005334582
thetaR_tp1_mean	0.01216587
thetaR_tp1_ci_low	0.01167857
thetaR_tp1_ci_med	0.01216469
thetaR_tp1_ci_up	0.01266005
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03753256
R_tp1_ci_low	0.02157101
R_tp1_ci_med	0.03524204
R_tp1_ci_up	0.06756895
thetaI_tp2_mean	0.006282056
thetaI_tp2_ci_low	0.005914339
thetaI_tp2_ci_med	0.006282126
thetaI_tp2_ci_up	0.006647239
thetaR_tp2_mean	0.01525781
thetaR_tp2_ci_low	0.0147148
thetaR_tp2_ci_med	0.01525583
thetaR_tp2_ci_up	0.01581326
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0463433
thetaR_max_ci_low	0.02093575
thetaR_max_ci_med	0.04346658
thetaR_max_ci_up	0.08967863
cumInf_mean	0.04765457
cumInf_ci_low	0.02104533
cumInf_ci_med	0.04403726
cumInf_ci_up	0.09707716
dthetaI_tp1_date	04/22/21
first_tp_mean	04/21/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/24/21
dthetaI_tp2_date	04/29/21
second_tp_mean	04/27/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/27/21
second_tp_ci_up	04/29/21
end_p_mean	09/22/21
end_p_ci_low	07/17/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
