stat	value
thetaS_last_obs_p_mean	0.9737576
thetaI_last_obs_p_mean	0.004475856
thetaR_last_obs_p_mean	0.02176653
thetaS_last_obs_p_ci_low	0.9729295
thetaS_last_obs_p_ci_med	0.973756
thetaS_last_obs_p_ci_up	0.9746186
thetaI_last_obs_p_ci_low	0.004126132
thetaI_last_obs_p_ci_med	0.004469109
thetaI_last_obs_p_ci_up	0.00485944
thetaR_last_obs_p_ci_low	0.02101456
thetaR_last_obs_p_ci_med	0.02177034
thetaR_last_obs_p_ci_up	0.02251813
R0_p_mean	1.423413
R0_p_ci_low	1.115014
R0_p_ci_med	1.393092
R0_p_ci_up	1.873825
gamma_p_mean	0.07918497
gamma_p_ci_low	0.03994905
gamma_p_ci_med	0.07877887
gamma_p_ci_up	0.1197858
beta_p_mean	0.1103805
beta_p_ci_low	0.06277067
beta_p_ci_med	0.1111967
beta_p_ci_up	0.1563998
incidence_mean	0.03598236
incidence_ci_low	0.01743715
incidence_ci_median	0.03261572
incidence_ci_up	0.0764446
thetaI_tp1_mean	0.005006243
thetaI_tp1_ci_low	0.004659126
thetaI_tp1_ci_med	0.005010816
thetaI_tp1_ci_up	0.005354582
thetaR_tp1_mean	0.01214319
thetaR_tp1_ci_low	0.01163476
thetaR_tp1_ci_med	0.0121424
thetaR_tp1_ci_up	0.01263018
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03720363
R_tp1_ci_low	0.02139836
R_tp1_ci_med	0.03511909
R_tp1_ci_up	0.06658658
thetaI_tp2_mean	0.006280594
thetaI_tp2_ci_low	0.005906831
thetaI_tp2_ci_med	0.00628185
thetaI_tp2_ci_up	0.006652109
thetaR_tp2_mean	0.01526536
thetaR_tp2_ci_low	0.01473512
thetaR_tp2_ci_med	0.015271
thetaR_tp2_ci_up	0.01577649
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04562102
thetaR_max_ci_low	0.02068202
thetaR_max_ci_med	0.04315353
thetaR_max_ci_up	0.08590464
cumInf_mean	0.04691535
cumInf_ci_low	0.02093939
cumInf_ci_med	0.04356817
cumInf_ci_up	0.09174042
dthetaI_tp1_date	04/22/21
first_tp_mean	04/21/21
first_tp_ci_low	04/18/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/24/21
dthetaI_tp2_date	04/29/21
second_tp_mean	04/27/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/27/21
second_tp_ci_up	04/29/21
end_p_mean	09/22/21
end_p_ci_low	07/16/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
