stat	value
thetaS_last_obs_p_mean	0.9740053
thetaI_last_obs_p_mean	0.003963885
thetaR_last_obs_p_mean	0.02203081
thetaS_last_obs_p_ci_low	0.9733254
thetaS_last_obs_p_ci_med	0.9740002
thetaS_last_obs_p_ci_up	0.974671
thetaI_last_obs_p_ci_low	0.003694796
thetaI_last_obs_p_ci_med	0.003968116
thetaI_last_obs_p_ci_up	0.004242328
thetaR_last_obs_p_ci_low	0.02142684
thetaR_last_obs_p_ci_med	0.02202408
thetaR_last_obs_p_ci_up	0.02264324
R0_p_mean	2.204535
R0_p_ci_low	1.559999
R0_p_ci_med	2.079777
R0_p_ci_up	3.576274
gamma_p_mean	0.06637387
gamma_p_ci_low	0.02582622
gamma_p_ci_med	0.06416618
gamma_p_ci_up	0.116512
beta_p_mean	0.1361088
beta_p_ci_low	0.0856404
beta_p_ci_med	0.134626
beta_p_ci_up	0.1910533
incidence_mean	0.162497
incidence_ci_low	0.03514322
incidence_ci_median	0.1280126
incidence_ci_up	0.4582238
thetaI_tp1_mean	0.02266561
thetaI_tp1_ci_low	0.0009014187
thetaI_tp1_ci_med	0.01371859
thetaI_tp1_ci_up	0.09340809
thetaR_tp1_mean	0.08803618
thetaR_tp1_ci_low	0.04426189
thetaR_tp1_ci_med	0.08105815
thetaR_tp1_ci_up	0.1701636
Y_tp1_mean	0.02265518
Y_tp1_ci_low	0.0008962714
Y_tp1_ci_med	0.01370878
Y_tp1_ci_up	0.09368885
R_tp1_mean	0.08803149
R_tp1_ci_low	0.04388937
R_tp1_ci_med	0.08110485
R_tp1_ci_up	0.1700356
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1466497
thetaR_max_ci_low	0.04771407
thetaR_max_ci_med	0.1267943
thetaR_max_ci_up	0.3477939
cumInf_mean	0.1795704
cumInf_ci_low	0.04968835
cumInf_ci_med	0.1459221
cumInf_ci_up	0.4726389
dthetaI_tp1_date	08/28/21
first_tp_mean	06/07/21
first_tp_ci_low	04/26/21
first_tp_ci_med	05/06/21
first_tp_ci_up	10/07/21
dthetaI_tp2_date	08/28/21
second_tp_mean	07/01/21
second_tp_ci_low	04/29/21
second_tp_ci_med	05/11/21
second_tp_ci_up	10/10/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
