date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	123915	117799	130152	NA	Cautious return
2021-05-11	126630	119085	134337	2715	Cautious return
2021-05-12	129364	120465	138456	2734	Cautious return
2021-05-13	132122	121947	142528	2758	Cautious return
2021-05-14	134907	123479	146688	2785	Cautious return
2021-05-15	137712	125020	150847	2805	Cautious return
2021-05-16	140547	126593	154984	2835	Cautious return
2021-05-17	143407	128199	159180	2860	Cautious return
2021-05-18	146288	129836	163352	2881	Cautious return
2021-05-19	149185	131508	167547	2897	Cautious return
2021-05-20	152109	133218	171768	2924	Cautious return
2021-05-21	155064	134990	176074	2955	Cautious return
2021-05-22	158039	136746	180365	2975	Cautious return
2021-05-23	161036	138545	184678	2997	Cautious return
2021-05-24	164055	140380	188974	3019	Cautious return
2021-05-25	167098	142180	193391	3043	Cautious return
2021-05-26	170161	144037	197705	3063	Cautious return
2021-05-27	173250	146032	202197	3089	Cautious return
2021-05-28	176357	147950	206625	3107	Cautious return
2021-05-29	179479	149892	211114	3122	Cautious return
2021-05-30	182621	151787	215602	3142	Cautious return
2021-05-31	185790	153815	220063	3169	Cautious return
2021-06-01	188974	155763	224688	3184	Cautious return
2021-06-02	192181	157873	229213	3207	Cautious return
2021-06-03	195406	159925	233925	3225	Cautious return
2021-06-04	198652	162073	238593	3246	Cautious return
2021-06-05	201913	164121	243273	3261	Cautious return
2021-06-06	205191	166140	248019	3278	Cautious return
2021-06-07	208486	168224	252736	3295	Cautious return
2021-06-08	211798	170494	257495	3312	Cautious return
2021-06-09	215125	172713	262324	3327	Cautious return
2021-06-10	218469	174844	267083	3344	Cautious return
2021-06-11	221828	177042	272099	3359	Cautious return
2021-06-12	225206	179196	277055	3378	Cautious return
2021-06-13	228590	181502	281932	3384	Cautious return
2021-06-14	231987	183565	286909	3397	Cautious return
2021-06-15	235398	185910	291897	3411	Cautious return
2021-06-16	238823	188200	296854	3425	Cautious return
2021-06-17	242266	190437	301855	3443	Cautious return
2021-06-18	245716	192715	307101	3450	Cautious return
2021-06-19	249177	195025	312404	3461	Cautious return
2021-06-20	252658	197285	317414	3481	Cautious return
2021-06-21	256143	199559	322709	3485	Cautious return
2021-06-22	259641	201800	327882	3498	Cautious return
2021-06-23	263138	204201	333143	3497	Cautious return
2021-06-24	266644	206448	338496	3506	Cautious return
2021-06-25	270160	208808	343867	3516	Cautious return
2021-06-26	273684	211133	349153	3524	Cautious return
2021-06-27	277209	213371	354573	3525	Cautious return
2021-06-28	280743	215673	359883	3534	Cautious return
2021-06-29	284271	218036	365249	3528	Cautious return
2021-06-30	287815	220231	370839	3544	Cautious return
2021-07-01	291358	222457	376362	3543	Cautious return
2021-07-02	294902	224639	381765	3544	Cautious return
2021-07-03	298458	226907	387300	3556	Cautious return
2021-07-04	302007	229200	392773	3549	Cautious return
2021-07-05	305557	231324	398401	3550	Cautious return
2021-07-06	309105	233621	404207	3548	Cautious return
2021-07-07	312649	235776	409737	3544	Cautious return
2021-07-08	316198	237939	415240	3549	Cautious return
2021-07-09	319741	240099	421046	3543	Cautious return
2021-07-10	323285	242368	426734	3544	Cautious return
2021-07-11	326821	244414	432372	3536	Cautious return
2021-07-12	330361	246536	438154	3540	Cautious return
2021-07-13	333884	248629	443701	3523	Cautious return
2021-07-14	337418	250736	449607	3534	Cautious return
2021-07-15	340939	252809	455378	3521	Cautious return
2021-07-16	344455	254859	461007	3516	Cautious return
2021-07-17	347956	257023	466824	3501	Cautious return
2021-07-18	351458	258942	472520	3502	Cautious return
2021-07-19	354951	260938	478361	3493	Cautious return
2021-07-20	358417	262927	484127	3466	Cautious return
2021-07-21	361875	264833	489926	3458	Cautious return
2021-07-22	365331	266739	495670	3456	Cautious return
2021-07-23	368777	268681	501300	3446	Cautious return
2021-07-24	372208	270549	507340	3431	Cautious return
2021-07-25	375622	272316	512993	3414	Cautious return
2021-07-26	379026	274341	518831	3404	Cautious return
2021-07-27	382424	276203	524584	3398	Cautious return
2021-07-28	385803	278001	530480	3379	Cautious return
2021-07-29	389164	279727	536261	3361	Cautious return
2021-07-30	392519	281587	542074	3355	Cautious return
2021-07-31	395859	283214	547374	3340	Cautious return
2021-08-01	399177	284936	553295	3318	Cautious return
2021-08-02	402481	286667	558888	3304	Cautious return
2021-08-03	405768	288339	564569	3287	Cautious return
2021-08-04	409037	290219	570189	3269	Cautious return
2021-08-05	412286	291720	575697	3249	Cautious return
2021-08-06	415512	293366	581304	3226	Cautious return
2021-08-07	418726	295001	586843	3214	Cautious return
2021-08-08	421922	296644	592472	3196	Cautious return
2021-08-09	425099	298249	598102	3177	Cautious return
2021-08-10	428249	299804	603549	3150	Cautious return
2021-08-11	431383	301207	609005	3134	Cautious return
2021-08-12	434496	302771	614714	3113	Cautious return
2021-08-13	437581	304225	620006	3085	Cautious return
2021-08-14	440646	305636	625543	3065	Cautious return
2021-08-15	443692	307099	630681	3046	Cautious return
2021-08-16	446707	308456	635949	3015	Cautious return
2021-08-17	449703	309857	641232	2996	Cautious return
2021-08-18	452673	311280	646468	2970	Cautious return
2021-08-19	455623	312712	651385	2950	Cautious return
2021-08-20	458558	313956	656524	2935	Cautious return
2021-08-21	461456	315323	661410	2898	Cautious return
2021-08-22	464326	316612	666398	2870	Cautious return
2021-08-23	467188	317872	671614	2862	Cautious return
2021-08-24	470021	318978	676340	2833	Cautious return
2021-08-25	472839	320315	681431	2818	Cautious return
2021-08-26	475621	321469	686356	2782	Cautious return
2021-08-27	478382	322774	691380	2761	Cautious return
2021-08-28	481123	323980	696252	2741	Cautious return
2021-08-29	483836	325219	701083	2713	Cautious return
2021-08-30	486523	326153	705571	2687	Cautious return
