date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	123943	117779	130171	NA	Cautious return
2021-05-11	126667	119326	134212	2724	Cautious return
2021-05-12	129388	120561	138623	2721	Cautious return
2021-05-13	132146	122323	142547	2758	Cautious return
2021-05-14	134935	123760	146457	2789	Cautious return
2021-05-15	137739	125233	150946	2804	Cautious return
2021-05-16	140529	127264	155271	2790	Cautious return
2021-05-17	143383	128341	159391	2854	Cautious return
2021-05-18	146266	130322	163952	2883	Cautious return
2021-05-19	149206	132071	168632	2940	Cautious return
2021-05-20	152132	133157	171948	2926	Cautious return
2021-05-21	155049	135143	175565	2917	Cautious return
2021-05-22	158003	136851	180660	2954	Cautious return
2021-05-23	160991	138817	185227	2988	Cautious return
2021-05-24	163937	140125	189119	2946	Cautious return
2021-05-25	167011	141442	193701	3074	Cautious return
2021-05-26	170082	143528	197803	3071	Cautious return
2021-05-27	173136	145560	202696	3054	Cautious return
2021-05-28	176261	147710	206830	3125	Cautious return
2021-05-29	179364	149383	211406	3103	Cautious return
2021-05-30	182500	150815	215707	3136	Cautious return
2021-05-31	185590	153223	220092	3090	Cautious return
2021-06-01	188713	154936	224930	3123	Cautious return
2021-06-02	191868	156663	228916	3155	Cautious return
2021-06-03	195134	159773	234817	3266	Cautious return
2021-06-04	198287	162134	238528	3153	Cautious return
2021-06-05	201517	164125	243391	3230	Cautious return
2021-06-06	204810	165845	247462	3293	Cautious return
2021-06-07	208091	167505	252321	3281	Cautious return
2021-06-08	211387	170805	257300	3296	Cautious return
2021-06-09	214755	171523	262171	3368	Cautious return
2021-06-10	218014	174340	266446	3259	Cautious return
2021-06-11	221329	177127	271407	3315	Cautious return
2021-06-12	224628	179547	276795	3299	Cautious return
2021-06-13	227967	182164	281497	3339	Cautious return
2021-06-14	231315	184340	286529	3348	Cautious return
2021-06-15	234708	186546	290804	3393	Cautious return
2021-06-16	238121	188376	295938	3413	Cautious return
2021-06-17	241565	191322	302258	3444	Cautious return
2021-06-18	244930	193789	306461	3365	Cautious return
2021-06-19	248353	196857	313318	3423	Cautious return
2021-06-20	251817	198159	318141	3464	Cautious return
2021-06-21	255231	200785	322282	3414	Cautious return
2021-06-22	258671	202203	327133	3440	Cautious return
2021-06-23	262088	204420	332695	3417	Cautious return
2021-06-24	265627	207324	339227	3539	Cautious return
2021-06-25	269141	209970	342726	3514	Cautious return
2021-06-26	272613	211689	348378	3472	Cautious return
2021-06-27	276152	214270	353523	3539	Cautious return
2021-06-28	279684	216598	359645	3532	Cautious return
2021-06-29	283164	218416	364807	3480	Cautious return
2021-06-30	286734	221968	369900	3570	Cautious return
2021-07-01	290217	223915	376541	3483	Cautious return
2021-07-02	293803	226453	379746	3586	Cautious return
2021-07-03	297251	228549	385559	3448	Cautious return
2021-07-04	300775	231096	391140	3524	Cautious return
2021-07-05	304349	232830	397414	3574	Cautious return
2021-07-06	307792	234993	401962	3443	Cautious return
2021-07-07	311306	238076	406591	3514	Cautious return
2021-07-08	314918	240531	412251	3612	Cautious return
2021-07-09	318441	243889	417500	3523	Cautious return
2021-07-10	321988	245265	423391	3547	Cautious return
2021-07-11	325515	247678	428409	3527	Cautious return
2021-07-12	328983	249960	434418	3468	Cautious return
2021-07-13	332456	252507	438961	3473	Cautious return
2021-07-14	335914	254639	446048	3458	Cautious return
2021-07-15	339322	256575	451990	3408	Cautious return
2021-07-16	342877	257684	457244	3555	Cautious return
2021-07-17	346301	260407	461351	3424	Cautious return
2021-07-18	349728	262071	467150	3427	Cautious return
2021-07-19	353159	264506	470980	3431	Cautious return
2021-07-20	356531	265397	479123	3372	Cautious return
2021-07-21	359959	267533	484218	3428	Cautious return
2021-07-22	363393	269100	490662	3434	Cautious return
2021-07-23	366726	271008	493699	3333	Cautious return
2021-07-24	370135	273670	499990	3409	Cautious return
2021-07-25	373383	275168	506779	3248	Cautious return
2021-07-26	376705	277099	510879	3322	Cautious return
2021-07-27	380060	279823	516925	3355	Cautious return
2021-07-28	383380	281430	521558	3320	Cautious return
2021-07-29	386632	281821	527785	3252	Cautious return
2021-07-30	389928	283806	530966	3296	Cautious return
2021-07-31	393168	286277	535374	3240	Cautious return
2021-08-01	396450	288253	540140	3282	Cautious return
2021-08-02	399746	290535	547128	3296	Cautious return
2021-08-03	403036	291949	552436	3290	Cautious return
2021-08-04	406216	293700	557044	3180	Cautious return
2021-08-05	409417	295734	562392	3201	Cautious return
2021-08-06	412636	298019	567078	3219	Cautious return
2021-08-07	415723	299626	571876	3087	Cautious return
2021-08-08	418924	301424	577071	3201	Cautious return
2021-08-09	422114	302978	583271	3190	Cautious return
2021-08-10	425247	304008	591639	3133	Cautious return
2021-08-11	428366	304726	595845	3119	Cautious return
2021-08-12	431400	307252	602398	3034	Cautious return
2021-08-13	434408	308014	605250	3008	Cautious return
2021-08-14	437435	310817	612538	3027	Cautious return
2021-08-15	440367	311268	615402	2932	Cautious return
2021-08-16	443380	314238	621321	3013	Cautious return
2021-08-17	446331	314973	627924	2951	Cautious return
2021-08-18	449253	316417	633584	2922	Cautious return
2021-08-19	452204	317365	637590	2951	Cautious return
2021-08-20	455068	319111	643702	2864	Cautious return
2021-08-21	457975	320516	647361	2907	Cautious return
2021-08-22	460722	321195	653181	2747	Cautious return
2021-08-23	463484	322558	655427	2762	Cautious return
2021-08-24	466216	324205	659837	2732	Cautious return
2021-08-25	468948	324793	666716	2732	Cautious return
2021-08-26	471683	326639	671469	2735	Cautious return
2021-08-27	474390	328867	678912	2707	Cautious return
2021-08-28	477013	328913	686158	2623	Cautious return
2021-08-29	479656	330510	689113	2643	Cautious return
2021-08-30	482295	331025	693502	2639	Cautious return
2021-08-31	484921	332974	698069	2626	Cautious return
2021-09-01	487496	334979	702798	2575	Cautious return
2021-09-02	490129	334943	708757	2633	Cautious return
2021-09-03	492674	336122	712725	2545	Cautious return
2021-09-04	495173	337398	714971	2499	Cautious return
2021-09-05	497618	337878	722206	2445	Cautious return
2021-09-06	500158	339487	725686	2540	Cautious return
2021-09-07	502521	341809	730753	2363	Cautious return
2021-09-08	505009	341431	735789	2488	Cautious return
2021-09-09	507449	341521	736535	2440	Cautious return
2021-09-10	509873	345534	741981	2424	Cautious return
2021-09-11	512148	343857	747156	2275	Cautious return
2021-09-12	514558	345495	752655	2410	Cautious return
2021-09-13	516833	346306	758124	2275	Cautious return
2021-09-14	519051	347106	762635	2218	Cautious return
2021-09-15	521369	347195	766314	2318	Cautious return
2021-09-16	523692	349833	771399	2323	Cautious return
2021-09-17	525894	350213	772675	2202	Cautious return
2021-09-18	528103	352319	779295	2209	Cautious return
2021-09-19	530304	352793	781485	2201	Cautious return
2021-09-20	532423	353385	786208	2119	Cautious return
2021-09-21	534506	351921	787724	2083	Cautious return
2021-09-22	536665	354390	788937	2159	Cautious return
2021-09-23	538674	354242	792694	2009	Cautious return
2021-09-24	540649	356725	797081	1975	Cautious return
2021-09-25	542620	356886	799545	1971	Cautious return
2021-09-26	544531	357946	803970	1911	Cautious return
2021-09-27	546388	359417	804230	1857	Cautious return
2021-09-28	548278	359900	809002	1890	Cautious return
2021-09-29	550274	360624	815313	1996	Cautious return
2021-09-30	552107	361553	818422	1833	Cautious return
2021-10-01	553937	362431	821633	1830	Cautious return
2021-10-02	555801	362933	825419	1864	Cautious return
2021-10-03	557627	364025	829189	1826	Cautious return
2021-10-04	559365	364418	831787	1738	Cautious return
2021-10-05	561184	365074	836684	1819	Cautious return
2021-10-06	562915	366310	838522	1731	Cautious return
2021-10-07	564547	363896	841034	1632	Cautious return
2021-10-08	566164	365979	845668	1617	Cautious return
2021-10-09	567782	366753	852155	1618	Cautious return
2021-10-10	569350	366056	852725	1568	Cautious return
2021-10-11	570979	367979	857171	1629	Cautious return
