date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	123948	117956	130110	NA	Cautious return
2021-05-11	126634	119290	134063	2686	Cautious return
2021-05-12	129388	120800	138215	2754	Cautious return
2021-05-13	132116	122066	142391	2728	Cautious return
2021-05-14	134896	123641	146505	2780	Cautious return
2021-05-15	137641	125268	150510	2745	Cautious return
2021-05-16	140475	126711	154414	2834	Cautious return
2021-05-17	143342	128797	158001	2867	Cautious return
2021-05-18	146205	130226	162742	2863	Cautious return
2021-05-19	149097	132076	166958	2892	Cautious return
2021-05-20	151997	133200	170939	2900	Cautious return
2021-05-21	154944	134859	175292	2947	Cautious return
2021-05-22	157873	136367	179373	2929	Cautious return
2021-05-23	160955	138586	183786	3082	Cautious return
2021-05-24	163973	139964	188380	3018	Cautious return
2021-05-25	166878	141332	192831	2905	Cautious return
2021-05-26	169948	144451	197171	3070	Cautious return
2021-05-27	172989	146178	200704	3041	Cautious return
2021-05-28	176077	148471	206294	3088	Cautious return
2021-05-29	179205	150247	209914	3128	Cautious return
2021-05-30	182370	152344	215285	3165	Cautious return
2021-05-31	185553	154900	219363	3183	Cautious return
2021-06-01	188808	156649	224498	3255	Cautious return
2021-06-02	191975	158489	228115	3167	Cautious return
2021-06-03	195151	160687	233496	3176	Cautious return
2021-06-04	198367	163030	237433	3216	Cautious return
2021-06-05	201594	165267	241596	3227	Cautious return
2021-06-06	204807	167149	246788	3213	Cautious return
2021-06-07	208107	168802	250962	3300	Cautious return
2021-06-08	211363	170881	256068	3256	Cautious return
2021-06-09	214726	172889	260428	3363	Cautious return
2021-06-10	218054	175682	264892	3328	Cautious return
2021-06-11	221398	177939	269430	3344	Cautious return
2021-06-12	224732	179730	274625	3334	Cautious return
2021-06-13	228126	180798	280785	3394	Cautious return
2021-06-14	231543	183971	284641	3417	Cautious return
2021-06-15	234977	186324	289951	3434	Cautious return
2021-06-16	238400	188924	295429	3423	Cautious return
2021-06-17	241851	191473	300780	3451	Cautious return
2021-06-18	245217	194105	305875	3366	Cautious return
2021-06-19	248684	196520	311420	3467	Cautious return
2021-06-20	252234	197922	317225	3550	Cautious return
2021-06-21	255756	201196	320338	3522	Cautious return
2021-06-22	259199	203340	326078	3443	Cautious return
2021-06-23	262757	204619	331278	3558	Cautious return
2021-06-24	266268	206839	336785	3511	Cautious return
2021-06-25	269756	209012	342515	3488	Cautious return
2021-06-26	273276	211616	347777	3520	Cautious return
2021-06-27	276767	214077	353817	3491	Cautious return
2021-06-28	280328	216213	358930	3561	Cautious return
2021-06-29	283849	218413	365315	3521	Cautious return
2021-06-30	287443	220497	371275	3594	Cautious return
2021-07-01	290956	222705	376660	3513	Cautious return
2021-07-02	294512	224207	381933	3556	Cautious return
2021-07-03	298119	226685	386854	3607	Cautious return
2021-07-04	301711	230686	391215	3592	Cautious return
2021-07-05	305167	232268	397865	3456	Cautious return
2021-07-06	308704	234356	402540	3537	Cautious return
2021-07-07	312338	237444	409068	3634	Cautious return
2021-07-08	315769	239391	413556	3431	Cautious return
2021-07-09	319288	239838	419387	3519	Cautious return
2021-07-10	322873	243763	424544	3585	Cautious return
2021-07-11	326495	245326	430213	3622	Cautious return
2021-07-12	330027	246944	435640	3532	Cautious return
2021-07-13	333561	248566	440531	3534	Cautious return
2021-07-14	337064	251563	446840	3503	Cautious return
2021-07-15	340601	252822	452975	3537	Cautious return
2021-07-16	344027	254389	459016	3426	Cautious return
2021-07-17	347536	256529	464098	3509	Cautious return
2021-07-18	350976	258220	469256	3440	Cautious return
2021-07-19	354371	260336	473617	3395	Cautious return
2021-07-20	357916	262829	479603	3545	Cautious return
2021-07-21	361355	264877	484868	3439	Cautious return
2021-07-22	364759	266998	490928	3404	Cautious return
2021-07-23	368115	268939	497251	3356	Cautious return
2021-07-24	371491	270161	503386	3376	Cautious return
2021-07-25	374951	272463	509630	3460	Cautious return
2021-07-26	378357	273985	513815	3406	Cautious return
2021-07-27	381779	275363	518214	3422	Cautious return
2021-07-28	385156	277674	523931	3377	Cautious return
2021-07-29	388556	278464	530409	3400	Cautious return
2021-07-30	391915	281402	538308	3359	Cautious return
2021-07-31	395242	280731	540588	3327	Cautious return
2021-08-01	398561	283117	548046	3319	Cautious return
2021-08-02	401889	285393	554372	3328	Cautious return
2021-08-03	405142	288076	558886	3253	Cautious return
2021-08-04	408360	289691	563770	3218	Cautious return
2021-08-05	411637	291754	570552	3277	Cautious return
2021-08-06	414939	293242	574930	3302	Cautious return
2021-08-07	418159	294324	581926	3220	Cautious return
2021-08-08	421341	297075	588005	3182	Cautious return
2021-08-09	424469	297832	592728	3128	Cautious return
2021-08-10	427599	299774	599899	3130	Cautious return
2021-08-11	430663	300704	606684	3064	Cautious return
2021-08-12	433746	301678	611365	3083	Cautious return
2021-08-13	436739	305208	615167	2993	Cautious return
2021-08-14	439776	305293	620553	3037	Cautious return
2021-08-15	442830	306454	627372	3054	Cautious return
2021-08-16	445892	306910	631430	3062	Cautious return
2021-08-17	448831	308424	636697	2939	Cautious return
2021-08-18	451712	309843	641946	2881	Cautious return
2021-08-19	454603	310720	647057	2891	Cautious return
2021-08-20	457571	312447	652146	2968	Cautious return
2021-08-21	460407	314799	657784	2836	Cautious return
2021-08-22	463302	316619	659293	2895	Cautious return
2021-08-23	466041	318202	664352	2739	Cautious return
2021-08-24	468903	319051	669063	2862	Cautious return
2021-08-25	471712	322031	677024	2809	Cautious return
2021-08-26	474518	323188	679977	2806	Cautious return
2021-08-27	477137	324692	686384	2619	Cautious return
2021-08-28	479881	325936	690137	2744	Cautious return
2021-08-29	482527	326016	695924	2646	Cautious return
2021-08-30	485264	327947	699891	2737	Cautious return
2021-08-31	487920	327700	703981	2656	Cautious return
2021-09-01	490564	329381	708215	2644	Cautious return
2021-09-02	493215	331490	715439	2651	Cautious return
2021-09-03	495786	332138	718759	2571	Cautious return
2021-09-04	498298	333919	720698	2512	Cautious return
2021-09-05	500884	334197	726814	2586	Cautious return
2021-09-06	503339	334115	729818	2455	Cautious return
2021-09-07	505755	337722	734413	2416	Cautious return
2021-09-08	508282	338448	739102	2527	Cautious return
2021-09-09	510804	338783	744031	2522	Cautious return
2021-09-10	513208	338208	748601	2404	Cautious return
2021-09-11	515619	340231	751553	2411	Cautious return
2021-09-12	517979	342029	754760	2360	Cautious return
2021-09-13	520321	342841	762253	2342	Cautious return
2021-09-14	522628	344902	763478	2307	Cautious return
2021-09-15	524919	346020	763858	2291	Cautious return
2021-09-16	527174	344506	769133	2255	Cautious return
2021-09-17	529424	346314	775357	2250	Cautious return
2021-09-18	531544	347588	778049	2120	Cautious return
2021-09-19	533632	350017	780881	2088	Cautious return
2021-09-20	535737	350513	785429	2105	Cautious return
2021-09-21	537920	351327	788500	2183	Cautious return
2021-09-22	540035	350474	788330	2115	Cautious return
2021-09-23	542053	353037	795510	2018	Cautious return
2021-09-24	544104	353670	798382	2051	Cautious return
2021-09-25	546165	355256	799940	2061	Cautious return
2021-09-26	548088	354277	804350	1923	Cautious return
2021-09-27	550104	354789	806477	2016	Cautious return
2021-09-28	551928	354962	810431	1824	Cautious return
2021-09-29	553805	357519	811779	1877	Cautious return
2021-09-30	555716	356718	818716	1911	Cautious return
2021-10-01	557549	357625	823598	1833	Cautious return
2021-10-02	559343	355688	824028	1794	Cautious return
2021-10-03	561125	356645	827439	1782	Cautious return
2021-10-04	562963	360034	829033	1838	Cautious return
2021-10-05	564777	357698	834677	1814	Cautious return
2021-10-06	566519	359106	836691	1742	Cautious return
2021-10-07	568218	359211	840250	1699	Cautious return
2021-10-08	569913	361206	842693	1695	Cautious return
2021-10-09	571688	361289	846090	1775	Cautious return
2021-10-10	573341	362207	847145	1653	Cautious return
2021-10-11	575053	362322	850024	1712	Cautious return
