date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	5165802	4900161	5447756	NA	Normal (pre-intervention)
2021-05-11	5226061	4903461	5539372	60259	Normal (pre-intervention)
2021-05-12	5287003	4916962	5660345	60942	Normal (pre-intervention)
2021-05-13	5349522	4932520	5763176	62519	Normal (pre-intervention)
2021-05-14	5413198	4977741	5866239	63676	Normal (pre-intervention)
2021-05-15	5474933	4981691	5983913	61735	Normal (pre-intervention)
2021-05-16	5539007	4999565	6079818	64074	Normal (pre-intervention)
2021-05-17	5600732	5019107	6190231	61725	Normal (pre-intervention)
2021-05-18	5664003	5060082	6281058	63271	Normal (pre-intervention)
2021-05-19	5729796	5072637	6391766	65793	Normal (pre-intervention)
2021-05-20	5797090	5114428	6509929	67294	Normal (pre-intervention)
2021-05-21	5866244	5164274	6605617	69154	Normal (pre-intervention)
2021-05-22	5933879	5164499	6704936	67635	Normal (pre-intervention)
2021-05-23	6003339	5207910	6804580	69460	Normal (pre-intervention)
2021-05-24	6077658	5247908	6952244	74319	Normal (pre-intervention)
2021-05-25	6149744	5302729	7057782	72086	Normal (pre-intervention)
2021-05-26	6223164	5340860	7154225	73420	Normal (pre-intervention)
2021-05-27	6295543	5364554	7273891	72379	Normal (pre-intervention)
2021-05-28	6368102	5395611	7401133	72559	Normal (pre-intervention)
2021-05-29	6441299	5446028	7499975	73197	Normal (pre-intervention)
2021-05-30	6518445	5473206	7636549	77146	Normal (pre-intervention)
2021-05-31	6594699	5510511	7780238	76254	Normal (pre-intervention)
2021-06-01	6670404	5558365	7900055	75705	Normal (pre-intervention)
2021-06-02	6749117	5616635	8037798	78713	Normal (pre-intervention)
2021-06-03	6825519	5616308	8144081	76402	Normal (pre-intervention)
2021-06-04	6906623	5666892	8288319	81104	Normal (pre-intervention)
2021-06-05	6988947	5682843	8464841	82324	Normal (pre-intervention)
2021-06-06	7072489	5729434	8540875	83542	Normal (pre-intervention)
2021-06-07	7158483	5771234	8706744	85994	Normal (pre-intervention)
2021-06-08	7241394	5824748	8845486	82911	Normal (pre-intervention)
2021-06-09	7327704	5845912	9024221	86310	Normal (pre-intervention)
2021-06-10	7414071	5913321	9195904	86367	Normal (pre-intervention)
2021-06-11	7500410	5964000	9343217	86339	Normal (pre-intervention)
2021-06-12	7587962	6003360	9497277	87552	Normal (pre-intervention)
2021-06-13	7675700	6024069	9596282	87738	Normal (pre-intervention)
2021-06-14	7766580	6078913	9765071	90880	Normal (pre-intervention)
2021-06-15	7857408	6110537	9942118	90828	Normal (pre-intervention)
2021-06-16	7946861	6151212	10100387	89453	Normal (pre-intervention)
2021-06-17	8040292	6220545	10288337	93431	Normal (pre-intervention)
2021-06-18	8136283	6264804	10425555	95991	Normal (pre-intervention)
2021-06-19	8232432	6300902	10578397	96149	Normal (pre-intervention)
2021-06-20	8327978	6381518	10790396	95546	Normal (pre-intervention)
2021-06-21	8422781	6407155	10905601	94803	Normal (pre-intervention)
2021-06-22	8525021	6386774	11079186	102240	Normal (pre-intervention)
2021-06-23	8622581	6481712	11302290	97560	Normal (pre-intervention)
2021-06-24	8719702	6520812	11488079	97121	Normal (pre-intervention)
2021-06-25	8821985	6569626	11649984	102283	Normal (pre-intervention)
2021-06-26	8924535	6596373	11820568	102550	Normal (pre-intervention)
2021-06-27	9025177	6660584	12066196	100642	Normal (pre-intervention)
2021-06-28	9132709	6667793	12213525	107532	Normal (pre-intervention)
2021-06-29	9239333	6744812	12470685	106624	Normal (pre-intervention)
2021-06-30	9346507	6804358	12627997	107174	Normal (pre-intervention)
2021-07-01	9454128	6835468	12850977	107621	Normal (pre-intervention)
2021-07-02	9562083	6859543	13149372	107955	Normal (pre-intervention)
2021-07-03	9668507	6926599	13266831	106424	Normal (pre-intervention)
2021-07-04	9777603	6957174	13468393	109096	Normal (pre-intervention)
2021-07-05	9885533	6982866	13670108	107930	Normal (pre-intervention)
2021-07-06	9996996	7041837	13959691	111463	Normal (pre-intervention)
2021-07-07	10106275	7072805	14165522	109279	Normal (pre-intervention)
2021-07-08	10221701	7165672	14427398	115426	Normal (pre-intervention)
2021-07-09	10335926	7187061	14659572	114225	Normal (pre-intervention)
2021-07-10	10453471	7214456	14852477	117545	Normal (pre-intervention)
2021-07-11	10568581	7222918	15143232	115110	Normal (pre-intervention)
2021-07-12	10685636	7288523	15426977	117055	Normal (pre-intervention)
2021-07-13	10801732	7324687	15605631	116096	Normal (pre-intervention)
2021-07-14	10920225	7351667	15894077	118493	Normal (pre-intervention)
2021-07-15	11041020	7408021	16068543	120795	Normal (pre-intervention)
2021-07-16	11160653	7484785	16349894	119633	Normal (pre-intervention)
2021-07-17	11283345	7496480	16514905	122692	Normal (pre-intervention)
2021-07-18	11408273	7559744	16849720	124928	Normal (pre-intervention)
2021-07-19	11528509	7600045	17087128	120236	Normal (pre-intervention)
2021-07-20	11648829	7709444	17412234	120320	Normal (pre-intervention)
2021-07-21	11775472	7682632	17678639	126643	Normal (pre-intervention)
2021-07-22	11899135	7742804	17915793	123663	Normal (pre-intervention)
2021-07-23	12024050	7820014	18131646	124915	Normal (pre-intervention)
2021-07-24	12153334	7876841	18442253	129284	Normal (pre-intervention)
2021-07-25	12285985	7899170	18631310	132651	Normal (pre-intervention)
2021-07-26	12412685	7949352	18963786	126700	Normal (pre-intervention)
2021-07-27	12539386	7983234	19144578	126701	Normal (pre-intervention)
2021-07-28	12670792	8024654	19423646	131406	Normal (pre-intervention)
2021-07-29	12801101	8041369	19599355	130309	Normal (pre-intervention)
2021-07-30	12926786	8117714	19972707	125685	Normal (pre-intervention)
2021-07-31	13057711	8184093	20273485	130925	Normal (pre-intervention)
2021-08-01	13185909	8264137	20512534	128198	Normal (pre-intervention)
2021-08-02	13321586	8277438	20790480	135677	Normal (pre-intervention)
2021-08-03	13456245	8325168	21096558	134659	Normal (pre-intervention)
2021-08-04	13588601	8315618	21379958	132356	Normal (pre-intervention)
