date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	73644	70268	77107	NA	Soc. Dist. + Travel Ban
2021-05-11	75119	71116	79156	1475	Soc. Dist. + Travel Ban
2021-05-12	76585	71708	81609	1466	Soc. Dist. + Travel Ban
2021-05-13	78138	72587	83705	1553	Soc. Dist. + Travel Ban
2021-05-14	79682	73536	85850	1544	Soc. Dist. + Travel Ban
2021-05-15	81312	74212	88181	1630	Soc. Dist. + Travel Ban
2021-05-16	82954	75276	90569	1642	Soc. Dist. + Travel Ban
2021-05-17	84639	76127	93090	1685	Soc. Dist. + Travel Ban
2021-05-18	86344	77289	95550	1705	Soc. Dist. + Travel Ban
2021-05-19	88101	78203	98096	1757	Soc. Dist. + Travel Ban
2021-05-20	89899	79151	100745	1798	Soc. Dist. + Travel Ban
2021-05-21	91725	80171	103277	1826	Soc. Dist. + Travel Ban
2021-05-22	93586	81143	105456	1861	Soc. Dist. + Travel Ban
2021-05-23	95449	82326	108310	1863	Soc. Dist. + Travel Ban
2021-05-24	97396	83491	111086	1947	Soc. Dist. + Travel Ban
2021-05-25	99385	84701	113890	1989	Soc. Dist. + Travel Ban
2021-05-26	101376	85686	117327	1991	Soc. Dist. + Travel Ban
2021-05-27	103424	87291	120180	2048	Soc. Dist. + Travel Ban
2021-05-28	105513	88554	123301	2089	Soc. Dist. + Travel Ban
2021-05-29	107644	89423	126425	2131	Soc. Dist. + Travel Ban
2021-05-30	109802	91217	129520	2158	Soc. Dist. + Travel Ban
2021-05-31	112020	92689	132643	2218	Soc. Dist. + Travel Ban
2021-06-01	114269	93970	135559	2249	Soc. Dist. + Travel Ban
2021-06-02	116594	95518	138658	2325	Soc. Dist. + Travel Ban
2021-06-03	118909	96708	142445	2315	Soc. Dist. + Travel Ban
2021-06-04	121289	97507	145297	2380	Soc. Dist. + Travel Ban
2021-06-05	123697	99340	149903	2408	Soc. Dist. + Travel Ban
2021-06-06	126195	101024	153641	2498	Soc. Dist. + Travel Ban
2021-06-07	128678	102552	156510	2483	Soc. Dist. + Travel Ban
2021-06-08	131240	104037	160256	2562	Soc. Dist. + Travel Ban
2021-06-09	133842	106046	164887	2602	Soc. Dist. + Travel Ban
2021-06-10	136476	107608	168493	2634	Soc. Dist. + Travel Ban
2021-06-11	139138	109277	172632	2662	Soc. Dist. + Travel Ban
2021-06-12	141833	111101	177094	2695	Soc. Dist. + Travel Ban
2021-06-13	144585	113078	180990	2752	Soc. Dist. + Travel Ban
2021-06-14	147423	114736	184580	2838	Soc. Dist. + Travel Ban
2021-06-15	150301	115953	188872	2878	Soc. Dist. + Travel Ban
2021-06-16	153209	118488	193368	2908	Soc. Dist. + Travel Ban
2021-06-17	156095	119934	198954	2886	Soc. Dist. + Travel Ban
2021-06-18	159080	121118	202733	2985	Soc. Dist. + Travel Ban
2021-06-19	162082	123516	207471	3002	Soc. Dist. + Travel Ban
2021-06-20	165112	125645	212206	3030	Soc. Dist. + Travel Ban
2021-06-21	168169	127916	217063	3057	Soc. Dist. + Travel Ban
2021-06-22	171253	129314	221685	3084	Soc. Dist. + Travel Ban
2021-06-23	174408	131496	227236	3155	Soc. Dist. + Travel Ban
2021-06-24	177618	132763	232502	3210	Soc. Dist. + Travel Ban
2021-06-25	180856	135503	236786	3238	Soc. Dist. + Travel Ban
2021-06-26	184172	137497	242597	3316	Soc. Dist. + Travel Ban
2021-06-27	187549	139969	247434	3377	Soc. Dist. + Travel Ban
2021-06-28	190905	141459	252563	3356	Soc. Dist. + Travel Ban
2021-06-29	194316	143160	258610	3411	Soc. Dist. + Travel Ban
2021-06-30	197798	145787	263897	3482	Soc. Dist. + Travel Ban
2021-07-01	201292	148154	268398	3494	Soc. Dist. + Travel Ban
2021-07-02	204811	149566	275007	3519	Soc. Dist. + Travel Ban
2021-07-03	208321	151928	280297	3510	Soc. Dist. + Travel Ban
2021-07-04	211910	154360	285414	3589	Soc. Dist. + Travel Ban
2021-07-05	215539	156001	293134	3629	Soc. Dist. + Travel Ban
2021-07-06	219170	158089	297739	3631	Soc. Dist. + Travel Ban
2021-07-07	222859	160315	304991	3689	Soc. Dist. + Travel Ban
2021-07-08	226604	162433	310488	3745	Soc. Dist. + Travel Ban
2021-07-09	230346	164474	317075	3742	Soc. Dist. + Travel Ban
2021-07-10	234054	166906	323239	3708	Soc. Dist. + Travel Ban
2021-07-11	237823	169460	329702	3769	Soc. Dist. + Travel Ban
2021-07-12	241628	171391	334383	3805	Soc. Dist. + Travel Ban
2021-07-13	245458	174174	341085	3830	Soc. Dist. + Travel Ban
2021-07-14	249335	176384	347030	3877	Soc. Dist. + Travel Ban
2021-07-15	253211	178294	351699	3876	Soc. Dist. + Travel Ban
2021-07-16	257070	180180	358633	3859	Soc. Dist. + Travel Ban
