stat	value
thetaS_last_obs_p_mean	0.9872661
thetaI_last_obs_p_mean	0.0020647
thetaR_last_obs_p_mean	0.01066916
thetaS_last_obs_p_ci_low	0.9867923
thetaS_last_obs_p_ci_med	0.98727
thetaS_last_obs_p_ci_up	0.9877167
thetaI_last_obs_p_ci_low	0.001876337
thetaI_last_obs_p_ci_med	0.002063128
thetaI_last_obs_p_ci_up	0.002256481
thetaR_last_obs_p_ci_low	0.01023729
thetaR_last_obs_p_ci_med	0.01066685
thetaR_last_obs_p_ci_up	0.01108932
R0_p_mean	2.105583
R0_p_ci_low	1.43862
R0_p_ci_med	1.965716
R0_p_ci_up	3.515039
gamma_p_mean	0.0739702
gamma_p_ci_low	0.02569379
gamma_p_ci_med	0.0715273
gamma_p_ci_up	0.1401882
beta_p_mean	0.1428252
beta_p_ci_low	0.07871764
beta_p_ci_med	0.1413615
beta_p_ci_up	0.219482
incidence_mean	0.3487254
incidence_ci_low	0.05110003
incidence_ci_median	0.3234766
incidence_ci_up	0.7693838
thetaI_tp1_mean	0.03760618
thetaI_tp1_ci_low	0.002842442
thetaI_tp1_ci_med	0.02614851
thetaI_tp1_ci_up	0.1437312
thetaR_tp1_mean	0.08540996
thetaR_tp1_ci_low	0.02660519
thetaR_tp1_ci_med	0.0733137
thetaR_tp1_ci_up	0.2144418
Y_tp1_mean	0.03761221
Y_tp1_ci_low	0.00280975
Y_tp1_ci_med	0.02630098
Y_tp1_ci_up	0.1453448
R_tp1_mean	0.08540108
R_tp1_ci_low	0.0267296
R_tp1_ci_med	0.07328661
R_tp1_ci_up	0.2146621
thetaI_tp2_mean	0.06346312
thetaI_tp2_ci_low	0.003165259
thetaI_tp2_ci_med	0.04682044
thetaI_tp2_ci_up	0.2106416
thetaR_tp2_mean	0.2435431
thetaR_tp2_ci_low	0.04671941
thetaR_tp2_ci_med	0.2173842
thetaR_tp2_ci_up	0.5593254
Y_tp2_mean	0.06346672
Y_tp2_ci_low	0.003181153
Y_tp2_ci_med	0.04679945
Y_tp2_ci_up	0.2100339
R_tp2_mean	0.2435477
R_tp2_ci_low	0.04649371
R_tp2_ci_med	0.2174868
R_tp2_ci_up	0.5596562
thetaR_max_mean	0.2941159
thetaR_max_ci_low	0.0541266
thetaR_max_ci_med	0.2702714
thetaR_max_ci_up	0.6427382
cumInf_mean	0.3553365
cumInf_ci_low	0.05893144
cumInf_ci_med	0.329119
cumInf_ci_up	0.7753197
dthetaI_tp1_date	08/06/21
first_tp_mean	07/30/21
first_tp_ci_low	04/26/21
first_tp_ci_med	08/10/21
first_tp_ci_up	10/10/21
dthetaI_tp2_date	09/26/21
second_tp_mean	08/27/21
second_tp_ci_low	05/01/21
second_tp_ci_med	09/10/21
second_tp_ci_up	10/11/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
