stat	value
thetaS_last_obs_p_mean	0.9912741
thetaI_last_obs_p_mean	0.00186512
thetaR_last_obs_p_mean	0.006860742
thetaS_last_obs_p_ci_low	0.9908793
thetaS_last_obs_p_ci_med	0.9912755
thetaS_last_obs_p_ci_up	0.9916637
thetaI_last_obs_p_ci_low	0.001685835
thetaI_last_obs_p_ci_med	0.001863048
thetaI_last_obs_p_ci_up	0.00205516
thetaR_last_obs_p_ci_low	0.006516064
thetaR_last_obs_p_ci_med	0.006859928
thetaR_last_obs_p_ci_up	0.007209598
R0_p_mean	1.743602
R0_p_ci_low	1.261859
R0_p_ci_med	1.665164
R0_p_ci_up	2.698903
gamma_p_mean	0.07066585
gamma_p_ci_low	0.02713872
gamma_p_ci_med	0.0696549
gamma_p_ci_up	0.1204043
beta_p_mean	0.1169145
beta_p_ci_low	0.06194715
beta_p_ci_med	0.1166294
beta_p_ci_up	0.1739999
incidence_mean	0.1298217
incidence_ci_low	0.01469453
incidence_ci_median	0.0917229
incidence_ci_up	0.4513684
thetaI_tp1_mean	0.01751043
thetaI_tp1_ci_low	0.0003941936
thetaI_tp1_ci_med	0.009877772
thetaI_tp1_ci_up	0.08058847
thetaR_tp1_mean	0.0581345
thetaR_tp1_ci_low	0.01440087
thetaR_tp1_ci_med	0.04640781
thetaR_tp1_ci_up	0.170146
Y_tp1_mean	0.01751058
Y_tp1_ci_low	0.0003904404
Y_tp1_ci_med	0.009866527
Y_tp1_ci_up	0.08058742
R_tp1_mean	0.05813484
R_tp1_ci_low	0.014371
R_tp1_ci_med	0.04638489
R_tp1_ci_up	0.1701621
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1068459
thetaR_max_ci_low	0.01655628
thetaR_max_ci_med	0.07881661
thetaR_max_ci_up	0.3505767
cumInf_mean	0.1331488
cumInf_ci_low	0.0175155
cumInf_ci_med	0.09526492
cumInf_ci_up	0.4538405
dthetaI_tp1_date	09/02/21
first_tp_mean	06/24/21
first_tp_ci_low	04/17/21
first_tp_ci_med	04/28/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/02/21
second_tp_mean	07/02/21
second_tp_ci_low	04/24/21
second_tp_ci_med	05/04/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
