stat	value
thetaS_last_obs_p_mean	0.9543121
thetaI_last_obs_p_mean	0.007863965
thetaR_last_obs_p_mean	0.03782389
thetaS_last_obs_p_ci_low	0.9534392
thetaS_last_obs_p_ci_med	0.9543182
thetaS_last_obs_p_ci_up	0.9552048
thetaI_last_obs_p_ci_low	0.007460652
thetaI_last_obs_p_ci_med	0.007865087
thetaI_last_obs_p_ci_up	0.00824814
thetaR_last_obs_p_ci_low	0.03701163
thetaR_last_obs_p_ci_med	0.03782077
thetaR_last_obs_p_ci_up	0.03864849
R0_p_mean	1.443739
R0_p_ci_low	1.24621
R0_p_ci_med	1.427419
R0_p_ci_up	1.745223
gamma_p_mean	0.08129655
gamma_p_ci_low	0.05112471
gamma_p_ci_med	0.08142638
gamma_p_ci_up	0.111967
beta_p_mean	0.1159988
beta_p_ci_low	0.08267638
beta_p_ci_med	0.1163568
beta_p_ci_up	0.1492198
incidence_mean	0.4235436
incidence_ci_low	0.2526208
incidence_ci_median	0.4240506
incidence_ci_up	0.5969779
thetaI_tp1_mean	0.03035247
thetaI_tp1_ci_low	0.01495785
thetaI_tp1_ci_med	0.02889887
thetaI_tp1_ci_up	0.05330578
thetaR_tp1_mean	0.1122012
thetaR_tp1_ci_low	0.07704764
thetaR_tp1_ci_med	0.1108996
thetaR_tp1_ci_up	0.1547726
Y_tp1_mean	0.03035035
Y_tp1_ci_low	0.01503925
Y_tp1_ci_med	0.02896404
Y_tp1_ci_up	0.05354562
R_tp1_mean	0.1121977
R_tp1_ci_low	0.07684586
R_tp1_ci_med	0.1107237
R_tp1_ci_up	0.1546056
thetaI_tp2_mean	0.04578269
thetaI_tp2_ci_low	0.01872107
thetaI_tp2_ci_med	0.04289791
thetaI_tp2_ci_up	0.09219498
thetaR_tp2_mean	0.2551212
thetaR_tp2_ci_low	0.1478418
thetaR_tp2_ci_med	0.252183
thetaR_tp2_ci_up	0.3859681
Y_tp2_mean	0.04577887
Y_tp2_ci_low	0.01882651
Y_tp2_ci_med	0.04287856
Y_tp2_ci_up	0.09264769
R_tp2_mean	0.2551424
R_tp2_ci_low	0.1483401
R_tp2_ci_med	0.2522714
R_tp2_ci_up	0.3853998
thetaR_max_mean	0.4198507
thetaR_max_ci_low	0.2506048
thetaR_max_ci_med	0.4214268
thetaR_max_ci_up	0.5854654
cumInf_mean	0.4470577
cumInf_ci_low	0.2711482
cumInf_ci_med	0.4472236
cumInf_ci_up	0.6186599
dthetaI_tp1_date	07/01/21
first_tp_mean	06/02/21
first_tp_ci_low	04/24/21
first_tp_ci_med	06/18/21
first_tp_ci_up	07/26/21
dthetaI_tp2_date	08/15/21
second_tp_mean	07/11/21
second_tp_ci_low	05/05/21
second_tp_ci_med	08/04/21
second_tp_ci_up	09/15/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
