stat	value
thetaS_last_obs_p_mean	0.9543219
thetaI_last_obs_p_mean	0.007872311
thetaR_last_obs_p_mean	0.03780577
thetaS_last_obs_p_ci_low	0.953412
thetaS_last_obs_p_ci_med	0.9543247
thetaS_last_obs_p_ci_up	0.955235
thetaI_last_obs_p_ci_low	0.007514237
thetaI_last_obs_p_ci_med	0.007863704
thetaI_last_obs_p_ci_up	0.008271625
thetaR_last_obs_p_ci_low	0.03698024
thetaR_last_obs_p_ci_med	0.03780511
thetaR_last_obs_p_ci_up	0.03864935
R0_p_mean	1.450291
R0_p_ci_low	1.257491
R0_p_ci_med	1.429301
R0_p_ci_up	1.757189
gamma_p_mean	0.08069307
gamma_p_ci_low	0.04884538
gamma_p_ci_med	0.08118196
gamma_p_ci_up	0.1121628
beta_p_mean	0.1155152
beta_p_ci_low	0.07885458
beta_p_ci_med	0.1158682
beta_p_ci_up	0.1503712
incidence_mean	0.4258009
incidence_ci_low	0.2504334
incidence_ci_median	0.4261835
incidence_ci_up	0.5985981
thetaI_tp1_mean	0.03008336
thetaI_tp1_ci_low	0.01488829
thetaI_tp1_ci_med	0.02887941
thetaI_tp1_ci_up	0.05236901
thetaR_tp1_mean	0.1099243
thetaR_tp1_ci_low	0.07502562
thetaR_tp1_ci_med	0.1084878
thetaR_tp1_ci_up	0.1557
Y_tp1_mean	0.03007336
Y_tp1_ci_low	0.01483967
Y_tp1_ci_med	0.02878737
Y_tp1_ci_up	0.05249184
R_tp1_mean	0.1099097
R_tp1_ci_low	0.0752231
R_tp1_ci_med	0.1083542
R_tp1_ci_up	0.1560018
thetaI_tp2_mean	0.0464729
thetaI_tp2_ci_low	0.01919269
thetaI_tp2_ci_med	0.04262548
thetaI_tp2_ci_up	0.09550252
thetaR_tp2_mean	0.2557637
thetaR_tp2_ci_low	0.1474685
thetaR_tp2_ci_med	0.2523231
thetaR_tp2_ci_up	0.3918339
Y_tp2_mean	0.04645853
Y_tp2_ci_low	0.0192582
Y_tp2_ci_med	0.04278551
Y_tp2_ci_up	0.09526901
R_tp2_mean	0.2557998
R_tp2_ci_low	0.1477663
R_tp2_ci_med	0.2524785
R_tp2_ci_up	0.3894972
thetaR_max_mean	0.4213731
thetaR_max_ci_low	0.2519364
thetaR_max_ci_med	0.4226913
thetaR_max_ci_up	0.5873825
cumInf_mean	0.4494544
cumInf_ci_low	0.2734386
cumInf_ci_med	0.4488146
cumInf_ci_up	0.6249543
dthetaI_tp1_date	06/30/21
first_tp_mean	06/04/21
first_tp_ci_low	04/24/21
first_tp_ci_med	06/20/21
first_tp_ci_up	07/26/21
dthetaI_tp2_date	08/15/21
second_tp_mean	07/15/21
second_tp_ci_low	05/05/21
second_tp_ci_med	08/06/21
second_tp_ci_up	09/20/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
