stat	value
thetaS_last_obs_p_mean	0.9542925
thetaI_last_obs_p_mean	0.007890678
thetaR_last_obs_p_mean	0.03781679
thetaS_last_obs_p_ci_low	0.95337
thetaS_last_obs_p_ci_med	0.9543014
thetaS_last_obs_p_ci_up	0.9552122
thetaI_last_obs_p_ci_low	0.007506543
thetaI_last_obs_p_ci_med	0.007883751
thetaI_last_obs_p_ci_up	0.00830637
thetaR_last_obs_p_ci_low	0.03698558
thetaR_last_obs_p_ci_med	0.0378167
thetaR_last_obs_p_ci_up	0.03864577
R0_p_mean	1.44955
R0_p_ci_low	1.244739
R0_p_ci_med	1.427901
R0_p_ci_up	1.755087
gamma_p_mean	0.080694
gamma_p_ci_low	0.04849842
gamma_p_ci_med	0.08101134
gamma_p_ci_up	0.111347
beta_p_mean	0.1151563
beta_p_ci_low	0.07914515
beta_p_ci_med	0.1155733
beta_p_ci_up	0.1490384
incidence_mean	0.42148
incidence_ci_low	0.2429017
incidence_ci_median	0.4237152
incidence_ci_up	0.5898507
thetaI_tp1_mean	0.02955177
thetaI_tp1_ci_low	0.01468357
thetaI_tp1_ci_med	0.02858031
thetaI_tp1_ci_up	0.05001961
thetaR_tp1_mean	0.1089235
thetaR_tp1_ci_low	0.07369937
thetaR_tp1_ci_med	0.1078103
thetaR_tp1_ci_up	0.1503664
Y_tp1_mean	0.02954753
Y_tp1_ci_low	0.01445736
Y_tp1_ci_med	0.02857409
Y_tp1_ci_up	0.0499297
R_tp1_mean	0.108904
R_tp1_ci_low	0.07350567
R_tp1_ci_med	0.1079442
R_tp1_ci_up	0.1504231
thetaI_tp2_mean	0.04589388
thetaI_tp2_ci_low	0.01816968
thetaI_tp2_ci_med	0.04269447
thetaI_tp2_ci_up	0.09248047
thetaR_tp2_mean	0.2560432
thetaR_tp2_ci_low	0.1443718
thetaR_tp2_ci_med	0.2546765
thetaR_tp2_ci_up	0.3822273
Y_tp2_mean	0.04590029
Y_tp2_ci_low	0.0182028
Y_tp2_ci_med	0.042723
Y_tp2_ci_up	0.09285554
R_tp2_mean	0.2560425
R_tp2_ci_low	0.1443445
R_tp2_ci_med	0.2544802
R_tp2_ci_up	0.3824046
thetaR_max_mean	0.4166453
thetaR_max_ci_low	0.2422662
thetaR_max_ci_med	0.41891
thetaR_max_ci_up	0.5791995
cumInf_mean	0.4450502
cumInf_ci_low	0.2631645
cumInf_ci_med	0.4476216
cumInf_ci_up	0.6152329
dthetaI_tp1_date	06/30/21
first_tp_mean	06/03/21
first_tp_ci_low	04/24/21
first_tp_ci_med	06/18/21
first_tp_ci_up	07/26/21
dthetaI_tp2_date	08/16/21
second_tp_mean	07/14/21
second_tp_ci_low	05/05/21
second_tp_ci_med	08/05/21
second_tp_ci_up	09/17/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
