date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20572	18790	22472	NA	Soc. Dist. + Travel Ban
2021-05-11	20846	18752	23082	274	Soc. Dist. + Travel Ban
2021-05-12	21141	18753	23827	295	Soc. Dist. + Travel Ban
2021-05-13	21447	18734	24443	306	Soc. Dist. + Travel Ban
2021-05-14	21766	18693	25047	319	Soc. Dist. + Travel Ban
2021-05-15	22096	18794	25767	330	Soc. Dist. + Travel Ban
2021-05-16	22449	18752	26546	353	Soc. Dist. + Travel Ban
2021-05-17	22807	18881	27369	358	Soc. Dist. + Travel Ban
2021-05-18	23181	18900	28225	374	Soc. Dist. + Travel Ban
2021-05-19	23583	18994	29042	402	Soc. Dist. + Travel Ban
2021-05-20	24008	18975	30076	425	Soc. Dist. + Travel Ban
2021-05-21	24445	19034	31195	437	Soc. Dist. + Travel Ban
2021-05-22	24903	19122	32277	458	Soc. Dist. + Travel Ban
2021-05-23	25384	19199	33021	481	Soc. Dist. + Travel Ban
2021-05-24	25920	19327	34272	536	Soc. Dist. + Travel Ban
2021-05-25	26458	19530	35665	538	Soc. Dist. + Travel Ban
2021-05-26	27024	19518	36837	566	Soc. Dist. + Travel Ban
2021-05-27	27634	19593	38024	610	Soc. Dist. + Travel Ban
2021-05-28	28249	19831	39429	615	Soc. Dist. + Travel Ban
2021-05-29	28917	19940	41081	668	Soc. Dist. + Travel Ban
2021-05-30	29596	19904	42634	679	Soc. Dist. + Travel Ban
2021-05-31	30333	20157	44417	737	Soc. Dist. + Travel Ban
2021-06-01	31103	20351	46559	770	Soc. Dist. + Travel Ban
2021-06-02	31908	20353	48901	805	Soc. Dist. + Travel Ban
2021-06-03	32768	20483	51120	860	Soc. Dist. + Travel Ban
2021-06-04	33670	20934	53185	902	Soc. Dist. + Travel Ban
2021-06-05	34619	21058	56086	949	Soc. Dist. + Travel Ban
2021-06-06	35626	21116	58862	1007	Soc. Dist. + Travel Ban
2021-06-07	36661	21149	61313	1035	Soc. Dist. + Travel Ban
2021-06-08	37795	21704	64278	1134	Soc. Dist. + Travel Ban
2021-06-09	38938	21698	67731	1143	Soc. Dist. + Travel Ban
2021-06-10	40161	22020	71001	1223	Soc. Dist. + Travel Ban
2021-06-11	41461	22156	75145	1300	Soc. Dist. + Travel Ban
2021-06-12	42826	22382	78497	1365	Soc. Dist. + Travel Ban
2021-06-13	44274	22759	82655	1448	Soc. Dist. + Travel Ban
2021-06-14	45811	22960	87980	1537	Soc. Dist. + Travel Ban
2021-06-15	47399	23138	92762	1588	Soc. Dist. + Travel Ban
2021-06-16	49074	23378	96610	1675	Soc. Dist. + Travel Ban
2021-06-17	50836	23699	102788	1762	Soc. Dist. + Travel Ban
2021-06-18	52671	23909	108164	1835	Soc. Dist. + Travel Ban
2021-06-19	54627	24445	114900	1956	Soc. Dist. + Travel Ban
2021-06-20	56636	24530	120401	2009	Soc. Dist. + Travel Ban
2021-06-21	58773	24597	126143	2137	Soc. Dist. + Travel Ban
2021-06-22	60987	24947	133384	2214	Soc. Dist. + Travel Ban
2021-06-23	63308	25384	142067	2321	Soc. Dist. + Travel Ban
2021-06-24	65791	25454	150695	2483	Soc. Dist. + Travel Ban
2021-06-25	68376	25620	159224	2585	Soc. Dist. + Travel Ban
2021-06-26	71089	26022	168945	2713	Soc. Dist. + Travel Ban
2021-06-27	73914	26277	178224	2825	Soc. Dist. + Travel Ban
2021-06-28	76912	26725	189763	2998	Soc. Dist. + Travel Ban
