date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20587	18871	22510	NA	Soc. Dist. + Travel Ban
2021-05-11	20876	18761	23185	289	Soc. Dist. + Travel Ban
2021-05-12	21143	18764	23661	267	Soc. Dist. + Travel Ban
2021-05-13	21438	18748	24393	295	Soc. Dist. + Travel Ban
2021-05-14	21752	18771	25124	314	Soc. Dist. + Travel Ban
2021-05-15	22064	18644	25835	312	Soc. Dist. + Travel Ban
2021-05-16	22403	18743	26425	339	Soc. Dist. + Travel Ban
2021-05-17	22781	18812	27188	378	Soc. Dist. + Travel Ban
2021-05-18	23157	18923	28154	376	Soc. Dist. + Travel Ban
2021-05-19	23562	19001	29234	405	Soc. Dist. + Travel Ban
2021-05-20	23986	19170	30014	424	Soc. Dist. + Travel Ban
2021-05-21	24411	19162	30908	425	Soc. Dist. + Travel Ban
2021-05-22	24867	19273	31768	456	Soc. Dist. + Travel Ban
2021-05-23	25351	19364	32880	484	Soc. Dist. + Travel Ban
2021-05-24	25865	19371	34054	514	Soc. Dist. + Travel Ban
2021-05-25	26392	19587	35476	527	Soc. Dist. + Travel Ban
2021-05-26	26940	19645	36733	548	Soc. Dist. + Travel Ban
2021-05-27	27522	19767	38103	582	Soc. Dist. + Travel Ban
2021-05-28	28141	19864	39043	619	Soc. Dist. + Travel Ban
2021-05-29	28779	20054	40914	638	Soc. Dist. + Travel Ban
2021-05-30	29457	20315	42336	678	Soc. Dist. + Travel Ban
2021-05-31	30169	20423	44247	712	Soc. Dist. + Travel Ban
2021-06-01	30902	20509	46358	733	Soc. Dist. + Travel Ban
2021-06-02	31685	20681	48379	783	Soc. Dist. + Travel Ban
2021-06-03	32521	20554	50719	836	Soc. Dist. + Travel Ban
2021-06-04	33402	20984	53017	881	Soc. Dist. + Travel Ban
2021-06-05	34323	21160	55267	921	Soc. Dist. + Travel Ban
2021-06-06	35275	21357	57865	952	Soc. Dist. + Travel Ban
2021-06-07	36269	21811	60640	994	Soc. Dist. + Travel Ban
2021-06-08	37340	21943	63504	1071	Soc. Dist. + Travel Ban
2021-06-09	38471	22042	67042	1131	Soc. Dist. + Travel Ban
2021-06-10	39662	22303	69978	1191	Soc. Dist. + Travel Ban
2021-06-11	40905	22441	74386	1243	Soc. Dist. + Travel Ban
2021-06-12	42222	22616	77947	1317	Soc. Dist. + Travel Ban
2021-06-13	43595	23155	82356	1373	Soc. Dist. + Travel Ban
2021-06-14	45019	23268	86070	1424	Soc. Dist. + Travel Ban
2021-06-15	46515	23540	90842	1496	Soc. Dist. + Travel Ban
2021-06-16	48086	23851	96132	1571	Soc. Dist. + Travel Ban
2021-06-17	49742	23975	101060	1656	Soc. Dist. + Travel Ban
2021-06-18	51482	24121	106023	1740	Soc. Dist. + Travel Ban
2021-06-19	53325	24452	111868	1843	Soc. Dist. + Travel Ban
2021-06-20	55240	24837	118483	1915	Soc. Dist. + Travel Ban
2021-06-21	57259	24992	124305	2019	Soc. Dist. + Travel Ban
2021-06-22	59387	25285	130624	2128	Soc. Dist. + Travel Ban
2021-06-23	61606	25604	138902	2219	Soc. Dist. + Travel Ban
2021-06-24	63952	25658	147021	2346	Soc. Dist. + Travel Ban
2021-06-25	66406	26083	156087	2454	Soc. Dist. + Travel Ban
2021-06-26	68958	26587	163988	2552	Soc. Dist. + Travel Ban
2021-06-27	71656	26825	174222	2698	Soc. Dist. + Travel Ban
2021-06-28	74455	26839	184117	2799	Soc. Dist. + Travel Ban
2021-06-29	77377	27430	193695	2922	Soc. Dist. + Travel Ban
2021-06-30	80460	27915	203960	3083	Soc. Dist. + Travel Ban
2021-07-01	83652	28123	216635	3192	Soc. Dist. + Travel Ban
2021-07-02	86979	28271	228186	3327	Soc. Dist. + Travel Ban
2021-07-03	90449	28953	239216	3470	Soc. Dist. + Travel Ban
2021-07-04	94079	28834	253242	3630	Soc. Dist. + Travel Ban
2021-07-05	97862	29314	264663	3783	Soc. Dist. + Travel Ban
2021-07-06	101747	29671	278278	3885	Soc. Dist. + Travel Ban
2021-07-07	105820	29942	290879	4073	Soc. Dist. + Travel Ban
2021-07-08	110050	30313	307604	4230	Soc. Dist. + Travel Ban
2021-07-09	114429	30513	323381	4379	Soc. Dist. + Travel Ban
2021-07-10	118977	31462	340012	4548	Soc. Dist. + Travel Ban
2021-07-11	123702	31727	354123	4725	Soc. Dist. + Travel Ban
2021-07-12	128603	32383	374375	4901	Soc. Dist. + Travel Ban
2021-07-13	133684	32800	393416	5081	Soc. Dist. + Travel Ban
2021-07-14	138909	32759	410572	5225	Soc. Dist. + Travel Ban
2021-07-15	144304	33010	427345	5395	Soc. Dist. + Travel Ban
2021-07-16	149842	34147	448335	5538	Soc. Dist. + Travel Ban
2021-07-17	155541	33872	464857	5699	Soc. Dist. + Travel Ban
2021-07-18	161365	34295	487246	5824	Soc. Dist. + Travel Ban
2021-07-19	167385	35170	505136	6020	Soc. Dist. + Travel Ban
2021-07-20	173610	35770	522682	6225	Soc. Dist. + Travel Ban
2021-07-21	179949	35953	541886	6339	Soc. Dist. + Travel Ban
2021-07-22	186412	36224	558909	6463	Soc. Dist. + Travel Ban
2021-07-23	193012	37522	579037	6600	Soc. Dist. + Travel Ban
2021-07-24	199753	37046	598651	6741	Soc. Dist. + Travel Ban
2021-07-25	206643	38149	617082	6890	Soc. Dist. + Travel Ban
2021-07-26	213655	37911	641221	7012	Soc. Dist. + Travel Ban
2021-07-27	220815	38688	662225	7160	Soc. Dist. + Travel Ban
2021-07-28	228065	38596	683944	7250	Soc. Dist. + Travel Ban
2021-07-29	235401	39072	706685	7336	Soc. Dist. + Travel Ban
2021-07-30	242883	39633	732081	7482	Soc. Dist. + Travel Ban
2021-07-31	250487	40215	750331	7604	Soc. Dist. + Travel Ban
2021-08-01	258143	41784	769420	7656	Soc. Dist. + Travel Ban
2021-08-02	265938	41251	788472	7795	Soc. Dist. + Travel Ban
2021-08-03	273816	41948	809022	7878	Soc. Dist. + Travel Ban
2021-08-04	281735	43397	822144	7919	Soc. Dist. + Travel Ban
2021-08-05	289779	44130	842847	8044	Soc. Dist. + Travel Ban
2021-08-06	297891	44581	867064	8112	Soc. Dist. + Travel Ban
2021-08-07	306029	45227	890850	8138	Soc. Dist. + Travel Ban
2021-08-08	314190	45503	904623	8161	Soc. Dist. + Travel Ban
2021-08-09	322430	45993	923889	8240	Soc. Dist. + Travel Ban
2021-08-10	330663	46773	941136	8233	Soc. Dist. + Travel Ban
2021-08-11	338958	47332	962960	8295	Soc. Dist. + Travel Ban
2021-08-12	347261	48398	978526	8303	Soc. Dist. + Travel Ban
2021-08-13	355569	49382	998369	8308	Soc. Dist. + Travel Ban
2021-08-14	363918	49668	1019388	8349	Soc. Dist. + Travel Ban
2021-08-15	372202	50192	1034965	8284	Soc. Dist. + Travel Ban
2021-08-16	380548	51305	1051529	8346	Soc. Dist. + Travel Ban
2021-08-17	388867	52143	1069916	8319	Soc. Dist. + Travel Ban
2021-08-18	397195	52217	1085061	8328	Soc. Dist. + Travel Ban
2021-08-19	405502	53033	1104210	8307	Soc. Dist. + Travel Ban
2021-08-20	413720	54033	1118468	8218	Soc. Dist. + Travel Ban
2021-08-21	421933	54773	1138561	8213	Soc. Dist. + Travel Ban
2021-08-22	430140	54965	1151587	8207	Soc. Dist. + Travel Ban
2021-08-23	438297	55726	1164721	8157	Soc. Dist. + Travel Ban
2021-08-24	446381	56404	1177987	8084	Soc. Dist. + Travel Ban
2021-08-25	454390	57455	1194927	8009	Soc. Dist. + Travel Ban
2021-08-26	462396	58903	1203647	8006	Soc. Dist. + Travel Ban
2021-08-27	470332	59260	1218932	7936	Soc. Dist. + Travel Ban
2021-08-28	478211	59693	1230149	7879	Soc. Dist. + Travel Ban
2021-08-29	486047	59812	1248196	7836	Soc. Dist. + Travel Ban
2021-08-30	493748	61242	1257714	7701	Soc. Dist. + Travel Ban
2021-08-31	501445	61502	1269375	7697	Soc. Dist. + Travel Ban
2021-09-01	509033	62628	1282628	7588	Soc. Dist. + Travel Ban
2021-09-02	516578	64342	1293709	7545	Soc. Dist. + Travel Ban
2021-09-03	524003	64365	1304081	7425	Soc. Dist. + Travel Ban
2021-09-04	531322	65922	1310030	7319	Soc. Dist. + Travel Ban
2021-09-05	538583	67364	1322357	7261	Soc. Dist. + Travel Ban
2021-09-06	545786	67578	1332189	7203	Soc. Dist. + Travel Ban
2021-09-07	552879	67965	1337969	7093	Soc. Dist. + Travel Ban
2021-09-08	559874	68437	1342507	6995	Soc. Dist. + Travel Ban
2021-09-09	566782	69727	1345232	6908	Soc. Dist. + Travel Ban
2021-09-10	573542	71663	1346782	6760	Soc. Dist. + Travel Ban
2021-09-11	580247	70800	1348411	6705	Soc. Dist. + Travel Ban
2021-09-12	586869	72086	1356384	6622	Soc. Dist. + Travel Ban
2021-09-13	593398	73278	1358613	6529	Soc. Dist. + Travel Ban
2021-09-14	599789	74177	1361510	6391	Soc. Dist. + Travel Ban
2021-09-15	606108	75030	1369104	6319	Soc. Dist. + Travel Ban
2021-09-16	612356	74693	1374006	6248	Soc. Dist. + Travel Ban
2021-09-17	618535	75971	1375830	6179	Soc. Dist. + Travel Ban
2021-09-18	624650	75981	1378229	6115	Soc. Dist. + Travel Ban
2021-09-19	630625	76831	1383056	5975	Soc. Dist. + Travel Ban
2021-09-20	636477	78069	1391489	5852	Soc. Dist. + Travel Ban
2021-09-21	642206	78677	1396885	5729	Soc. Dist. + Travel Ban
2021-09-22	647890	78541	1405132	5684	Soc. Dist. + Travel Ban
2021-09-23	653456	80563	1411686	5566	Soc. Dist. + Travel Ban
2021-09-24	658978	80612	1417257	5522	Soc. Dist. + Travel Ban
2021-09-25	664373	81758	1420906	5395	Soc. Dist. + Travel Ban
2021-09-26	669629	81996	1426472	5256	Soc. Dist. + Travel Ban
2021-09-27	674842	84177	1431413	5213	Soc. Dist. + Travel Ban
2021-09-28	679943	84211	1438599	5101	Soc. Dist. + Travel Ban
2021-09-29	684957	85205	1438902	5014	Soc. Dist. + Travel Ban
2021-09-30	689910	86095	1446194	4953	Soc. Dist. + Travel Ban
2021-10-01	694813	85958	1452986	4903	Soc. Dist. + Travel Ban
2021-10-02	699597	86719	1457410	4784	Soc. Dist. + Travel Ban
2021-10-03	704279	87740	1463159	4682	Soc. Dist. + Travel Ban
2021-10-04	708887	89128	1470068	4608	Soc. Dist. + Travel Ban
2021-10-05	713391	90765	1475918	4504	Soc. Dist. + Travel Ban
2021-10-06	717773	92760	1481592	4382	Soc. Dist. + Travel Ban
2021-10-07	722103	92024	1485079	4330	Soc. Dist. + Travel Ban
2021-10-08	726288	92963	1491576	4185	Soc. Dist. + Travel Ban
2021-10-09	730485	95199	1494056	4197	Soc. Dist. + Travel Ban
2021-10-10	734565	95304	1493090	4080	Soc. Dist. + Travel Ban
2021-10-11	738572	96971	1498483	4007	Soc. Dist. + Travel Ban
