date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	20575	18872	22390	NA	Soc. Dist. + Travel Ban
2021-05-11	20832	18714	23110	257	Soc. Dist. + Travel Ban
2021-05-12	21124	18686	23606	292	Soc. Dist. + Travel Ban
2021-05-13	21432	18665	24354	308	Soc. Dist. + Travel Ban
2021-05-14	21758	18740	25199	326	Soc. Dist. + Travel Ban
2021-05-15	22104	18792	25759	346	Soc. Dist. + Travel Ban
2021-05-16	22451	18845	26718	347	Soc. Dist. + Travel Ban
2021-05-17	22833	18850	27533	382	Soc. Dist. + Travel Ban
2021-05-18	23225	19004	28264	392	Soc. Dist. + Travel Ban
2021-05-19	23629	19097	29250	404	Soc. Dist. + Travel Ban
2021-05-20	24056	19091	30109	427	Soc. Dist. + Travel Ban
2021-05-21	24499	19280	31119	443	Soc. Dist. + Travel Ban
2021-05-22	24971	19485	32479	472	Soc. Dist. + Travel Ban
2021-05-23	25465	19365	33260	494	Soc. Dist. + Travel Ban
2021-05-24	25988	19633	34506	523	Soc. Dist. + Travel Ban
2021-05-25	26531	19669	35677	543	Soc. Dist. + Travel Ban
2021-05-26	27100	19893	37061	569	Soc. Dist. + Travel Ban
2021-05-27	27712	19878	38591	612	Soc. Dist. + Travel Ban
2021-05-28	28305	20130	40185	593	Soc. Dist. + Travel Ban
2021-05-29	28978	20367	41953	673	Soc. Dist. + Travel Ban
2021-05-30	29672	20372	43607	694	Soc. Dist. + Travel Ban
2021-05-31	30404	20648	45397	732	Soc. Dist. + Travel Ban
2021-06-01	31177	20773	47350	773	Soc. Dist. + Travel Ban
2021-06-02	31988	21020	49442	811	Soc. Dist. + Travel Ban
2021-06-03	32876	21231	51856	888	Soc. Dist. + Travel Ban
2021-06-04	33784	21275	54194	908	Soc. Dist. + Travel Ban
2021-06-05	34721	21352	56585	937	Soc. Dist. + Travel Ban
2021-06-06	35724	21664	59244	1003	Soc. Dist. + Travel Ban
2021-06-07	36771	21757	62452	1047	Soc. Dist. + Travel Ban
2021-06-08	37893	21938	65258	1122	Soc. Dist. + Travel Ban
2021-06-09	39058	22049	68739	1165	Soc. Dist. + Travel Ban
2021-06-10	40308	22587	71850	1250	Soc. Dist. + Travel Ban
2021-06-11	41606	22641	75696	1298	Soc. Dist. + Travel Ban
2021-06-12	42969	23103	80397	1363	Soc. Dist. + Travel Ban
2021-06-13	44404	23223	84410	1435	Soc. Dist. + Travel Ban
2021-06-14	45912	23484	89147	1508	Soc. Dist. + Travel Ban
2021-06-15	47514	23813	93293	1602	Soc. Dist. + Travel Ban
2021-06-16	49205	24012	100226	1691	Soc. Dist. + Travel Ban
2021-06-17	50971	24370	105877	1766	Soc. Dist. + Travel Ban
2021-06-18	52822	24827	112995	1851	Soc. Dist. + Travel Ban
2021-06-19	54769	24916	118640	1947	Soc. Dist. + Travel Ban
2021-06-20	56834	25228	125414	2065	Soc. Dist. + Travel Ban
2021-06-21	59007	25787	133130	2173	Soc. Dist. + Travel Ban
2021-06-22	61279	25845	141449	2272	Soc. Dist. + Travel Ban
2021-06-23	63656	26331	147726	2377	Soc. Dist. + Travel Ban
2021-06-24	66127	26897	157157	2471	Soc. Dist. + Travel Ban
2021-06-25	68750	26940	165279	2623	Soc. Dist. + Travel Ban
2021-06-26	71512	27384	176314	2762	Soc. Dist. + Travel Ban
2021-06-27	74391	27439	185203	2879	Soc. Dist. + Travel Ban
2021-06-28	77424	27931	194761	3033	Soc. Dist. + Travel Ban
2021-06-29	80576	28159	206891	3152	Soc. Dist. + Travel Ban
2021-06-30	83891	28825	217195	3315	Soc. Dist. + Travel Ban
2021-07-01	87352	29183	228884	3461	Soc. Dist. + Travel Ban
2021-07-02	90936	29495	242219	3584	Soc. Dist. + Travel Ban
2021-07-03	94683	29867	254847	3747	Soc. Dist. + Travel Ban
2021-07-04	98583	30293	267942	3900	Soc. Dist. + Travel Ban
2021-07-05	102633	30288	281186	4050	Soc. Dist. + Travel Ban
2021-07-06	106871	31464	296938	4238	Soc. Dist. + Travel Ban
2021-07-07	111248	31369	312835	4377	Soc. Dist. + Travel Ban
2021-07-08	115830	31869	328236	4582	Soc. Dist. + Travel Ban
2021-07-09	120534	32218	347940	4704	Soc. Dist. + Travel Ban
2021-07-10	125446	32698	364016	4912	Soc. Dist. + Travel Ban
2021-07-11	130547	33104	382522	5101	Soc. Dist. + Travel Ban
2021-07-12	135802	34111	400227	5255	Soc. Dist. + Travel Ban
2021-07-13	141220	34579	420875	5418	Soc. Dist. + Travel Ban
2021-07-14	146756	35536	439398	5536	Soc. Dist. + Travel Ban
2021-07-15	152491	35394	456099	5735	Soc. Dist. + Travel Ban
2021-07-16	158413	36417	475826	5922	Soc. Dist. + Travel Ban
2021-07-17	164474	37168	497230	6061	Soc. Dist. + Travel Ban
2021-07-18	170729	37404	517209	6255	Soc. Dist. + Travel Ban
2021-07-19	177105	37596	540070	6376	Soc. Dist. + Travel Ban
2021-07-20	183700	38202	561089	6595	Soc. Dist. + Travel Ban
2021-07-21	190420	38574	583332	6720	Soc. Dist. + Travel Ban
2021-07-22	197288	39133	607293	6868	Soc. Dist. + Travel Ban
2021-07-23	204266	40045	629450	6978	Soc. Dist. + Travel Ban
2021-07-24	211350	40465	650969	7084	Soc. Dist. + Travel Ban
2021-07-25	218568	41071	673802	7218	Soc. Dist. + Travel Ban
2021-07-26	225924	41520	696981	7356	Soc. Dist. + Travel Ban
2021-07-27	233409	41793	718460	7485	Soc. Dist. + Travel Ban
2021-07-28	241041	42757	740841	7632	Soc. Dist. + Travel Ban
2021-07-29	248794	43328	764086	7753	Soc. Dist. + Travel Ban
2021-07-30	256663	44278	780214	7869	Soc. Dist. + Travel Ban
2021-07-31	264606	44372	798946	7943	Soc. Dist. + Travel Ban
2021-08-01	272615	45610	822814	8009	Soc. Dist. + Travel Ban
2021-08-02	280699	46394	845034	8084	Soc. Dist. + Travel Ban
2021-08-03	288920	46145	866094	8221	Soc. Dist. + Travel Ban
2021-08-04	297142	47693	886478	8222	Soc. Dist. + Travel Ban
2021-08-05	305452	48501	909157	8310	Soc. Dist. + Travel Ban
2021-08-06	313882	49062	929552	8430	Soc. Dist. + Travel Ban
2021-08-07	322243	49977	949739	8361	Soc. Dist. + Travel Ban
2021-08-08	330636	50748	967217	8393	Soc. Dist. + Travel Ban
2021-08-09	339109	51227	986919	8473	Soc. Dist. + Travel Ban
2021-08-10	347622	51998	1009514	8513	Soc. Dist. + Travel Ban
2021-08-11	356109	52612	1026152	8487	Soc. Dist. + Travel Ban
2021-08-12	364613	52550	1037608	8504	Soc. Dist. + Travel Ban
2021-08-13	373108	53721	1057740	8495	Soc. Dist. + Travel Ban
2021-08-14	381607	54766	1073477	8499	Soc. Dist. + Travel Ban
2021-08-15	390085	54699	1083622	8478	Soc. Dist. + Travel Ban
2021-08-16	398587	56079	1097315	8502	Soc. Dist. + Travel Ban
2021-08-17	407007	56884	1114729	8420	Soc. Dist. + Travel Ban
2021-08-18	415477	57103	1132231	8470	Soc. Dist. + Travel Ban
2021-08-19	423930	59055	1148082	8453	Soc. Dist. + Travel Ban
2021-08-20	432300	59430	1162323	8370	Soc. Dist. + Travel Ban
2021-08-21	440587	59607	1175124	8287	Soc. Dist. + Travel Ban
2021-08-22	448865	59887	1192502	8278	Soc. Dist. + Travel Ban
2021-08-23	457123	60762	1210619	8258	Soc. Dist. + Travel Ban
2021-08-24	465329	62084	1226082	8206	Soc. Dist. + Travel Ban
2021-08-25	473475	63405	1241636	8146	Soc. Dist. + Travel Ban
2021-08-26	481514	63577	1252915	8039	Soc. Dist. + Travel Ban
2021-08-27	489503	64369	1272618	7989	Soc. Dist. + Travel Ban
2021-08-28	497431	65899	1284389	7928	Soc. Dist. + Travel Ban
2021-08-29	505259	67065	1289479	7828	Soc. Dist. + Travel Ban
2021-08-30	513023	67586	1301740	7764	Soc. Dist. + Travel Ban
2021-08-31	520701	69142	1306571	7678	Soc. Dist. + Travel Ban
2021-09-01	528359	69960	1317417	7658	Soc. Dist. + Travel Ban
2021-09-02	535879	71547	1323241	7520	Soc. Dist. + Travel Ban
2021-09-03	543319	73302	1333793	7440	Soc. Dist. + Travel Ban
2021-09-04	550685	73879	1344050	7366	Soc. Dist. + Travel Ban
2021-09-05	557966	75170	1352494	7281	Soc. Dist. + Travel Ban
2021-09-06	565161	75922	1357229	7195	Soc. Dist. + Travel Ban
2021-09-07	572280	77080	1367584	7119	Soc. Dist. + Travel Ban
2021-09-08	579256	77966	1374406	6976	Soc. Dist. + Travel Ban
2021-09-09	586164	78918	1381373	6908	Soc. Dist. + Travel Ban
2021-09-10	592957	80134	1388754	6793	Soc. Dist. + Travel Ban
2021-09-11	599678	80824	1398007	6721	Soc. Dist. + Travel Ban
2021-09-12	606288	81366	1401948	6610	Soc. Dist. + Travel Ban
2021-09-13	612844	83123	1410944	6556	Soc. Dist. + Travel Ban
2021-09-14	619272	84385	1416152	6428	Soc. Dist. + Travel Ban
2021-09-15	625574	86166	1426155	6302	Soc. Dist. + Travel Ban
2021-09-16	631847	86930	1433716	6273	Soc. Dist. + Travel Ban
2021-09-17	637987	88172	1442529	6140	Soc. Dist. + Travel Ban
2021-09-18	644052	88599	1441833	6065	Soc. Dist. + Travel Ban
2021-09-19	650015	88228	1450195	5963	Soc. Dist. + Travel Ban
2021-09-20	655890	90397	1461855	5875	Soc. Dist. + Travel Ban
2021-09-21	661720	91716	1465468	5830	Soc. Dist. + Travel Ban
2021-09-22	667332	92185	1463846	5612	Soc. Dist. + Travel Ban
2021-09-23	672907	94503	1471796	5575	Soc. Dist. + Travel Ban
2021-09-24	678375	96219	1472036	5468	Soc. Dist. + Travel Ban
2021-09-25	683777	96910	1476428	5402	Soc. Dist. + Travel Ban
2021-09-26	689084	98524	1479237	5307	Soc. Dist. + Travel Ban
2021-09-27	694253	98264	1479882	5169	Soc. Dist. + Travel Ban
2021-09-28	699396	99904	1479674	5143	Soc. Dist. + Travel Ban
2021-09-29	704404	100203	1483297	5008	Soc. Dist. + Travel Ban
2021-09-30	709334	101224	1484029	4930	Soc. Dist. + Travel Ban
2021-10-01	714172	103128	1483811	4838	Soc. Dist. + Travel Ban
2021-10-02	718934	104699	1481352	4762	Soc. Dist. + Travel Ban
2021-10-03	723616	105204	1485050	4682	Soc. Dist. + Travel Ban
2021-10-04	728163	104669	1489615	4547	Soc. Dist. + Travel Ban
2021-10-05	732636	108056	1495159	4473	Soc. Dist. + Travel Ban
2021-10-06	737035	109597	1495153	4399	Soc. Dist. + Travel Ban
2021-10-07	741339	109492	1500185	4304	Soc. Dist. + Travel Ban
2021-10-08	745539	111891	1505481	4200	Soc. Dist. + Travel Ban
2021-10-09	749690	113464	1510698	4151	Soc. Dist. + Travel Ban
2021-10-10	753805	114878	1510581	4115	Soc. Dist. + Travel Ban
2021-10-11	757854	117582	1512947	4049	Soc. Dist. + Travel Ban
