date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	10277	9314	11277	NA	Normal (pre-intervention)
2021-05-11	10651	9554	11829	374	Normal (pre-intervention)
2021-05-12	11040	9676	12488	389	Normal (pre-intervention)
2021-05-13	11460	9865	13095	420	Normal (pre-intervention)
2021-05-14	11908	10095	13758	448	Normal (pre-intervention)
2021-05-15	12392	10342	14631	484	Normal (pre-intervention)
2021-05-16	12913	10654	15420	521	Normal (pre-intervention)
2021-05-17	13464	10819	16285	551	Normal (pre-intervention)
2021-05-18	14066	11153	17232	602	Normal (pre-intervention)
2021-05-19	14713	11436	18323	647	Normal (pre-intervention)
2021-05-20	15400	11771	19524	687	Normal (pre-intervention)
2021-05-21	16130	12143	20889	730	Normal (pre-intervention)
2021-05-22	16921	12592	22062	791	Normal (pre-intervention)
2021-05-23	17774	12884	23562	853	Normal (pre-intervention)
2021-05-24	18683	13360	25076	909	Normal (pre-intervention)
2021-05-25	19672	13824	26809	989	Normal (pre-intervention)
2021-05-26	20714	14262	28694	1042	Normal (pre-intervention)
2021-05-27	21838	14768	30785	1124	Normal (pre-intervention)
2021-05-28	23046	15279	32944	1208	Normal (pre-intervention)
2021-05-29	24338	15673	35352	1292	Normal (pre-intervention)
2021-05-30	25716	16364	37802	1378	Normal (pre-intervention)
2021-05-31	27205	17005	40639	1489	Normal (pre-intervention)
2021-06-01	28786	17507	43804	1581	Normal (pre-intervention)
2021-06-02	30476	18167	46823	1690	Normal (pre-intervention)
2021-06-03	32271	18893	50597	1795	Normal (pre-intervention)
2021-06-04	34214	19738	54218	1943	Normal (pre-intervention)
2021-06-05	36271	20452	58364	2057	Normal (pre-intervention)
2021-06-06	38476	21305	62603	2205	Normal (pre-intervention)
2021-06-07	40813	22083	67323	2337	Normal (pre-intervention)
2021-06-08	43296	23003	72046	2483	Normal (pre-intervention)
2021-06-09	45959	23810	77553	2663	Normal (pre-intervention)
2021-06-10	48767	24943	82958	2808	Normal (pre-intervention)
2021-06-11	51742	26207	89527	2975	Normal (pre-intervention)
2021-06-12	54908	27116	96115	3166	Normal (pre-intervention)
2021-06-13	58270	28334	102719	3362	Normal (pre-intervention)
2021-06-14	61822	29206	110023	3552	Normal (pre-intervention)
2021-06-15	65553	30411	117600	3731	Normal (pre-intervention)
2021-06-16	69507	31937	125522	3954	Normal (pre-intervention)
2021-06-17	73680	33678	134330	4173	Normal (pre-intervention)
2021-06-18	78057	35110	143339	4377	Normal (pre-intervention)
2021-06-19	82642	36203	151964	4585	Normal (pre-intervention)
2021-06-20	87462	38032	162961	4820	Normal (pre-intervention)
2021-06-21	92505	39657	172893	5043	Normal (pre-intervention)
2021-06-22	97758	41933	183349	5253	Normal (pre-intervention)
2021-06-23	103224	43655	194326	5466	Normal (pre-intervention)
2021-06-24	108920	45708	205596	5696	Normal (pre-intervention)
2021-06-25	114857	47670	218195	5937	Normal (pre-intervention)
2021-06-26	120990	49802	229700	6133	Normal (pre-intervention)
2021-06-27	127337	51783	241544	6347	Normal (pre-intervention)
2021-06-28	133898	54190	254667	6561	Normal (pre-intervention)
2021-06-29	140630	56340	267318	6732	Normal (pre-intervention)
2021-06-30	147579	58872	281147	6949	Normal (pre-intervention)
2021-07-01	154692	61374	293432	7113	Normal (pre-intervention)
2021-07-02	161963	64082	306242	7271	Normal (pre-intervention)
2021-07-03	169434	66907	320326	7471	Normal (pre-intervention)
2021-07-04	177012	69058	333209	7578	Normal (pre-intervention)
2021-07-05	184704	72261	346359	7692	Normal (pre-intervention)
2021-07-06	192492	74602	358743	7788	Normal (pre-intervention)
2021-07-07	200385	77313	373623	7893	Normal (pre-intervention)
2021-07-08	208343	80121	386345	7958	Normal (pre-intervention)
2021-07-09	216350	83076	399576	8007	Normal (pre-intervention)
2021-07-10	224436	86472	411913	8086	Normal (pre-intervention)
2021-07-11	232560	89902	424471	8124	Normal (pre-intervention)
2021-07-12	240730	93258	437337	8170	Normal (pre-intervention)
2021-07-13	248845	97686	449422	8115	Normal (pre-intervention)
2021-07-14	256949	101022	461485	8104	Normal (pre-intervention)
2021-07-15	265005	105777	473649	8056	Normal (pre-intervention)
2021-07-16	273034	109227	484376	8029	Normal (pre-intervention)
2021-07-17	280994	112800	495950	7960	Normal (pre-intervention)
2021-07-18	288898	116616	505969	7904	Normal (pre-intervention)
2021-07-19	296722	121614	515202	7824	Normal (pre-intervention)
2021-07-20	304446	125155	525371	7724	Normal (pre-intervention)
2021-07-21	312051	128188	535139	7605	Normal (pre-intervention)
2021-07-22	319562	131581	546021	7511	Normal (pre-intervention)
2021-07-23	326937	135775	556020	7375	Normal (pre-intervention)
2021-07-24	334173	137734	566355	7236	Normal (pre-intervention)
2021-07-25	341301	142653	572825	7128	Normal (pre-intervention)
2021-07-26	348241	146259	582154	6940	Normal (pre-intervention)
2021-07-27	355032	149896	591110	6791	Normal (pre-intervention)
2021-07-28	361710	152949	600817	6678	Normal (pre-intervention)
2021-07-29	368223	156852	608782	6513	Normal (pre-intervention)
2021-07-30	374582	159117	617507	6359	Normal (pre-intervention)
2021-07-31	380741	161157	624874	6159	Normal (pre-intervention)
2021-08-01	386772	163998	633094	6031	Normal (pre-intervention)
2021-08-02	392621	167062	640416	5849	Normal (pre-intervention)
2021-08-03	398308	168930	645802	5687	Normal (pre-intervention)
2021-08-04	403845	172187	652235	5537	Normal (pre-intervention)
2021-08-05	409211	173481	658823	5366	Normal (pre-intervention)
2021-08-06	414429	176637	664470	5218	Normal (pre-intervention)
2021-08-07	419482	179538	669808	5053	Normal (pre-intervention)
2021-08-08	424352	181997	674578	4870	Normal (pre-intervention)
2021-08-09	429055	184880	680070	4703	Normal (pre-intervention)
2021-08-10	433639	188733	684291	4584	Normal (pre-intervention)
2021-08-11	438050	191658	690050	4411	Normal (pre-intervention)
2021-08-12	442307	194604	693114	4257	Normal (pre-intervention)
2021-08-13	446426	196992	697064	4119	Normal (pre-intervention)
2021-08-14	450405	199730	703153	3979	Normal (pre-intervention)
2021-08-15	454261	202017	706045	3856	Normal (pre-intervention)
2021-08-16	457966	204115	708646	3705	Normal (pre-intervention)
2021-08-17	461542	206394	711052	3576	Normal (pre-intervention)
2021-08-18	465008	210813	712362	3466	Normal (pre-intervention)
2021-08-19	468317	212442	714369	3309	Normal (pre-intervention)
2021-08-20	471537	215023	718484	3220	Normal (pre-intervention)
2021-08-21	474601	219473	721380	3064	Normal (pre-intervention)
2021-08-22	477561	222385	725034	2960	Normal (pre-intervention)
2021-08-23	480442	223296	726054	2881	Normal (pre-intervention)
2021-08-24	483197	225513	729899	2755	Normal (pre-intervention)
2021-08-25	485863	230039	731724	2666	Normal (pre-intervention)
2021-08-26	488442	233150	734990	2579	Normal (pre-intervention)
2021-08-27	490903	235851	736909	2461	Normal (pre-intervention)
2021-08-28	493279	238190	738839	2376	Normal (pre-intervention)
2021-08-29	495553	240166	740301	2274	Normal (pre-intervention)
2021-08-30	497746	242868	738928	2193	Normal (pre-intervention)
2021-08-31	499873	247052	740498	2127	Normal (pre-intervention)
2021-09-01	501904	250917	740625	2031	Normal (pre-intervention)
2021-09-02	503879	254574	741130	1975	Normal (pre-intervention)
2021-09-03	505741	257816	739994	1862	Normal (pre-intervention)
2021-09-04	507554	261526	742741	1813	Normal (pre-intervention)
