date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	296319	NA	Observed	NA	NA
2021-03-27	298595	2276	Observed	NA	NA
2021-03-28	300865	2270	Observed	NA	NA
2021-03-29	303117	2252	Observed	NA	NA
2021-03-30	305337	2220	Observed	NA	NA
2021-03-31	307697	2360	Observed	NA	NA
2021-04-01	310107	2410	Observed	NA	NA
2021-04-02	312747	2640	Observed	NA	NA
2021-04-03	315562	2815	Observed	NA	NA
2021-04-04	318437	2875	Observed	NA	NA
2021-04-05	321597	3160	Observed	NA	NA
2021-04-06	324877	3280	Observed	NA	NA
2021-04-07	328452	3575	Observed	NA	NA
2021-04-08	332473	4021	Observed	NA	NA
2021-04-09	337014	4541	Observed	NA	NA
2021-04-10	342025	5011	Observed	NA	NA
2021-04-11	347494	5469	Observed	NA	NA
2021-04-12	353515	6021	Observed	NA	NA
2021-04-13	360205	6690	Observed	NA	NA
2021-04-14	367615	7410	Observed	NA	NA
2021-04-15	375767	8152	Observed	NA	NA
2021-04-16	384687	8920	Observed	NA	NA
2021-04-17	394228	9541	Observed	NA	NA
2021-04-18	404568	10340	Observed	NA	NA
2021-04-19	415971	11403	Observed	NA	NA
2021-04-20	428177	12206	Observed	NA	NA
2021-04-21	440730	12553	Observed	NA	NA
2021-04-22	453835	13105	Observed	NA	NA
2021-04-23	467639	13804	Observed	NA	NA
2021-04-24	481736	14097	Observed	NA	NA
2021-04-25	496032	14296	Observed	NA	NA
2021-04-26	510372	14340	Observed	NA	NA
2021-04-27	524724	14352	Observed	NA	NA
2021-04-28	538844	14120	Observed	NA	NA
2021-04-29	553171	14327	Observed	NA	NA
2021-04-30	567776	14605	Observed	NA	NA
2021-05-01	581623	13847	Observed	NA	NA
2021-05-02	594601	12978	Observed	NA	NA
2021-05-03	607421	12820	Observed	NA	NA
2021-05-04	620471	13050	Observed	NA	NA
2021-05-05	633426	12955	Observed	NA	NA
2021-05-06	645971	12545	Observed	NA	NA
2021-05-07	658035	12064	Observed	NA	NA
2021-05-08	669927	11892	Observed	NA	NA
2021-05-09	681011	11084	Observed	NA	NA
2021-05-10	699354	NA	Soc. Dist. + Travel Ban	622899	778812
2021-05-11	711433	12079	Soc. Dist. + Travel Ban	624324	804874
2021-05-12	723952	12519	Soc. Dist. + Travel Ban	622882	835685
2021-05-13	736037	12085	Soc. Dist. + Travel Ban	617556	858654
2021-05-14	748952	12915	Soc. Dist. + Travel Ban	617441	883399
2021-05-15	762564	13612	Soc. Dist. + Travel Ban	621485	911807
2021-05-16	775674	13110	Soc. Dist. + Travel Ban	624440	936284
2021-05-17	788589	12915	Soc. Dist. + Travel Ban	626954	970075
2021-05-18	802384	13795	Soc. Dist. + Travel Ban	628628	994486
2021-05-19	816030	13646	Soc. Dist. + Travel Ban	628966	1020777
2021-05-20	830060	14030	Soc. Dist. + Travel Ban	630410	1049813
2021-05-21	844089	14029	Soc. Dist. + Travel Ban	632339	1078472
