stat	value
thetaS_last_obs_p_mean	0.9756645
thetaI_last_obs_p_mean	0.00790934
thetaR_last_obs_p_mean	0.01642611
thetaS_last_obs_p_ci_low	0.9749738
thetaS_last_obs_p_ci_med	0.9756603
thetaS_last_obs_p_ci_up	0.9763332
thetaI_last_obs_p_ci_low	0.007539041
thetaI_last_obs_p_ci_med	0.007909788
thetaI_last_obs_p_ci_up	0.008291848
thetaR_last_obs_p_ci_low	0.0158734
thetaR_last_obs_p_ci_med	0.01642493
thetaR_last_obs_p_ci_up	0.01696649
R0_p_mean	2.172309
R0_p_ci_low	1.728431
R0_p_ci_med	2.122032
R0_p_ci_up	2.961259
gamma_p_mean	0.05972521
gamma_p_ci_low	0.03436818
gamma_p_ci_med	0.05939737
gamma_p_ci_up	0.08559625
beta_p_mean	0.126291
beta_p_ci_low	0.09494928
beta_p_ci_med	0.1264679
beta_p_ci_up	0.1578733
incidence_mean	0.7958668
incidence_ci_low	0.6690443
incidence_ci_median	0.7990976
incidence_ci_up	0.9024733
thetaI_tp1_mean	0.1052374
thetaI_tp1_ci_low	0.05754172
thetaI_tp1_ci_med	0.1022527
thetaI_tp1_ci_up	0.1679318
thetaR_tp1_mean	0.1327538
thetaR_tp1_ci_low	0.07408894
thetaR_tp1_ci_med	0.129765
thetaR_tp1_ci_up	0.2061035
Y_tp1_mean	0.1052635
Y_tp1_ci_low	0.05769604
Y_tp1_ci_med	0.1024149
Y_tp1_ci_up	0.1681752
R_tp1_mean	0.1327704
R_tp1_ci_low	0.07409431
R_tp1_ci_med	0.1298519
R_tp1_ci_up	0.2071992
thetaI_tp2_mean	0.1674831
thetaI_tp2_ci_low	0.09537042
thetaI_tp2_ci_med	0.1619573
thetaI_tp2_ci_up	0.2717571
thetaR_tp2_mean	0.3601895
thetaR_tp2_ci_low	0.2047475
thetaR_tp2_ci_med	0.3593572
thetaR_tp2_ci_up	0.5179351
Y_tp2_mean	0.1674577
Y_tp2_ci_low	0.09571232
Y_tp2_ci_med	0.1621618
Y_tp2_ci_up	0.2715303
R_tp2_mean	0.3602454
R_tp2_ci_low	0.2047878
R_tp2_ci_med	0.3594583
R_tp2_ci_up	0.5180498
thetaR_max_mean	0.7770555
thetaR_max_ci_low	0.6568702
thetaR_max_ci_med	0.7826325
thetaR_max_ci_up	0.8724585
cumInf_mean	0.8049727
cumInf_ci_low	0.6800587
cumInf_ci_med	0.807765
cumInf_ci_up	0.9153861
dthetaI_tp1_date	06/25/21
first_tp_mean	06/26/21
first_tp_ci_low	06/16/21
first_tp_ci_med	06/26/21
first_tp_ci_up	07/10/21
dthetaI_tp2_date	07/22/21
second_tp_mean	07/22/21
second_tp_ci_low	07/08/21
second_tp_ci_med	07/22/21
second_tp_ci_up	08/11/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
