stat	value
thetaS_last_obs_p_mean	0.9998853
thetaI_last_obs_p_mean	7.033369e-05
thetaR_last_obs_p_mean	4.436258e-05
thetaS_last_obs_p_ci_low	0.9997381
thetaS_last_obs_p_ci_med	0.9998933
thetaS_last_obs_p_ci_up	0.9999761
thetaI_last_obs_p_ci_low	8.517823e-06
thetaI_last_obs_p_ci_med	5.935033e-05
thetaI_last_obs_p_ci_up	0.0001955673
thetaR_last_obs_p_ci_low	3.940067e-06
thetaR_last_obs_p_ci_med	3.127179e-05
thetaR_last_obs_p_ci_up	0.0001592292
R0_p_mean	1.553045
R0_p_ci_low	0.6698566
R0_p_ci_med	1.450497
R0_p_ci_up	3.049048
gamma_p_mean	0.06812349
gamma_p_ci_low	0.01621651
gamma_p_ci_med	0.05674169
gamma_p_ci_up	0.1800727
beta_p_mean	0.09947017
beta_p_ci_low	0.01971952
beta_p_ci_med	0.08420775
beta_p_ci_up	0.2571193
incidence_mean	0.1030067
incidence_ci_low	7.134955e-05
incidence_ci_median	0.0004550291
incidence_ci_up	0.860901
thetaI_tp1_mean	0.009713051
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1278929
thetaR_tp1_mean	0.02021175
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	9.211402e-05
thetaR_tp1_ci_up	0.2635939
Y_tp1_mean	0.00974319
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1279589
R_tp1_mean	0.02022227
R_tp1_ci_low	0
R_tp1_ci_med	1.679796e-06
R_tp1_ci_up	0.2556514
thetaI_tp2_mean	0.01644872
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1765597
thetaR_tp2_mean	0.07324049
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0
thetaR_tp2_ci_up	0.7842193
Y_tp2_mean	0.01656868
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1765016
R_tp2_mean	0.07322872
R_tp2_ci_low	0
R_tp2_ci_med	0
R_tp2_ci_up	0.7836656
thetaR_max_mean	0.08623261
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.8154766
cumInf_mean	0.1024875
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.867089
dthetaI_tp1_date	08/01/21
first_tp_mean	05/29/21
first_tp_ci_low	03/28/21
first_tp_ci_med	04/26/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/27/21
second_tp_mean	06/02/21
second_tp_ci_low	03/29/21
second_tp_ci_med	04/28/21
second_tp_ci_up	10/11/21
end_p_mean	07/17/21
end_p_ci_low	05/12/21
end_p_ci_med	06/13/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
