stat	value
thetaS_last_obs_p_mean	0.9998728
thetaI_last_obs_p_mean	8.583707e-05
thetaR_last_obs_p_mean	4.140184e-05
thetaS_last_obs_p_ci_low	0.9996151
thetaS_last_obs_p_ci_med	0.9998989
thetaS_last_obs_p_ci_up	0.9999757
thetaI_last_obs_p_ci_low	9.022781e-06
thetaI_last_obs_p_ci_med	6.212729e-05
thetaI_last_obs_p_ci_up	0.0002982201
thetaR_last_obs_p_ci_low	3.749907e-06
thetaR_last_obs_p_ci_med	2.99085e-05
thetaR_last_obs_p_ci_up	0.0001467225
R0_p_mean	1.53612
R0_p_ci_low	0.6696477
R0_p_ci_med	1.443683
R0_p_ci_up	2.937717
gamma_p_mean	0.06503761
gamma_p_ci_low	0.01527914
gamma_p_ci_med	0.05558844
gamma_p_ci_up	0.1697109
beta_p_mean	0.09477862
beta_p_ci_low	0.01948278
beta_p_ci_med	0.08122918
beta_p_ci_up	0.2479346
incidence_mean	0.1007339
incidence_ci_low	7.971961e-05
incidence_ci_median	0.0004984717
incidence_ci_up	0.8499027
thetaI_tp1_mean	0.007194168
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09163959
thetaR_tp1_mean	0.0121549
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0001414324
thetaR_tp1_ci_up	0.1194986
Y_tp1_mean	0.007201349
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09206081
R_tp1_mean	0.01214731
R_tp1_ci_low	0
R_tp1_ci_med	2.364351e-05
R_tp1_ci_up	0.1201433
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08312669
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.7983567
cumInf_mean	0.100126
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.8496493
dthetaI_tp1_date	07/23/21
first_tp_mean	05/30/21
first_tp_ci_low	03/28/21
first_tp_ci_med	04/26/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	07/23/21
second_tp_mean	06/03/21
second_tp_ci_low	03/30/21
second_tp_ci_med	04/28/21
second_tp_ci_up	10/11/21
end_p_mean	07/20/21
end_p_ci_low	05/13/21
end_p_ci_med	06/16/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
