stat	value
thetaS_last_obs_p_mean	0.9891444
thetaI_last_obs_p_mean	0.001423721
thetaR_last_obs_p_mean	0.009431895
thetaS_last_obs_p_ci_low	0.9887258
thetaS_last_obs_p_ci_med	0.9891477
thetaS_last_obs_p_ci_up	0.9895594
thetaI_last_obs_p_ci_low	0.00127898
thetaI_last_obs_p_ci_med	0.001419819
thetaI_last_obs_p_ci_up	0.001593111
thetaR_last_obs_p_ci_low	0.00903545
thetaR_last_obs_p_ci_med	0.009431716
thetaR_last_obs_p_ci_up	0.009815144
R0_p_mean	1.730085
R0_p_ci_low	1.218943
R0_p_ci_med	1.615974
R0_p_ci_up	2.840788
gamma_p_mean	0.08669672
gamma_p_ci_low	0.02662844
gamma_p_ci_med	0.08300156
gamma_p_ci_up	0.1675293
beta_p_mean	0.138398
beta_p_ci_low	0.06285221
beta_p_ci_med	0.1372209
beta_p_ci_up	0.2257592
incidence_mean	0.128814
incidence_ci_low	0.01107366
incidence_ci_median	0.07851237
incidence_ci_up	0.5026669
thetaI_tp1_mean	0.01602793
thetaI_tp1_ci_low	6.79421e-05
thetaI_tp1_ci_med	0.007043454
thetaI_tp1_ci_up	0.08448924
thetaR_tp1_mean	0.05644812
thetaR_tp1_ci_low	0.0151568
thetaR_tp1_ci_med	0.04294383
thetaR_tp1_ci_up	0.1811191
Y_tp1_mean	0.01601996
Y_tp1_ci_low	7.068521e-05
Y_tp1_ci_med	0.006987056
Y_tp1_ci_up	0.08447723
R_tp1_mean	0.05645095
R_tp1_ci_low	0.01491395
R_tp1_ci_med	0.04300826
R_tp1_ci_up	0.1815701
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1094115
thetaR_max_ci_low	0.01610605
thetaR_max_ci_med	0.07255743
thetaR_max_ci_up	0.4063014
cumInf_mean	0.134913
cumInf_ci_low	0.01657056
cumInf_ci_med	0.08548309
cumInf_ci_up	0.511218
dthetaI_tp1_date	08/30/21
first_tp_mean	06/26/21
first_tp_ci_low	04/18/21
first_tp_ci_med	04/30/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/30/21
second_tp_mean	07/05/21
second_tp_ci_low	04/26/21
second_tp_ci_med	05/06/21
second_tp_ci_up	10/11/21
end_p_mean	10/09/21
end_p_ci_low	09/21/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
