stat	value
thetaS_last_obs_p_mean	0.9906206
thetaI_last_obs_p_mean	0.001233694
thetaR_last_obs_p_mean	0.00814573
thetaS_last_obs_p_ci_low	0.9902118
thetaS_last_obs_p_ci_med	0.9906208
thetaS_last_obs_p_ci_up	0.9910186
thetaI_last_obs_p_ci_low	0.001093622
thetaI_last_obs_p_ci_med	0.001232869
thetaI_last_obs_p_ci_up	0.001381135
thetaR_last_obs_p_ci_low	0.007790456
thetaR_last_obs_p_ci_med	0.008145711
thetaR_last_obs_p_ci_up	0.008522644
R0_p_mean	2.229952
R0_p_ci_low	1.37036
R0_p_ci_med	2.066338
R0_p_ci_up	3.966342
gamma_p_mean	0.06644696
gamma_p_ci_low	0.01977293
gamma_p_ci_med	0.06048604
gamma_p_ci_up	0.1484365
beta_p_mean	0.1328491
beta_p_ci_low	0.05959544
beta_p_ci_med	0.1308283
beta_p_ci_up	0.2231306
incidence_mean	0.3093837
incidence_ci_low	0.01515639
incidence_ci_median	0.2662214
incidence_ci_up	0.7994402
thetaI_tp1_mean	0.0395096
thetaI_tp1_ci_low	0.0008734047
thetaI_tp1_ci_med	0.02231631
thetaI_tp1_ci_up	0.174548
thetaR_tp1_mean	0.07403046
thetaR_tp1_ci_low	0.01306308
thetaR_tp1_ci_med	0.0536191
thetaR_tp1_ci_up	0.245412
Y_tp1_mean	0.03952023
Y_tp1_ci_low	0.000857213
Y_tp1_ci_med	0.02235716
Y_tp1_ci_up	0.1754529
R_tp1_mean	0.0740343
R_tp1_ci_low	0.01305574
R_tp1_ci_med	0.05347585
R_tp1_ci_up	0.2471414
thetaI_tp2_mean	0.06886394
thetaI_tp2_ci_low	0.0008287786
thetaI_tp2_ci_med	0.04936502
thetaI_tp2_ci_up	0.2473518
thetaR_tp2_mean	0.2359461
thetaR_tp2_ci_low	0.01743905
thetaR_tp2_ci_med	0.1899823
thetaR_tp2_ci_up	0.6568056
Y_tp2_mean	0.06885324
Y_tp2_ci_low	0.000751286
Y_tp2_ci_med	0.04950575
Y_tp2_ci_up	0.2483439
R_tp2_mean	0.2359364
R_tp2_ci_low	0.01754347
R_tp2_ci_med	0.1897945
R_tp2_ci_up	0.6570271
thetaR_max_mean	0.2457733
thetaR_max_ci_low	0.01801301
thetaR_max_ci_med	0.2005545
thetaR_max_ci_up	0.6715399
cumInf_mean	0.3145441
cumInf_ci_low	0.01992271
cumInf_ci_med	0.2712528
cumInf_ci_up	0.8051904
dthetaI_tp1_date	08/14/21
first_tp_mean	08/13/21
first_tp_ci_low	04/26/21
first_tp_ci_med	08/25/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	10/08/21
second_tp_mean	08/29/21
second_tp_ci_low	04/30/21
second_tp_ci_med	09/17/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
