stat	value
thetaS_last_obs_p_mean	0.9832488
thetaI_last_obs_p_mean	0.0005757377
thetaR_last_obs_p_mean	0.01617547
thetaS_last_obs_p_ci_low	0.9827206
thetaS_last_obs_p_ci_med	0.9832519
thetaS_last_obs_p_ci_up	0.9837802
thetaI_last_obs_p_ci_low	0.0004839418
thetaI_last_obs_p_ci_med	0.0005732637
thetaI_last_obs_p_ci_up	0.0006761983
thetaR_last_obs_p_ci_low	0.01567234
thetaR_last_obs_p_ci_med	0.01617006
thetaR_last_obs_p_ci_up	0.01670368
R0_p_mean	1.77169
R0_p_ci_low	1.020654
R0_p_ci_med	1.612902
R0_p_ci_up	3.413054
gamma_p_mean	0.06926966
gamma_p_ci_low	0.01078826
gamma_p_ci_med	0.05373625
gamma_p_ci_up	0.2139483
beta_p_mean	0.105951
beta_p_ci_low	0.02000661
beta_p_ci_med	0.09291652
beta_p_ci_up	0.2684819
incidence_mean	0.01062975
incidence_ci_low	0.000693492
incidence_ci_median	0.004758495
incidence_ci_up	0.06438827
thetaI_tp1_mean	0.0004969462
thetaI_tp1_ci_low	0.000425286
thetaI_tp1_ci_med	0.0004972193
thetaI_tp1_ci_up	0.0005765146
thetaR_tp1_mean	0.01516042
thetaR_tp1_ci_low	0.01473134
thetaR_tp1_ci_med	0.01515607
thetaR_tp1_ci_up	0.01558072
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01901973
R_tp1_ci_low	0.01230035
R_tp1_ci_med	0.01783269
R_tp1_ci_up	0.03143081
thetaI_tp2_mean	0.0006079539
thetaI_tp2_ci_low	0.0005258665
thetaI_tp2_ci_med	0.0006065755
thetaI_tp2_ci_up	0.0006977432
thetaR_tp2_mean	0.01576073
thetaR_tp2_ci_low	0.01532645
thetaR_tp2_ci_med	0.01577104
thetaR_tp2_ci_up	0.0161642
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02312165
thetaR_max_ci_low	0.01071223
thetaR_max_ci_med	0.02023997
thetaR_max_ci_up	0.05439147
cumInf_mean	0.02571237
cumInf_ci_low	0.0108741
cumInf_ci_med	0.02081788
cumInf_ci_up	0.07526776
dthetaI_tp1_date	04/30/21
first_tp_mean	05/11/21
first_tp_ci_low	04/09/21
first_tp_ci_med	04/30/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	05/05/21
second_tp_mean	05/14/21
second_tp_ci_low	04/12/21
second_tp_ci_med	05/04/21
second_tp_ci_up	10/11/21
end_p_mean	09/08/21
end_p_ci_low	06/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
