stat	value
thetaS_last_obs_p_mean	0.9832566
thetaI_last_obs_p_mean	0.0005769265
thetaR_last_obs_p_mean	0.01616648
thetaS_last_obs_p_ci_low	0.9827577
thetaS_last_obs_p_ci_med	0.9832514
thetaS_last_obs_p_ci_up	0.9838041
thetaI_last_obs_p_ci_low	0.0004733767
thetaI_last_obs_p_ci_med	0.0005753268
thetaI_last_obs_p_ci_up	0.0006895123
thetaR_last_obs_p_ci_low	0.01562805
thetaR_last_obs_p_ci_med	0.01616845
thetaR_last_obs_p_ci_up	0.01665691
R0_p_mean	1.779719
R0_p_ci_low	1.0585
R0_p_ci_med	1.622406
R0_p_ci_up	3.375153
gamma_p_mean	0.07161738
gamma_p_ci_low	0.01059996
gamma_p_ci_med	0.05489819
gamma_p_ci_up	0.2307354
beta_p_mean	0.1095729
beta_p_ci_low	0.01961382
beta_p_ci_med	0.09627661
beta_p_ci_up	0.2865012
incidence_mean	0.01092999
incidence_ci_low	0.0007478109
incidence_ci_median	0.004955466
incidence_ci_up	0.06788853
thetaI_tp1_mean	0.00277971
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001060847
thetaI_tp1_ci_up	0.02118285
thetaR_tp1_mean	0.0231695
thetaR_tp1_ci_low	0.01117012
thetaR_tp1_ci_med	0.02002472
thetaR_tp1_ci_up	0.0583426
Y_tp1_mean	0.002780775
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001125108
Y_tp1_ci_up	0.02143239
R_tp1_mean	0.02316847
R_tp1_ci_low	0.01130566
R_tp1_ci_med	0.02000986
R_tp1_ci_up	0.05836087
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0231695
thetaR_max_ci_low	0.01117012
thetaR_max_ci_med	0.02002472
thetaR_max_ci_up	0.0583426
cumInf_mean	0.02594921
cumInf_ci_low	0.01147487
cumInf_ci_med	0.02055591
cumInf_ci_up	0.08191751
dthetaI_tp1_date	10/11/21
first_tp_mean	05/13/21
first_tp_ci_low	04/09/21
first_tp_ci_med	04/30/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	10/11/21
second_tp_mean	05/16/21
second_tp_ci_low	04/11/21
second_tp_ci_med	05/04/21
second_tp_ci_up	10/11/21
end_p_mean	09/09/21
end_p_ci_low	06/14/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
