date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	136305	125277	147143	NA	No intervention
2021-05-11	141121	127640	154561	4816	No intervention
2021-05-12	146253	130466	162366	5132	No intervention
2021-05-13	151733	133555	171218	5480	No intervention
2021-05-14	157571	136022	180126	5838	No intervention
2021-05-15	163839	138903	189954	6268	No intervention
2021-05-16	170400	142539	199630	6561	No intervention
2021-05-17	177397	146796	210694	6997	No intervention
2021-05-18	184762	148963	221508	7365	No intervention
2021-05-19	192606	154241	235095	7844	No intervention
2021-05-20	200890	158557	248157	8284	No intervention
2021-05-21	209853	161916	263556	8963	No intervention
2021-05-22	219348	167029	279973	9495	No intervention
2021-05-23	229343	173645	295253	9995	No intervention
2021-05-24	239903	178579	313606	10560	No intervention
2021-05-25	251109	182590	331332	11206	No intervention
2021-05-26	263069	189056	352925	11960	No intervention
2021-05-27	275735	195075	374799	12666	No intervention
2021-05-28	289090	201621	396175	13355	No intervention
2021-05-29	303365	206864	424183	14275	No intervention
2021-05-30	318459	214031	451728	15094	No intervention
2021-05-31	334432	223544	478529	15973	No intervention
2021-06-01	351331	228666	511251	16899	No intervention
2021-06-02	369135	237604	539770	17804	No intervention
2021-06-03	388024	245414	575965	18889	No intervention
2021-06-04	407944	255927	613518	19920	No intervention
2021-06-05	428947	262623	649066	21003	No intervention
2021-06-06	451193	272437	690522	22246	No intervention
2021-06-07	474532	281022	732757	23339	No intervention
2021-06-08	499020	292524	780485	24488	No intervention
2021-06-09	524937	304727	829838	25917	No intervention
2021-06-10	552131	314869	882492	27194	No intervention
2021-06-11	580773	325199	937448	28642	No intervention
2021-06-12	610959	336067	994246	30186	No intervention
2021-06-13	642411	348680	1055977	31452	No intervention
2021-06-14	675548	365364	1115826	33137	No intervention
2021-06-15	710241	379024	1182072	34693	No intervention
2021-06-16	746279	393421	1254275	36038	No intervention
2021-06-17	783948	410696	1332167	37669	No intervention
2021-06-18	823289	424647	1402778	39341	No intervention
2021-06-19	864193	437680	1489883	40904	No intervention
2021-06-20	906809	456441	1571328	42616	No intervention
2021-06-21	950898	471468	1655972	44089	No intervention
2021-06-22	996724	488019	1738760	45826	No intervention
2021-06-23	1044412	510233	1837042	47688	No intervention
2021-06-24	1093662	521432	1928427	49250	No intervention
2021-06-25	1144531	542370	2018221	50869	No intervention
2021-06-26	1197001	564346	2113193	52470	No intervention
2021-06-27	1251211	580449	2207856	54210	No intervention
2021-06-28	1306430	603892	2297974	55219	No intervention
2021-06-29	1363469	628885	2392266	57039	No intervention
2021-06-30	1421624	649567	2498123	58155	No intervention
2021-07-01	1481212	680259	2609529	59588	No intervention
2021-07-02	1542047	702029	2708492	60835	No intervention
2021-07-03	1603676	720467	2817140	61629	No intervention
2021-07-04	1666666	752486	2932336	62990	No intervention
2021-07-05	1730818	770961	3061028	64152	No intervention
2021-07-06	1795938	804749	3153048	65120	No intervention
2021-07-07	1861800	827605	3283086	65862	No intervention
2021-07-08	1928322	861141	3392526	66522	No intervention
2021-07-09	1995468	892263	3502676	67146	No intervention
2021-07-10	2063140	922676	3597130	67672	No intervention
2021-07-11	2131115	956292	3703929	67975	No intervention
2021-07-12	2199588	984850	3825444	68473	No intervention
2021-07-13	2268124	1018050	3936120	68536	No intervention
2021-07-14	2336592	1056470	4046285	68468	No intervention
2021-07-15	2405072	1082844	4148497	68480	No intervention
2021-07-16	2473801	1112702	4261155	68729	No intervention
2021-07-17	2542034	1162611	4369407	68233	No intervention
2021-07-18	2609796	1186781	4463922	67762	No intervention
2021-07-19	2677449	1227828	4562169	67653	No intervention
2021-07-20	2744160	1259504	4658950	66711	No intervention
2021-07-21	2810314	1290798	4743300	66154	No intervention
2021-07-22	2876103	1325351	4834804	65789	No intervention
2021-07-23	2940896	1364774	4921739	64793	No intervention
2021-07-24	3005147	1403269	5023768	64251	No intervention
2021-07-25	3068396	1436749	5107280	63249	No intervention
2021-07-26	3130894	1471467	5210177	62498	No intervention
2021-07-27	3192403	1489082	5289319	61509	No intervention
2021-07-28	3252753	1536355	5367517	60350	No intervention
2021-07-29	3312090	1562009	5444031	59337	No intervention
2021-07-30	3370444	1584437	5501194	58354	No intervention
2021-07-31	3427588	1622082	5561867	57144	No intervention
2021-08-01	3483168	1658907	5631205	55580	No intervention
2021-08-02	3537744	1683245	5687726	54576	No intervention
2021-08-03	3591372	1712271	5759358	53628	No intervention
2021-08-04	3643409	1739764	5809830	52037	No intervention
2021-08-05	3694607	1768703	5863690	51198	No intervention
2021-08-06	3744396	1805585	5921980	49789	No intervention
2021-08-07	3793038	1832256	5937917	48642	No intervention
2021-08-08	3840184	1862330	6015500	47146	No intervention
2021-08-09	3886091	1912035	6060757	45907	No intervention
2021-08-10	3931154	1947738	6093534	45063	No intervention
2021-08-11	3974956	1974517	6120460	43802	No intervention
2021-08-12	4017231	2025295	6166067	42275	No intervention
2021-08-13	4058511	2052089	6204847	41280	No intervention
2021-08-14	4098597	2080956	6231285	40086	No intervention
2021-08-15	4137646	2108982	6278932	39049	No intervention
2021-08-16	4175510	2132702	6305330	37864	No intervention
2021-08-17	4212246	2165683	6321661	36736	No intervention
2021-08-18	4247900	2204779	6344030	35654	No intervention
2021-08-19	4282167	2225962	6357971	34267	No intervention
2021-08-20	4315681	2267765	6391335	33514	No intervention
2021-08-21	4347895	2305210	6406519	32214	No intervention
2021-08-22	4379089	2343858	6427396	31194	No intervention
2021-08-23	4409351	2372806	6450526	30262	No intervention
2021-08-24	4438400	2408592	6476429	29049	No intervention
2021-08-25	4466662	2438968	6504082	28262	No intervention
2021-08-26	4494094	2475306	6525332	27432	No intervention
2021-08-27	4520320	2499742	6545867	26226	No intervention
2021-08-28	4545847	2538593	6555188	25527	No intervention
2021-08-29	4570619	2585080	6561891	24772	No intervention
2021-08-30	4594486	2626213	6565459	23867	No intervention
2021-08-31	4617519	2666889	6585699	23033	No intervention
2021-09-01	4639614	2701909	6605619	22095	No intervention
2021-09-02	4661051	2747258	6599543	21437	No intervention
2021-09-03	4681953	2770791	6614701	20902	No intervention
2021-09-04	4701857	2792740	6592069	19904	No intervention
2021-09-05	4721191	2828086	6595963	19334	No intervention
2021-09-06	4739878	2870028	6607273	18687	No intervention
2021-09-07	4757672	2888891	6613814	17794	No intervention
2021-09-08	4775337	2915195	6618787	17665	No intervention
2021-09-09	4792272	2949094	6629949	16935	No intervention
2021-09-10	4808267	2991654	6645655	15995	No intervention
2021-09-11	4823936	3019573	6635692	15669	No intervention
2021-09-12	4838900	3054757	6648691	14964	No intervention
2021-09-13	4853416	3074703	6646200	14516	No intervention
2021-09-14	4867480	3087978	6634182	14064	No intervention
2021-09-15	4881272	3109303	6636488	13792	No intervention
2021-09-16	4894536	3140554	6641592	13264	No intervention
2021-09-17	4907202	3177463	6614618	12666	No intervention
2021-09-18	4919451	3203692	6614304	12249	No intervention
2021-09-19	4931200	3242853	6610749	11749	No intervention
2021-09-20	4942593	3277303	6604188	11393	No intervention
2021-09-21	4953956	3306267	6607909	11363	No intervention
2021-09-22	4964734	3343144	6606347	10778	No intervention
2021-09-23	4975035	3369953	6592948	10301	No intervention
2021-09-24	4985092	3395672	6580950	10057	No intervention
2021-09-25	4994375	3415531	6582485	9283	No intervention
2021-09-26	5003410	3445111	6589315	9035	No intervention
2021-09-27	5011905	3454588	6579304	8495	No intervention
2021-09-28	5020521	3484062	6575232	8616	No intervention
2021-09-29	5028903	3500222	6577673	8382	No intervention
2021-09-30	5036917	3530011	6569810	8014	No intervention
2021-10-01	5044594	3551454	6564149	7677	No intervention
2021-10-02	5052086	3569129	6550408	7492	No intervention
2021-10-03	5059046	3589713	6553795	6960	No intervention
2021-10-04	5065681	3616310	6549649	6635	No intervention
2021-10-05	5072400	3639134	6536817	6719	No intervention
2021-10-06	5078644	3661637	6544519	6244	No intervention
2021-10-07	5084790	3683013	6538809	6146	No intervention
2021-10-08	5090822	3687782	6536790	6032	No intervention
2021-10-09	5096532	3711857	6533649	5710	No intervention
2021-10-10	5102413	3716737	6538459	5881	No intervention
2021-10-11	5108100	3723697	6533029	5687	No intervention
