date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	136332	125651	147346	NA	No intervention
2021-05-11	141202	128296	154662	4870	No intervention
2021-05-12	146371	130041	162816	5169	No intervention
2021-05-13	151876	133077	171711	5505	No intervention
2021-05-14	157661	137228	179477	5785	No intervention
2021-05-15	163957	139621	190099	6296	No intervention
2021-05-16	170568	143854	199814	6611	No intervention
2021-05-17	177468	146926	212702	6900	No intervention
2021-05-18	184993	151286	223288	7525	No intervention
2021-05-19	192956	155202	235424	7963	No intervention
2021-05-20	201325	160286	247084	8369	No intervention
2021-05-21	210179	164162	262273	8854	No intervention
2021-05-22	219635	169078	278547	9456	No intervention
2021-05-23	229623	174077	294656	9988	No intervention
2021-05-24	240326	179817	314343	10703	No intervention
2021-05-25	251620	184330	331637	11294	No intervention
2021-05-26	263529	190553	355106	11909	No intervention
2021-05-27	276130	196441	374912	12601	No intervention
2021-05-28	289610	201594	400307	13480	No intervention
2021-05-29	303952	208071	424070	14342	No intervention
2021-05-30	319044	215471	452416	15092	No intervention
2021-05-31	334971	222172	479255	15927	No intervention
2021-06-01	351775	230341	508127	16804	No intervention
2021-06-02	369610	238731	543177	17835	No intervention
2021-06-03	388547	248297	575576	18937	No intervention
2021-06-04	408382	255652	613784	19835	No intervention
2021-06-05	429241	264329	656936	20859	No intervention
2021-06-06	451406	276237	696895	22165	No intervention
2021-06-07	474756	285340	745432	23350	No intervention
2021-06-08	499136	293633	787199	24380	No intervention
2021-06-09	525072	303816	834702	25936	No intervention
2021-06-10	552409	316136	884233	27337	No intervention
2021-06-11	581191	327960	943130	28782	No intervention
2021-06-12	611084	338356	995841	29893	No intervention
2021-06-13	642537	350274	1057676	31453	No intervention
2021-06-14	675460	364006	1119573	32923	No intervention
2021-06-15	709856	373551	1178214	34396	No intervention
2021-06-16	745833	387566	1255885	35977	No intervention
2021-06-17	783447	404646	1318503	37614	No intervention
2021-06-18	822339	417583	1397875	38892	No intervention
2021-06-19	863048	434550	1480187	40709	No intervention
2021-06-20	905487	452895	1560165	42439	No intervention
2021-06-21	949324	471561	1644397	43837	No intervention
2021-06-22	994901	488147	1735484	45577	No intervention
2021-06-23	1041841	509631	1821286	46940	No intervention
2021-06-24	1090248	526570	1915739	48407	No intervention
2021-06-25	1140794	548045	1999887	50546	No intervention
2021-06-26	1192926	567660	2095173	52132	No intervention
2021-06-27	1246525	587413	2191215	53599	No intervention
2021-06-28	1301792	613476	2291873	55267	No intervention
2021-06-29	1358101	630114	2381956	56309	No intervention
2021-06-30	1415778	655884	2481979	57677	No intervention
2021-07-01	1474947	677247	2607616	59169	No intervention
2021-07-02	1535047	703594	2719390	60100	No intervention
2021-07-03	1596533	728569	2822132	61486	No intervention
2021-07-04	1658904	752730	2922011	62371	No intervention
2021-07-05	1722299	782691	3050240	63395	No intervention
2021-07-06	1786584	803514	3154287	64285	No intervention
2021-07-07	1851677	839961	3246685	65093	No intervention
2021-07-08	1917730	864473	3371857	66053	No intervention
2021-07-09	1984155	892069	3494160	66425	No intervention
2021-07-10	2050955	924281	3582823	66800	No intervention
2021-07-11	2118225	946173	3705620	67270	No intervention
2021-07-12	2185746	978532	3805089	67521	No intervention
2021-07-13	2253730	1009951	3923988	67984	No intervention
