date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	449672	412171	490980	NA	Cautious return
2021-05-11	454163	409102	500241	4491	Cautious return
2021-05-12	458971	409063	510435	4808	Cautious return
2021-05-13	463738	407425	524853	4767	Cautious return
2021-05-14	468272	406705	533243	4534	Cautious return
2021-05-15	472981	405455	543161	4709	Cautious return
2021-05-16	477619	406119	553164	4638	Cautious return
2021-05-17	481983	406337	565104	4364	Cautious return
2021-05-18	486232	404125	571512	4249	Cautious return
2021-05-19	490685	405552	582973	4453	Cautious return
2021-05-20	495109	403295	593244	4424	Cautious return
2021-05-21	499308	401685	599098	4199	Cautious return
2021-05-22	503396	405307	609472	4088	Cautious return
2021-05-23	507426	403380	620620	4030	Cautious return
2021-05-24	511426	403798	628704	4000	Cautious return
2021-05-25	515324	403617	632505	3898	Cautious return
2021-05-26	519316	408592	640406	3992	Cautious return
2021-05-27	523522	408756	650699	4206	Cautious return
2021-05-28	527735	409153	659420	4213	Cautious return
2021-05-29	531603	411578	671098	3868	Cautious return
2021-05-30	535149	409477	675311	3546	Cautious return
2021-05-31	538754	412503	684447	3605	Cautious return
2021-06-01	542451	409584	692163	3697	Cautious return
2021-06-02	546127	408237	702692	3676	Cautious return
2021-06-03	549449	406435	703659	3322	Cautious return
2021-06-04	553112	406867	710596	3663	Cautious return
2021-06-05	556466	408728	719695	3354	Cautious return
2021-06-06	559592	410126	725965	3126	Cautious return
2021-06-07	563101	412477	739399	3509	Cautious return
2021-06-08	566479	412798	743658	3378	Cautious return
2021-06-09	569547	415677	753334	3068	Cautious return
2021-06-10	572375	410634	753745	2828	Cautious return
2021-06-11	575504	415456	761502	3129	Cautious return
2021-06-12	578748	417693	770191	3244	Cautious return
2021-06-13	581953	413057	770480	3205	Cautious return
2021-06-14	584624	415777	779888	2671	Cautious return
2021-06-15	587821	416273	785580	3197	Cautious return
2021-06-16	590621	420370	793311	2800	Cautious return
2021-06-17	594032	420637	794834	3411	Cautious return
2021-06-18	596713	417930	806023	2681	Cautious return
2021-06-19	599905	422015	813375	3192	Cautious return
2021-06-20	602629	420351	814227	2724	Cautious return
2021-06-21	605287	423783	821046	2658	Cautious return
2021-06-22	608127	424972	827389	2840	Cautious return
2021-06-23	610971	424152	835781	2844	Cautious return
2021-06-24	613707	422692	842010	2736	Cautious return
2021-06-25	616610	426781	848932	2903	Cautious return
2021-06-26	619374	427263	858293	2764	Cautious return
2021-06-27	621853	428693	865305	2479	Cautious return
2021-06-28	624669	427832	868769	2816	Cautious return
2021-06-29	626988	430486	871201	2319	Cautious return
2021-06-30	629117	429178	877636	2129	Cautious return
2021-07-01	631352	426657	890328	2235	Cautious return
2021-07-02	633811	430048	896376	2459	Cautious return
2021-07-03	636079	431711	898518	2268	Cautious return
2021-07-04	638205	434547	913939	2126	Cautious return
2021-07-05	640801	435639	915950	2596	Cautious return
2021-07-06	643361	433377	924858	2560	Cautious return
2021-07-07	646055	435245	933841	2694	Cautious return
2021-07-08	648606	431745	937839	2551	Cautious return
2021-07-09	650813	438908	945699	2207	Cautious return
2021-07-10	652988	435624	947436	2175	Cautious return
2021-07-11	655532	437880	950746	2544	Cautious return
2021-07-12	658142	439288	965434	2610	Cautious return
2021-07-13	660581	435786	963016	2439	Cautious return
2021-07-14	662895	434504	968709	2314	Cautious return
2021-07-15	665201	436448	978187	2306	Cautious return
2021-07-16	667541	432719	982349	2340	Cautious return
2021-07-17	669614	437596	989873	2073	Cautious return
2021-07-18	671700	439049	992168	2086	Cautious return
2021-07-19	674081	438845	994239	2381	Cautious return
2021-07-20	676217	439460	998859	2136	Cautious return
2021-07-21	678320	439047	1008118	2103	Cautious return
2021-07-22	680083	440443	1014160	1763	Cautious return
2021-07-23	681981	442189	1012968	1898	Cautious return
2021-07-24	684246	441466	1020589	2265	Cautious return
2021-07-25	686093	441128	1022831	1847	Cautious return
2021-07-26	688195	442482	1038138	2102	Cautious return
2021-07-27	689901	442499	1038059	1706	Cautious return
2021-07-28	691982	445504	1047708	2081	Cautious return
2021-07-29	693799	445513	1049594	1817	Cautious return
2021-07-30	696084	446257	1056254	2285	Cautious return
2021-07-31	697761	446544	1065617	1677	Cautious return
2021-08-01	699975	443834	1076640	2214	Cautious return
2021-08-02	702006	443246	1083642	2031	Cautious return
2021-08-03	704326	443312	1086431	2320	Cautious return
2021-08-04	706513	447136	1098925	2187	Cautious return
2021-08-05	708464	447180	1089308	1951	Cautious return
2021-08-06	710349	447738	1106779	1885	Cautious return
2021-08-07	712291	447800	1107473	1942	Cautious return
2021-08-08	713942	447779	1121017	1651	Cautious return
2021-08-09	715641	445660	1116241	1699	Cautious return
2021-08-10	717441	450776	1128066	1800	Cautious return
2021-08-11	719246	444972	1138355	1805	Cautious return
2021-08-12	721181	446917	1142427	1935	Cautious return
2021-08-13	723043	448532	1148963	1862	Cautious return
2021-08-14	724823	448120	1160943	1780	Cautious return
2021-08-15	726765	450305	1160703	1942	Cautious return
2021-08-16	728319	452897	1168121	1554	Cautious return
2021-08-17	730328	452997	1181763	2009	Cautious return
2021-08-18	731788	447420	1182645	1460	Cautious return
2021-08-19	733507	451935	1195499	1719	Cautious return
2021-08-20	735501	454791	1201797	1994	Cautious return
2021-08-21	737312	450942	1203798	1811	Cautious return
2021-08-22	739599	449891	1216183	2287	Cautious return
2021-08-23	741727	455870	1222663	2128	Cautious return
2021-08-24	743370	453970	1237079	1643	Cautious return
2021-08-25	744750	447014	1239912	1380	Cautious return
2021-08-26	746416	449289	1260534	1666	Cautious return
2021-08-27	748095	452247	1264063	1679	Cautious return
2021-08-28	749812	450264	1265689	1717	Cautious return
2021-08-29	751399	454541	1270115	1587	Cautious return
2021-08-30	753244	449896	1283185	1845	Cautious return
2021-08-31	754976	451260	1281829	1732	Cautious return
2021-09-01	756796	448192	1278835	1820	Cautious return
2021-09-02	758577	448407	1288161	1781	Cautious return
2021-09-03	759971	451036	1306053	1394	Cautious return
2021-09-04	761732	446496	1303148	1761	Cautious return
2021-09-05	763683	450214	1318916	1951	Cautious return
2021-09-06	765354	449051	1322781	1671	Cautious return
2021-09-07	767240	444378	1337830	1886	Cautious return
2021-09-08	768982	445808	1332400	1742	Cautious return
2021-09-09	770513	443025	1345063	1531	Cautious return
2021-09-10	772282	442204	1359292	1769	Cautious return
2021-09-11	774070	443126	1361262	1788	Cautious return
2021-09-12	775203	444466	1368253	1133	Cautious return
2021-09-13	776907	446950	1374023	1704	Cautious return
2021-09-14	777945	444920	1388427	1038	Cautious return
2021-09-15	779715	441273	1396119	1770	Cautious return
2021-09-16	781032	441286	1404375	1317	Cautious return
2021-09-17	782721	438343	1420894	1689	Cautious return
2021-09-18	784013	439566	1423344	1292	Cautious return
2021-09-19	786292	438259	1440744	2279	Cautious return
2021-09-20	787881	438962	1437993	1589	Cautious return
2021-09-21	789056	441219	1450647	1175	Cautious return
2021-09-22	789971	444279	1455755	915	Cautious return
2021-09-23	790828	439191	1459728	857	Cautious return
2021-09-24	792626	439076	1475384	1798	Cautious return
2021-09-25	794045	439783	1477341	1419	Cautious return
2021-09-26	795962	441407	1483220	1917	Cautious return
2021-09-27	797287	445263	1495824	1325	Cautious return
2021-09-28	798947	440183	1513456	1660	Cautious return
2021-09-29	800404	446480	1520516	1457	Cautious return
2021-09-30	801726	442428	1529490	1322	Cautious return
2021-10-01	803386	442194	1518937	1660	Cautious return
2021-10-02	805110	441349	1535852	1724	Cautious return
2021-10-03	806810	446505	1538406	1700	Cautious return
2021-10-04	808765	440073	1538253	1955	Cautious return
2021-10-05	810116	440153	1540904	1351	Cautious return
2021-10-06	811642	441021	1544014	1526	Cautious return
2021-10-07	813503	442679	1548835	1861	Cautious return
2021-10-08	814794	439187	1576332	1291	Cautious return
2021-10-09	816124	433098	1568979	1330	Cautious return
2021-10-10	817563	435646	1565507	1439	Cautious return
2021-10-11	819038	438211	1583678	1475	Cautious return
