date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	256076	236330	276698	NA	Cautious return
2021-05-11	262450	238819	287483	6374	Cautious return
2021-05-12	268807	240435	297985	6357	Cautious return
2021-05-13	275405	241998	309726	6598	Cautious return
2021-05-14	282013	245018	320097	6608	Cautious return
2021-05-15	288947	249171	332231	6934	Cautious return
2021-05-16	295901	251997	341079	6954	Cautious return
2021-05-17	302817	254313	352042	6916	Cautious return
2021-05-18	309840	258905	366835	7023	Cautious return
2021-05-19	316789	262860	374933	6949	Cautious return
2021-05-20	323901	265298	386698	7112	Cautious return
2021-05-21	330921	268780	398054	7020	Cautious return
2021-05-22	338031	271585	408368	7110	Cautious return
2021-05-23	345520	275297	420394	7489	Cautious return
2021-05-24	352905	279288	430368	7385	Cautious return
2021-05-25	360552	281469	442765	7647	Cautious return
2021-05-26	368170	286121	455910	7618	Cautious return
2021-05-27	376063	291287	468178	7893	Cautious return
2021-05-28	384141	294022	481477	8078	Cautious return
2021-05-29	392140	297503	493834	7999	Cautious return
2021-05-30	400141	302698	506088	8001	Cautious return
2021-05-31	408401	305636	515862	8260	Cautious return
2021-06-01	416748	311414	532374	8347	Cautious return
2021-06-02	425095	314849	545219	8347	Cautious return
2021-06-03	433639	319592	559945	8544	Cautious return
2021-06-04	442561	322614	571937	8922	Cautious return
2021-06-05	451267	326968	589139	8706	Cautious return
2021-06-06	460311	332668	601473	9044	Cautious return
2021-06-07	469435	339451	619629	9124	Cautious return
2021-06-08	478510	342723	633361	9075	Cautious return
2021-06-09	487652	346905	648012	9142	Cautious return
2021-06-10	496918	351229	662886	9266	Cautious return
2021-06-11	506526	358881	675758	9608	Cautious return
2021-06-12	515878	364886	693718	9352	Cautious return
2021-06-13	525476	368706	707492	9598	Cautious return
2021-06-14	535126	375142	722646	9650	Cautious return
2021-06-15	545043	378323	738760	9917	Cautious return
2021-06-16	555287	384153	757069	10244	Cautious return
2021-06-17	565612	391195	775607	10325	Cautious return
2021-06-18	575940	396066	797166	10328	Cautious return
2021-06-19	586413	403298	817850	10473	Cautious return
2021-06-20	597123	407875	830622	10710	Cautious return
2021-06-21	607870	414011	851358	10747	Cautious return
2021-06-22	618671	418648	868324	10801	Cautious return
2021-06-23	629333	424430	887142	10662	Cautious return
2021-06-24	640330	429164	917191	10997	Cautious return
2021-06-25	651756	437116	931410	11426	Cautious return
2021-06-26	663248	445694	954796	11492	Cautious return
2021-06-27	674428	448464	976269	11180	Cautious return
2021-06-28	685951	454971	988769	11523	Cautious return
2021-06-29	697580	461954	1014553	11629	Cautious return
2021-06-30	709303	465809	1037069	11723	Cautious return
2021-07-01	721079	472438	1063770	11776	Cautious return
2021-07-02	732986	477329	1084582	11907	Cautious return
2021-07-03	745183	482592	1108109	12197	Cautious return
2021-07-04	757843	486682	1131974	12660	Cautious return
