date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	6388	5928	6894	NA	Soc. Dist. + Travel Ban
2021-05-11	6404	5868	6984	16	Soc. Dist. + Travel Ban
2021-05-12	6429	5811	7062	25	Soc. Dist. + Travel Ban
2021-05-13	6450	5764	7168	21	Soc. Dist. + Travel Ban
2021-05-14	6470	5719	7255	20	Soc. Dist. + Travel Ban
2021-05-15	6489	5698	7355	19	Soc. Dist. + Travel Ban
2021-05-16	6507	5681	7447	18	Soc. Dist. + Travel Ban
2021-05-17	6526	5632	7528	19	Soc. Dist. + Travel Ban
2021-05-18	6542	5581	7598	16	Soc. Dist. + Travel Ban
2021-05-19	6565	5570	7705	23	Soc. Dist. + Travel Ban
2021-05-20	6584	5503	7771	19	Soc. Dist. + Travel Ban
2021-05-21	6602	5481	7899	18	Soc. Dist. + Travel Ban
2021-05-22	6622	5493	7948	20	Soc. Dist. + Travel Ban
2021-05-23	6642	5449	8062	20	Soc. Dist. + Travel Ban
2021-05-24	6662	5460	8100	20	Soc. Dist. + Travel Ban
2021-05-25	6682	5412	8185	20	Soc. Dist. + Travel Ban
2021-05-26	6704	5399	8306	22	Soc. Dist. + Travel Ban
2021-05-27	6722	5370	8346	18	Soc. Dist. + Travel Ban
2021-05-28	6744	5337	8448	22	Soc. Dist. + Travel Ban
2021-05-29	6768	5378	8575	24	Soc. Dist. + Travel Ban
2021-05-30	6788	5359	8566	20	Soc. Dist. + Travel Ban
2021-05-31	6813	5327	8705	25	Soc. Dist. + Travel Ban
2021-06-01	6839	5305	8805	26	Soc. Dist. + Travel Ban
2021-06-02	6859	5316	8868	20	Soc. Dist. + Travel Ban
2021-06-03	6882	5307	8950	23	Soc. Dist. + Travel Ban
2021-06-04	6913	5290	9057	31	Soc. Dist. + Travel Ban
2021-06-05	6939	5316	9148	26	Soc. Dist. + Travel Ban
2021-06-06	6966	5289	9181	27	Soc. Dist. + Travel Ban
2021-06-07	6992	5246	9301	26	Soc. Dist. + Travel Ban
2021-06-08	7015	5220	9444	23	Soc. Dist. + Travel Ban
2021-06-09	7041	5265	9540	26	Soc. Dist. + Travel Ban
2021-06-10	7068	5223	9669	27	Soc. Dist. + Travel Ban
2021-06-11	7099	5200	9805	31	Soc. Dist. + Travel Ban
2021-06-12	7122	5120	9890	23	Soc. Dist. + Travel Ban
2021-06-13	7155	5078	9959	33	Soc. Dist. + Travel Ban
2021-06-14	7188	5150	10146	33	Soc. Dist. + Travel Ban
2021-06-15	7215	5117	10234	27	Soc. Dist. + Travel Ban
2021-06-16	7239	5120	10326	24	Soc. Dist. + Travel Ban
2021-06-17	7267	5141	10431	28	Soc. Dist. + Travel Ban
2021-06-18	7298	5105	10675	31	Soc. Dist. + Travel Ban
2021-06-19	7328	5099	10710	30	Soc. Dist. + Travel Ban
2021-06-20	7361	5105	10920	33	Soc. Dist. + Travel Ban
2021-06-21	7393	5128	11132	32	Soc. Dist. + Travel Ban
2021-06-22	7426	5106	11252	33	Soc. Dist. + Travel Ban
2021-06-23	7459	5076	11348	33	Soc. Dist. + Travel Ban
2021-06-24	7492	5119	11524	33	Soc. Dist. + Travel Ban
2021-06-25	7529	5089	11620	37	Soc. Dist. + Travel Ban
2021-06-26	7559	5060	11894	30	Soc. Dist. + Travel Ban
2021-06-27	7594	5084	12079	35	Soc. Dist. + Travel Ban
2021-06-28	7629	5055	12268	35	Soc. Dist. + Travel Ban
2021-06-29	7662	5056	12352	33	Soc. Dist. + Travel Ban
2021-06-30	7703	5036	12718	41	Soc. Dist. + Travel Ban
2021-07-01	7740	5008	12923	37	Soc. Dist. + Travel Ban
2021-07-02	7781	5008	12932	41	Soc. Dist. + Travel Ban
2021-07-03	7820	5047	13268	39	Soc. Dist. + Travel Ban
2021-07-04	7864	4975	13248	44	Soc. Dist. + Travel Ban
2021-07-05	7912	5029	13730	48	Soc. Dist. + Travel Ban
2021-07-06	7955	4972	13767	43	Soc. Dist. + Travel Ban
2021-07-07	7998	4938	14142	43	Soc. Dist. + Travel Ban
2021-07-08	8043	4944	14436	45	Soc. Dist. + Travel Ban
2021-07-09	8096	4902	14616	53	Soc. Dist. + Travel Ban
2021-07-10	8147	4871	14763	51	Soc. Dist. + Travel Ban
2021-07-11	8198	4973	14975	51	Soc. Dist. + Travel Ban
2021-07-12	8252	4914	15452	54	Soc. Dist. + Travel Ban
2021-07-13	8305	4918	15702	53	Soc. Dist. + Travel Ban
2021-07-14	8363	4945	16090	58	Soc. Dist. + Travel Ban
2021-07-15	8425	4928	16524	62	Soc. Dist. + Travel Ban
2021-07-16	8489	4938	16626	64	Soc. Dist. + Travel Ban
2021-07-17	8551	4911	17189	62	Soc. Dist. + Travel Ban
2021-07-18	8615	4937	17656	64	Soc. Dist. + Travel Ban
2021-07-19	8673	4920	18050	58	Soc. Dist. + Travel Ban
2021-07-20	8740	4920	18471	67	Soc. Dist. + Travel Ban
2021-07-21	8809	4916	19071	69	Soc. Dist. + Travel Ban
2021-07-22	8877	4933	19476	68	Soc. Dist. + Travel Ban
2021-07-23	8941	4916	20045	64	Soc. Dist. + Travel Ban
2021-07-24	9011	4883	20377	70	Soc. Dist. + Travel Ban
2021-07-25	9086	4880	20859	75	Soc. Dist. + Travel Ban
2021-07-26	9154	4834	21147	68	Soc. Dist. + Travel Ban
2021-07-27	9233	4823	22162	79	Soc. Dist. + Travel Ban
2021-07-28	9314	4917	22631	81	Soc. Dist. + Travel Ban
2021-07-29	9394	4852	23301	80	Soc. Dist. + Travel Ban
2021-07-30	9472	4831	23778	78	Soc. Dist. + Travel Ban
2021-07-31	9560	4897	24233	88	Soc. Dist. + Travel Ban
2021-08-01	9652	4823	24930	92	Soc. Dist. + Travel Ban
2021-08-02	9743	4818	25698	91	Soc. Dist. + Travel Ban
2021-08-03	9837	4849	26364	94	Soc. Dist. + Travel Ban
2021-08-04	9931	4820	27041	94	Soc. Dist. + Travel Ban
2021-08-05	10030	4823	28168	99	Soc. Dist. + Travel Ban
2021-08-06	10132	4815	28799	102	Soc. Dist. + Travel Ban
2021-08-07	10239	4856	29266	107	Soc. Dist. + Travel Ban
2021-08-08	10339	4891	30192	100	Soc. Dist. + Travel Ban
2021-08-09	10453	4898	30821	114	Soc. Dist. + Travel Ban
2021-08-10	10573	4875	31908	120	Soc. Dist. + Travel Ban
2021-08-11	10686	4927	32737	113	Soc. Dist. + Travel Ban
2021-08-12	10802	4883	33901	116	Soc. Dist. + Travel Ban
2021-08-13	10918	4928	34527	116	Soc. Dist. + Travel Ban
2021-08-14	11039	4900	35679	121	Soc. Dist. + Travel Ban
2021-08-15	11161	4896	36466	122	Soc. Dist. + Travel Ban
2021-08-16	11293	4919	37739	132	Soc. Dist. + Travel Ban
2021-08-17	11426	4900	39153	133	Soc. Dist. + Travel Ban
2021-08-18	11554	4875	39800	128	Soc. Dist. + Travel Ban
2021-08-19	11691	4807	41100	137	Soc. Dist. + Travel Ban
2021-08-20	11827	4808	42174	136	Soc. Dist. + Travel Ban
2021-08-21	11976	4852	43558	149	Soc. Dist. + Travel Ban
2021-08-22	12127	4816	44708	151	Soc. Dist. + Travel Ban
2021-08-23	12278	4804	46089	151	Soc. Dist. + Travel Ban
2021-08-24	12431	4870	46498	153	Soc. Dist. + Travel Ban
2021-08-25	12587	4818	48078	156	Soc. Dist. + Travel Ban
2021-08-26	12748	4845	48947	161	Soc. Dist. + Travel Ban
2021-08-27	12914	4850	50712	166	Soc. Dist. + Travel Ban
2021-08-28	13075	4864	52183	161	Soc. Dist. + Travel Ban
2021-08-29	13242	4802	53761	167	Soc. Dist. + Travel Ban
2021-08-30	13413	4782	54723	171	Soc. Dist. + Travel Ban
2021-08-31	13588	4753	56755	175	Soc. Dist. + Travel Ban
2021-09-01	13766	4683	58182	178	Soc. Dist. + Travel Ban
2021-09-02	13943	4677	59734	177	Soc. Dist. + Travel Ban
2021-09-03	14125	4633	60768	182	Soc. Dist. + Travel Ban
2021-09-04	14311	4656	62679	186	Soc. Dist. + Travel Ban
2021-09-05	14500	4686	65097	189	Soc. Dist. + Travel Ban
2021-09-06	14693	4654	67010	193	Soc. Dist. + Travel Ban
2021-09-07	14885	4639	68623	192	Soc. Dist. + Travel Ban
2021-09-08	15083	4591	70454	198	Soc. Dist. + Travel Ban
2021-09-09	15290	4616	72603	207	Soc. Dist. + Travel Ban
2021-09-10	15501	4598	74739	211	Soc. Dist. + Travel Ban
2021-09-11	15714	4533	76433	213	Soc. Dist. + Travel Ban
2021-09-12	15927	4530	78131	213	Soc. Dist. + Travel Ban
2021-09-13	16139	4589	80429	212	Soc. Dist. + Travel Ban
2021-09-14	16359	4597	82667	220	Soc. Dist. + Travel Ban
2021-09-15	16582	4611	84149	223	Soc. Dist. + Travel Ban
2021-09-16	16805	4565	86294	223	Soc. Dist. + Travel Ban
2021-09-17	17031	4545	88282	226	Soc. Dist. + Travel Ban
