date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	6390	5915	6885	NA	Soc. Dist. + Travel Ban
2021-05-11	6408	5853	6992	18	Soc. Dist. + Travel Ban
2021-05-12	6427	5802	7093	19	Soc. Dist. + Travel Ban
2021-05-13	6445	5755	7187	18	Soc. Dist. + Travel Ban
2021-05-14	6465	5717	7277	20	Soc. Dist. + Travel Ban
2021-05-15	6483	5677	7365	18	Soc. Dist. + Travel Ban
2021-05-16	6502	5640	7443	19	Soc. Dist. + Travel Ban
2021-05-17	6522	5610	7527	20	Soc. Dist. + Travel Ban
2021-05-18	6542	5581	7611	20	Soc. Dist. + Travel Ban
2021-05-19	6561	5552	7689	19	Soc. Dist. + Travel Ban
2021-05-20	6580	5528	7768	19	Soc. Dist. + Travel Ban
2021-05-21	6599	5502	7846	19	Soc. Dist. + Travel Ban
2021-05-22	6619	5475	7919	20	Soc. Dist. + Travel Ban
2021-05-23	6640	5457	8006	21	Soc. Dist. + Travel Ban
2021-05-24	6660	5434	8081	20	Soc. Dist. + Travel Ban
2021-05-25	6681	5414	8157	21	Soc. Dist. + Travel Ban
2021-05-26	6702	5393	8243	21	Soc. Dist. + Travel Ban
2021-05-27	6723	5374	8318	21	Soc. Dist. + Travel Ban
2021-05-28	6745	5360	8398	22	Soc. Dist. + Travel Ban
2021-05-29	6767	5344	8480	22	Soc. Dist. + Travel Ban
2021-05-30	6788	5327	8562	21	Soc. Dist. + Travel Ban
2021-05-31	6811	5309	8649	23	Soc. Dist. + Travel Ban
2021-06-01	6833	5294	8738	22	Soc. Dist. + Travel Ban
2021-06-02	6856	5279	8817	23	Soc. Dist. + Travel Ban
2021-06-03	6879	5269	8902	23	Soc. Dist. + Travel Ban
2021-06-04	6903	5253	8991	24	Soc. Dist. + Travel Ban
2021-06-05	6927	5241	9082	24	Soc. Dist. + Travel Ban
2021-06-06	6952	5229	9171	25	Soc. Dist. + Travel Ban
2021-06-07	6976	5214	9263	24	Soc. Dist. + Travel Ban
2021-06-08	7002	5205	9357	26	Soc. Dist. + Travel Ban
2021-06-09	7028	5193	9462	26	Soc. Dist. + Travel Ban
2021-06-10	7054	5187	9562	26	Soc. Dist. + Travel Ban
2021-06-11	7080	5176	9663	26	Soc. Dist. + Travel Ban
2021-06-12	7108	5159	9768	28	Soc. Dist. + Travel Ban
2021-06-13	7136	5151	9865	28	Soc. Dist. + Travel Ban
2021-06-14	7164	5144	9976	28	Soc. Dist. + Travel Ban
2021-06-15	7192	5137	10091	28	Soc. Dist. + Travel Ban
2021-06-16	7221	5125	10213	29	Soc. Dist. + Travel Ban
2021-06-17	7251	5114	10337	30	Soc. Dist. + Travel Ban
2021-06-18	7281	5107	10449	30	Soc. Dist. + Travel Ban
2021-06-19	7312	5105	10583	31	Soc. Dist. + Travel Ban
2021-06-20	7343	5093	10715	31	Soc. Dist. + Travel Ban
2021-06-21	7375	5086	10847	32	Soc. Dist. + Travel Ban
2021-06-22	7407	5075	10992	32	Soc. Dist. + Travel Ban
2021-06-23	7441	5071	11124	34	Soc. Dist. + Travel Ban
2021-06-24	7475	5069	11281	34	Soc. Dist. + Travel Ban
2021-06-25	7509	5058	11434	34	Soc. Dist. + Travel Ban
2021-06-26	7545	5056	11586	36	Soc. Dist. + Travel Ban
2021-06-27	7581	5051	11755	36	Soc. Dist. + Travel Ban
2021-06-28	7618	5043	11926	37	Soc. Dist. + Travel Ban
2021-06-29	7656	5041	12091	38	Soc. Dist. + Travel Ban
2021-06-30	7695	5040	12266	39	Soc. Dist. + Travel Ban
2021-07-01	7734	5035	12461	39	Soc. Dist. + Travel Ban
2021-07-02	7775	5029	12665	41	Soc. Dist. + Travel Ban
2021-07-03	7816	5027	12855	41	Soc. Dist. + Travel Ban
2021-07-04	7859	5019	13068	43	Soc. Dist. + Travel Ban
2021-07-05	7902	5016	13295	43	Soc. Dist. + Travel Ban
2021-07-06	7947	5009	13506	45	Soc. Dist. + Travel Ban
2021-07-07	7993	5003	13736	46	Soc. Dist. + Travel Ban
2021-07-08	8039	4996	13981	46	Soc. Dist. + Travel Ban
2021-07-09	8087	4987	14236	48	Soc. Dist. + Travel Ban
2021-07-10	8137	4990	14495	50	Soc. Dist. + Travel Ban
2021-07-11	8188	4987	14778	51	Soc. Dist. + Travel Ban
2021-07-12	8240	4978	15053	52	Soc. Dist. + Travel Ban
2021-07-13	8293	4973	15360	53	Soc. Dist. + Travel Ban
2021-07-14	8347	4971	15651	54	Soc. Dist. + Travel Ban
2021-07-15	8403	4964	15987	56	Soc. Dist. + Travel Ban
2021-07-16	8461	4965	16311	58	Soc. Dist. + Travel Ban
2021-07-17	8520	4962	16659	59	Soc. Dist. + Travel Ban
2021-07-18	8580	4953	17010	60	Soc. Dist. + Travel Ban
2021-07-19	8642	4949	17365	62	Soc. Dist. + Travel Ban
2021-07-20	8706	4949	17742	64	Soc. Dist. + Travel Ban
2021-07-21	8771	4940	18121	65	Soc. Dist. + Travel Ban
2021-07-22	8838	4940	18530	67	Soc. Dist. + Travel Ban
2021-07-23	8906	4932	18946	68	Soc. Dist. + Travel Ban
2021-07-24	8976	4926	19344	70	Soc. Dist. + Travel Ban
2021-07-25	9048	4927	19810	72	Soc. Dist. + Travel Ban
2021-07-26	9123	4921	20275	75	Soc. Dist. + Travel Ban
2021-07-27	9199	4918	20761	76	Soc. Dist. + Travel Ban
2021-07-28	9276	4909	21243	77	Soc. Dist. + Travel Ban
2021-07-29	9356	4904	21769	80	Soc. Dist. + Travel Ban
2021-07-30	9438	4905	22296	82	Soc. Dist. + Travel Ban
2021-07-31	9522	4901	22869	84	Soc. Dist. + Travel Ban
2021-08-01	9609	4894	23404	87	Soc. Dist. + Travel Ban
2021-08-02	9698	4898	23934	89	Soc. Dist. + Travel Ban
2021-08-03	9788	4891	24590	90	Soc. Dist. + Travel Ban
2021-08-04	9880	4887	25189	92	Soc. Dist. + Travel Ban
2021-08-05	9976	4882	25842	96	Soc. Dist. + Travel Ban
2021-08-06	10073	4876	26513	97	Soc. Dist. + Travel Ban
2021-08-07	10173	4874	27187	100	Soc. Dist. + Travel Ban
2021-08-08	10276	4876	27893	103	Soc. Dist. + Travel Ban
2021-08-09	10382	4869	28638	106	Soc. Dist. + Travel Ban
2021-08-10	10490	4864	29395	108	Soc. Dist. + Travel Ban
2021-08-11	10600	4869	30161	110	Soc. Dist. + Travel Ban
2021-08-12	10713	4861	30968	113	Soc. Dist. + Travel Ban
2021-08-13	10829	4855	31779	116	Soc. Dist. + Travel Ban
2021-08-14	10947	4852	32649	118	Soc. Dist. + Travel Ban
2021-08-15	11068	4852	33519	121	Soc. Dist. + Travel Ban
2021-08-16	11192	4844	34435	124	Soc. Dist. + Travel Ban
2021-08-17	11318	4837	35368	126	Soc. Dist. + Travel Ban
2021-08-18	11448	4836	36300	130	Soc. Dist. + Travel Ban
2021-08-19	11581	4830	37299	133	Soc. Dist. + Travel Ban
2021-08-20	11716	4825	38341	135	Soc. Dist. + Travel Ban
2021-08-21	11855	4821	39405	139	Soc. Dist. + Travel Ban
2021-08-22	11997	4820	40491	142	Soc. Dist. + Travel Ban
2021-08-23	12142	4821	41639	145	Soc. Dist. + Travel Ban
2021-08-24	12290	4815	42775	148	Soc. Dist. + Travel Ban
2021-08-25	12441	4805	43929	151	Soc. Dist. + Travel Ban
2021-08-26	12596	4809	45125	155	Soc. Dist. + Travel Ban
2021-08-27	12753	4799	46362	157	Soc. Dist. + Travel Ban
2021-08-28	12913	4800	47631	160	Soc. Dist. + Travel Ban
2021-08-29	13076	4794	48925	163	Soc. Dist. + Travel Ban
2021-08-30	13243	4781	50225	167	Soc. Dist. + Travel Ban
2021-08-31	13412	4776	51581	169	Soc. Dist. + Travel Ban
2021-09-01	13587	4772	52964	175	Soc. Dist. + Travel Ban
2021-09-02	13763	4769	54326	176	Soc. Dist. + Travel Ban
2021-09-03	13942	4762	55804	179	Soc. Dist. + Travel Ban
2021-09-04	14124	4753	57309	182	Soc. Dist. + Travel Ban
2021-09-05	14311	4752	58847	187	Soc. Dist. + Travel Ban
2021-09-06	14500	4745	60403	189	Soc. Dist. + Travel Ban
2021-09-07	14692	4738	61945	192	Soc. Dist. + Travel Ban
2021-09-08	14888	4746	63650	196	Soc. Dist. + Travel Ban
2021-09-09	15087	4739	65245	199	Soc. Dist. + Travel Ban
2021-09-10	15289	4738	66978	202	Soc. Dist. + Travel Ban
2021-09-11	15494	4730	68602	205	Soc. Dist. + Travel Ban
2021-09-12	15703	4728	70403	209	Soc. Dist. + Travel Ban
2021-09-13	15915	4730	72152	212	Soc. Dist. + Travel Ban
2021-09-14	16130	4729	74136	215	Soc. Dist. + Travel Ban
2021-09-15	16349	4722	75839	219	Soc. Dist. + Travel Ban
2021-09-16	16571	4715	77704	222	Soc. Dist. + Travel Ban
2021-09-17	16797	4713	79662	226	Soc. Dist. + Travel Ban
2021-09-18	17025	4705	81611	228	Soc. Dist. + Travel Ban
2021-09-19	17255	4702	83538	230	Soc. Dist. + Travel Ban
2021-09-20	17490	4696	85470	235	Soc. Dist. + Travel Ban
2021-09-21	17728	4695	87435	238	Soc. Dist. + Travel Ban
2021-09-22	17968	4684	89515	240	Soc. Dist. + Travel Ban
2021-09-23	18212	4677	91628	244	Soc. Dist. + Travel Ban
2021-09-24	18458	4678	93599	246	Soc. Dist. + Travel Ban
2021-09-25	18708	4671	95769	250	Soc. Dist. + Travel Ban
2021-09-26	18961	4668	97903	253	Soc. Dist. + Travel Ban
2021-09-27	19215	4662	99946	254	Soc. Dist. + Travel Ban
2021-09-28	19473	4655	102159	258	Soc. Dist. + Travel Ban
2021-09-29	19734	4654	104256	261	Soc. Dist. + Travel Ban
2021-09-30	19998	4646	106580	264	Soc. Dist. + Travel Ban
2021-10-01	20265	4645	108630	267	Soc. Dist. + Travel Ban
2021-10-02	20534	4639	110954	269	Soc. Dist. + Travel Ban
2021-10-03	20805	4635	113137	271	Soc. Dist. + Travel Ban
2021-10-04	21080	4631	115410	275	Soc. Dist. + Travel Ban
2021-10-05	21357	4633	117574	277	Soc. Dist. + Travel Ban
2021-10-06	21637	4624	119975	280	Soc. Dist. + Travel Ban
2021-10-07	21919	4627	122283	282	Soc. Dist. + Travel Ban
2021-10-08	22204	4615	124674	285	Soc. Dist. + Travel Ban
2021-10-09	22491	4607	126947	287	Soc. Dist. + Travel Ban
2021-10-10	22781	4603	129232	290	Soc. Dist. + Travel Ban
2021-10-11	23074	4596	131535	293	Soc. Dist. + Travel Ban
