date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	9072	8238	9970	NA	Soc. Dist. + Travel Ban
2021-05-11	9194	8130	10268	122	Soc. Dist. + Travel Ban
2021-05-12	9314	8123	10611	120	Soc. Dist. + Travel Ban
2021-05-13	9448	8067	10852	134	Soc. Dist. + Travel Ban
2021-05-14	9567	8076	11183	119	Soc. Dist. + Travel Ban
2021-05-15	9701	8071	11462	134	Soc. Dist. + Travel Ban
2021-05-16	9827	8070	11773	126	Soc. Dist. + Travel Ban
2021-05-17	9954	8079	12026	127	Soc. Dist. + Travel Ban
2021-05-18	10087	8052	12367	133	Soc. Dist. + Travel Ban
2021-05-19	10212	8071	12669	125	Soc. Dist. + Travel Ban
2021-05-20	10347	8086	12952	135	Soc. Dist. + Travel Ban
2021-05-21	10474	8129	13203	127	Soc. Dist. + Travel Ban
2021-05-22	10617	8118	13523	143	Soc. Dist. + Travel Ban
2021-05-23	10735	8180	13775	118	Soc. Dist. + Travel Ban
2021-05-24	10859	8216	14018	124	Soc. Dist. + Travel Ban
2021-05-25	10985	8200	14250	126	Soc. Dist. + Travel Ban
2021-05-26	11111	8197	14540	126	Soc. Dist. + Travel Ban
2021-05-27	11249	8131	14790	138	Soc. Dist. + Travel Ban
2021-05-28	11376	8225	14939	127	Soc. Dist. + Travel Ban
2021-05-29	11512	8264	15320	136	Soc. Dist. + Travel Ban
2021-05-30	11646	8338	15546	134	Soc. Dist. + Travel Ban
2021-05-31	11771	8270	15866	125	Soc. Dist. + Travel Ban
2021-06-01	11905	8300	16238	134	Soc. Dist. + Travel Ban
2021-06-02	12041	8334	16614	136	Soc. Dist. + Travel Ban
2021-06-03	12174	8350	16824	133	Soc. Dist. + Travel Ban
2021-06-04	12296	8392	17100	122	Soc. Dist. + Travel Ban
2021-06-05	12435	8438	17467	139	Soc. Dist. + Travel Ban
2021-06-06	12564	8426	17673	129	Soc. Dist. + Travel Ban
2021-06-07	12692	8422	18024	128	Soc. Dist. + Travel Ban
2021-06-08	12822	8591	18219	130	Soc. Dist. + Travel Ban
2021-06-09	12963	8554	18496	141	Soc. Dist. + Travel Ban
2021-06-10	13094	8666	18730	131	Soc. Dist. + Travel Ban
2021-06-11	13220	8643	19069	126	Soc. Dist. + Travel Ban
