date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	9075	8252	9934	NA	Soc. Dist. + Travel Ban
2021-05-11	9203	8179	10279	128	Soc. Dist. + Travel Ban
2021-05-12	9331	8138	10599	128	Soc. Dist. + Travel Ban
2021-05-13	9459	8107	10898	128	Soc. Dist. + Travel Ban
2021-05-14	9585	8085	11188	126	Soc. Dist. + Travel Ban
2021-05-15	9712	8077	11478	127	Soc. Dist. + Travel Ban
2021-05-16	9840	8074	11759	128	Soc. Dist. + Travel Ban
2021-05-17	9968	8073	12032	128	Soc. Dist. + Travel Ban
2021-05-18	10096	8078	12308	128	Soc. Dist. + Travel Ban
2021-05-19	10222	8079	12573	126	Soc. Dist. + Travel Ban
2021-05-20	10350	8093	12836	128	Soc. Dist. + Travel Ban
2021-05-21	10479	8112	13109	129	Soc. Dist. + Travel Ban
2021-05-22	10608	8122	13383	129	Soc. Dist. + Travel Ban
2021-05-23	10737	8139	13659	129	Soc. Dist. + Travel Ban
2021-05-24	10867	8168	13920	130	Soc. Dist. + Travel Ban
2021-05-25	10995	8184	14196	128	Soc. Dist. + Travel Ban
2021-05-26	11125	8203	14473	130	Soc. Dist. + Travel Ban
2021-05-27	11254	8230	14735	129	Soc. Dist. + Travel Ban
2021-05-28	11386	8254	15020	132	Soc. Dist. + Travel Ban
2021-05-29	11515	8291	15282	129	Soc. Dist. + Travel Ban
2021-05-30	11644	8307	15573	129	Soc. Dist. + Travel Ban
2021-05-31	11775	8333	15831	131	Soc. Dist. + Travel Ban
2021-06-01	11907	8362	16126	132	Soc. Dist. + Travel Ban
2021-06-02	12038	8388	16396	131	Soc. Dist. + Travel Ban
2021-06-03	12171	8410	16695	133	Soc. Dist. + Travel Ban
2021-06-04	12303	8441	16972	132	Soc. Dist. + Travel Ban
2021-06-05	12434	8461	17268	131	Soc. Dist. + Travel Ban
2021-06-06	12567	8497	17561	133	Soc. Dist. + Travel Ban
2021-06-07	12700	8526	17871	133	Soc. Dist. + Travel Ban
2021-06-08	12833	8562	18158	133	Soc. Dist. + Travel Ban
2021-06-09	12967	8580	18457	134	Soc. Dist. + Travel Ban
2021-06-10	13100	8610	18755	133	Soc. Dist. + Travel Ban
2021-06-11	13237	8641	19070	137	Soc. Dist. + Travel Ban
2021-06-12	13371	8675	19363	134	Soc. Dist. + Travel Ban
2021-06-13	13504	8696	19679	133	Soc. Dist. + Travel Ban
2021-06-14	13640	8725	19993	136	Soc. Dist. + Travel Ban
2021-06-15	13775	8750	20293	135	Soc. Dist. + Travel Ban
2021-06-16	13910	8787	20621	135	Soc. Dist. + Travel Ban
2021-06-17	14047	8818	20928	137	Soc. Dist. + Travel Ban
2021-06-18	14183	8845	21280	136	Soc. Dist. + Travel Ban
2021-06-19	14320	8879	21619	137	Soc. Dist. + Travel Ban
2021-06-20	14455	8906	21958	135	Soc. Dist. + Travel Ban
2021-06-21	14592	8923	22282	137	Soc. Dist. + Travel Ban
2021-06-22	14728	8952	22608	136	Soc. Dist. + Travel Ban
2021-06-23	14866	8995	22974	138	Soc. Dist. + Travel Ban
2021-06-24	15005	9006	23289	139	Soc. Dist. + Travel Ban
2021-06-25	15143	9029	23656	138	Soc. Dist. + Travel Ban
2021-06-26	15283	9067	24005	140	Soc. Dist. + Travel Ban
2021-06-27	15423	9089	24381	140	Soc. Dist. + Travel Ban
2021-06-28	15563	9128	24743	140	Soc. Dist. + Travel Ban
2021-06-29	15705	9146	25120	142	Soc. Dist. + Travel Ban
2021-06-30	15846	9174	25505	141	Soc. Dist. + Travel Ban
2021-07-01	15987	9204	25867	141	Soc. Dist. + Travel Ban
2021-07-02	16130	9236	26242	143	Soc. Dist. + Travel Ban
2021-07-03	16273	9257	26643	143	Soc. Dist. + Travel Ban
