stat	value
thetaS_last_obs_p_mean	0.9855156
thetaI_last_obs_p_mean	0.001479281
thetaR_last_obs_p_mean	0.01300516
thetaS_last_obs_p_ci_low	0.985012
thetaS_last_obs_p_ci_med	0.9855183
thetaS_last_obs_p_ci_up	0.9860122
thetaI_last_obs_p_ci_low	0.001317127
thetaI_last_obs_p_ci_med	0.001476121
thetaI_last_obs_p_ci_up	0.001646978
thetaR_last_obs_p_ci_low	0.01255619
thetaR_last_obs_p_ci_med	0.01300421
thetaR_last_obs_p_ci_up	0.0134621
R0_p_mean	2.561732
R0_p_ci_low	1.528799
R0_p_ci_med	2.402246
R0_p_ci_up	4.464942
gamma_p_mean	0.0693696
gamma_p_ci_low	0.0232886
gamma_p_ci_med	0.06285099
gamma_p_ci_up	0.1578621
beta_p_mean	0.1573475
beta_p_ci_low	0.08300449
beta_p_ci_med	0.1524954
beta_p_ci_up	0.2555729
incidence_mean	0.2268605
incidence_ci_low	0.01105654
incidence_ci_median	0.1662942
incidence_ci_up	0.6965116
thetaI_tp1_mean	0.03312776
thetaI_tp1_ci_low	0.0001423668
thetaI_tp1_ci_med	0.0173832
thetaI_tp1_ci_up	0.1555757
thetaR_tp1_mean	0.07284626
thetaR_tp1_ci_low	0.01872876
thetaR_tp1_ci_med	0.05653649
thetaR_tp1_ci_up	0.2263873
Y_tp1_mean	0.03313044
Y_tp1_ci_low	0.0001266621
Y_tp1_ci_med	0.01733302
Y_tp1_ci_up	0.1555165
R_tp1_mean	0.07283075
R_tp1_ci_low	0.01874604
R_tp1_ci_med	0.05663941
R_tp1_ci_up	0.227941
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1808213
thetaR_max_ci_low	0.02040185
thetaR_max_ci_med	0.1342223
thetaR_max_ci_up	0.5602672
cumInf_mean	0.2370535
cumInf_ci_low	0.02113757
cumInf_ci_med	0.175037
cumInf_ci_up	0.7116149
dthetaI_tp1_date	08/23/21
first_tp_mean	07/27/21
first_tp_ci_low	04/28/21
first_tp_ci_med	08/22/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/23/21
second_tp_mean	08/09/21
second_tp_ci_low	04/29/21
second_tp_ci_med	09/12/21
second_tp_ci_up	10/11/21
end_p_mean	10/09/21
end_p_ci_low	10/09/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
