stat	value
thetaS_last_obs_p_mean	0.9855138
thetaI_last_obs_p_mean	0.001479966
thetaR_last_obs_p_mean	0.01300627
thetaS_last_obs_p_ci_low	0.9850173
thetaS_last_obs_p_ci_med	0.9855209
thetaS_last_obs_p_ci_up	0.9859834
thetaI_last_obs_p_ci_low	0.00131962
thetaI_last_obs_p_ci_med	0.001474499
thetaI_last_obs_p_ci_up	0.001661743
thetaR_last_obs_p_ci_low	0.0125774
thetaR_last_obs_p_ci_med	0.01300374
thetaR_last_obs_p_ci_up	0.01344389
R0_p_mean	2.527818
R0_p_ci_low	1.558216
R0_p_ci_med	2.350395
R0_p_ci_up	4.53336
gamma_p_mean	0.07117997
gamma_p_ci_low	0.0239903
gamma_p_ci_med	0.06476421
gamma_p_ci_up	0.1520477
beta_p_mean	0.1601906
beta_p_ci_low	0.08758363
beta_p_ci_med	0.1562952
beta_p_ci_up	0.2548282
incidence_mean	0.2253695
incidence_ci_low	0.01381339
incidence_ci_median	0.1526731
incidence_ci_up	0.7112524
thetaI_tp1_mean	0.03105411
thetaI_tp1_ci_low	0.0002533391
thetaI_tp1_ci_med	0.01507593
thetaI_tp1_ci_up	0.1515844
thetaR_tp1_mean	0.06960934
thetaR_tp1_ci_low	0.02003071
thetaR_tp1_ci_med	0.0528561
thetaR_tp1_ci_up	0.2080381
Y_tp1_mean	0.03104612
Y_tp1_ci_low	0.000218335
Y_tp1_ci_med	0.01501106
Y_tp1_ci_up	0.1518531
R_tp1_mean	0.06961742
R_tp1_ci_low	0.01990788
R_tp1_ci_med	0.05298944
R_tp1_ci_up	0.20956
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.181707
thetaR_max_ci_low	0.02291495
thetaR_max_ci_med	0.127495
thetaR_max_ci_up	0.5722312
cumInf_mean	0.2355148
cumInf_ci_low	0.02348842
cumInf_ci_med	0.1645111
cumInf_ci_up	0.7231435
dthetaI_tp1_date	08/20/21
first_tp_mean	07/23/21
first_tp_ci_low	04/27/21
first_tp_ci_med	08/19/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	08/20/21
second_tp_mean	08/05/21
second_tp_ci_low	04/29/21
second_tp_ci_med	09/09/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
