date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	10272	9343	11212	NA	Cautious return
2021-05-11	10483	9368	11660	211	Cautious return
2021-05-12	10701	9433	12029	218	Cautious return
2021-05-13	10921	9401	12427	220	Cautious return
2021-05-14	11152	9518	12865	231	Cautious return
2021-05-15	11399	9575	13306	247	Cautious return
2021-05-16	11648	9677	13796	249	Cautious return
2021-05-17	11894	9764	14143	246	Cautious return
2021-05-18	12155	9881	14602	261	Cautious return
2021-05-19	12421	9992	15103	266	Cautious return
2021-05-20	12683	10131	15636	262	Cautious return
2021-05-21	12959	10188	16121	276	Cautious return
2021-05-22	13244	10306	16630	285	Cautious return
2021-05-23	13522	10448	17176	278	Cautious return
2021-05-24	13816	10465	17673	294	Cautious return
2021-05-25	14128	10717	18246	312	Cautious return
2021-05-26	14452	10738	18850	324	Cautious return
2021-05-27	14775	10813	19537	323	Cautious return
2021-05-28	15113	10985	20010	338	Cautious return
2021-05-29	15452	11062	20650	339	Cautious return
2021-05-30	15790	11200	21154	338	Cautious return
2021-05-31	16135	11308	21797	345	Cautious return
2021-06-01	16497	11403	22429	362	Cautious return
2021-06-02	16868	11524	23119	371	Cautious return
2021-06-03	17261	11757	23894	393	Cautious return
2021-06-04	17657	11876	24502	396	Cautious return
2021-06-05	18052	11962	25372	395	Cautious return
2021-06-06	18465	12120	25962	413	Cautious return
2021-06-07	18893	12334	26861	428	Cautious return
2021-06-08	19334	12462	27824	441	Cautious return
2021-06-09	19778	12745	28681	444	Cautious return
2021-06-10	20234	12848	29332	456	Cautious return
2021-06-11	20714	12938	30332	480	Cautious return
2021-06-12	21195	13143	31241	481	Cautious return
2021-06-13	21703	13274	32350	508	Cautious return
2021-06-14	22217	13513	33104	514	Cautious return
2021-06-15	22747	13791	34174	530	Cautious return
2021-06-16	23281	13972	35118	534	Cautious return
2021-06-17	23823	14174	36378	542	Cautious return
2021-06-18	24391	14298	37430	568	Cautious return
2021-06-19	24975	14581	38625	584	Cautious return
2021-06-20	25570	14811	39886	595	Cautious return
2021-06-21	26176	15155	40921	606	Cautious return
2021-06-22	26799	15297	42257	623	Cautious return
2021-06-23	27434	15579	43527	635	Cautious return
2021-06-24	28098	15750	44977	664	Cautious return
2021-06-25	28776	16131	46247	678	Cautious return
2021-06-26	29469	16236	47731	693	Cautious return
2021-06-27	30182	16549	49178	713	Cautious return
2021-06-28	30908	16774	50993	726	Cautious return
2021-06-29	31652	17075	52785	744	Cautious return
2021-06-30	32412	17120	54363	760	Cautious return
2021-07-01	33205	17093	55773	793	Cautious return
2021-07-02	34001	17638	57638	796	Cautious return
2021-07-03	34832	17886	59829	831	Cautious return
2021-07-04	35665	18302	61224	833	Cautious return
2021-07-05	36535	18564	63524	870	Cautious return
2021-07-06	37400	18743	65235	865	Cautious return
2021-07-07	38302	19047	66708	902	Cautious return
2021-07-08	39228	19547	69579	926	Cautious return
2021-07-09	40180	19654	71605	952	Cautious return
2021-07-10	41142	20116	73832	962	Cautious return
2021-07-11	42139	20324	76458	997	Cautious return
2021-07-12	43139	20528	78582	1000	Cautious return
2021-07-13	44176	20917	80989	1037	Cautious return
2021-07-14	45231	21076	83216	1055	Cautious return
2021-07-15	46314	21381	86268	1083	Cautious return
2021-07-16	47422	21826	88764	1108	Cautious return
2021-07-17	48538	22296	90874	1116	Cautious return
2021-07-18	49694	22460	94429	1156	Cautious return
2021-07-19	50881	22825	97137	1187	Cautious return
2021-07-20	52096	22996	100113	1215	Cautious return
