date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	10274	9344	11251	NA	Cautious return
2021-05-11	10488	9375	11660	214	Cautious return
2021-05-12	10706	9426	12067	218	Cautious return
2021-05-13	10929	9474	12481	223	Cautious return
2021-05-14	11159	9539	12898	230	Cautious return
2021-05-15	11395	9613	13337	236	Cautious return
2021-05-16	11637	9688	13774	242	Cautious return
2021-05-17	11885	9767	14221	248	Cautious return
2021-05-18	12139	9851	14679	254	Cautious return
2021-05-19	12401	9941	15152	262	Cautious return
2021-05-20	12668	10036	15629	267	Cautious return
2021-05-21	12943	10137	16138	275	Cautious return
2021-05-22	13224	10237	16641	281	Cautious return
2021-05-23	13514	10336	17149	290	Cautious return
2021-05-24	13810	10450	17704	296	Cautious return
2021-05-25	14115	10556	18248	305	Cautious return
2021-05-26	14426	10678	18806	311	Cautious return
2021-05-27	14747	10803	19397	321	Cautious return
2021-05-28	15076	10912	19998	329	Cautious return
2021-05-29	15412	11032	20620	336	Cautious return
2021-05-30	15758	11162	21237	346	Cautious return
2021-05-31	16113	11292	21908	355	Cautious return
2021-06-01	16478	11424	22574	365	Cautious return
2021-06-02	16851	11573	23284	373	Cautious return
2021-06-03	17235	11710	23989	384	Cautious return
2021-06-04	17630	11858	24751	395	Cautious return
2021-06-05	18034	12005	25487	404	Cautious return
2021-06-06	18447	12154	26260	413	Cautious return
2021-06-07	18873	12305	27076	426	Cautious return
2021-06-08	19308	12458	27892	435	Cautious return
2021-06-09	19755	12618	28741	447	Cautious return
2021-06-10	20214	12785	29633	459	Cautious return
2021-06-11	20685	12958	30548	471	Cautious return
2021-06-12	21170	13128	31476	485	Cautious return
2021-06-13	21666	13316	32454	496	Cautious return
2021-06-14	22174	13497	33463	508	Cautious return
2021-06-15	22695	13674	34514	521	Cautious return
2021-06-16	23230	13860	35563	535	Cautious return
2021-06-17	23777	14047	36663	547	Cautious return
2021-06-18	24339	14254	37790	562	Cautious return
2021-06-19	24917	14447	38976	578	Cautious return
2021-06-20	25509	14655	40170	592	Cautious return
2021-06-21	26116	14851	41454	607	Cautious return
2021-06-22	26738	15082	42724	622	Cautious return
2021-06-23	27377	15288	44102	639	Cautious return
2021-06-24	28031	15505	45464	654	Cautious return
2021-06-25	28700	15724	46880	669	Cautious return
2021-06-26	29386	15970	48337	686	Cautious return
2021-06-27	30090	16189	49872	704	Cautious return
2021-06-28	30812	16415	51460	722	Cautious return
2021-06-29	31551	16652	53069	739	Cautious return
2021-06-30	32307	16888	54710	756	Cautious return
2021-07-01	33083	17153	56477	776	Cautious return
2021-07-02	33878	17403	58228	795	Cautious return
2021-07-03	34692	17669	60065	814	Cautious return
2021-07-04	35526	17920	61923	834	Cautious return
2021-07-05	36380	18181	63896	854	Cautious return
2021-07-06	37255	18451	65852	875	Cautious return
2021-07-07	38148	18730	67898	893	Cautious return
2021-07-08	39066	19016	69978	918	Cautious return
2021-07-09	40002	19298	72167	936	Cautious return
2021-07-10	40962	19602	74373	960	Cautious return
2021-07-11	41943	19882	76644	981	Cautious return
2021-07-12	42946	20165	79042	1003	Cautious return
2021-07-13	43972	20477	81451	1026	Cautious return
2021-07-14	45021	20792	83994	1049	Cautious return
2021-07-15	46091	21072	86580	1070	Cautious return
2021-07-16	47188	21387	89224	1097	Cautious return
2021-07-17	48307	21706	91916	1119	Cautious return
2021-07-18	49451	22003	94673	1144	Cautious return
2021-07-19	50619	22349	97562	1168	Cautious return
2021-07-20	51814	22677	100459	1195	Cautious return
2021-07-21	53033	23023	103485	1219	Cautious return
2021-07-22	54276	23337	106434	1243	Cautious return
2021-07-23	55544	23653	109609	1268	Cautious return
2021-07-24	56839	24019	112848	1295	Cautious return
2021-07-25	58160	24354	116063	1321	Cautious return
2021-07-26	59508	24700	119406	1348	Cautious return
2021-07-27	60879	25044	122843	1371	Cautious return
2021-07-28	62278	25391	126438	1399	Cautious return
2021-07-29	63704	25744	129927	1426	Cautious return
2021-07-30	65156	26120	133519	1452	Cautious return
2021-07-31	66636	26488	137200	1480	Cautious return
2021-08-01	68143	26858	141071	1507	Cautious return
2021-08-02	69676	27232	144934	1533	Cautious return
2021-08-03	71235	27602	148916	1559	Cautious return
2021-08-04	72821	28017	152835	1586	Cautious return
2021-08-05	74432	28352	156975	1611	Cautious return
2021-08-06	76070	28759	161116	1638	Cautious return
2021-08-07	77734	29167	165221	1664	Cautious return
2021-08-08	79425	29546	169494	1691	Cautious return
2021-08-09	81141	29924	173792	1716	Cautious return
2021-08-10	82880	30320	178187	1739	Cautious return
2021-08-11	84646	30701	182594	1766	Cautious return
2021-08-12	86437	31121	187063	1791	Cautious return
2021-08-13	88253	31503	191590	1816	Cautious return
2021-08-14	90097	31906	196188	1844	Cautious return
2021-08-15	91963	32324	200769	1866	Cautious return
2021-08-16	93851	32755	205505	1888	Cautious return
2021-08-17	95765	33134	210260	1914	Cautious return
2021-08-18	97705	33575	214997	1940	Cautious return
2021-08-19	99663	33994	219725	1958	Cautious return
2021-08-20	101645	34401	224484	1982	Cautious return
2021-08-21	103651	34809	229392	2006	Cautious return
2021-08-22	105678	35253	234363	2027	Cautious return
2021-08-23	107724	35677	239238	2046	Cautious return
2021-08-24	109790	36058	244176	2066	Cautious return
2021-08-25	111876	36542	249183	2086	Cautious return
2021-08-26	113983	36987	254030	2107	Cautious return
2021-08-27	116105	37433	259087	2122	Cautious return
2021-08-28	118249	37845	264050	2144	Cautious return
2021-08-29	120409	38325	269092	2160	Cautious return
2021-08-30	122582	38742	274093	2173	Cautious return
2021-08-31	124774	39198	279250	2192	Cautious return
2021-09-01	126982	39658	284330	2208	Cautious return
2021-09-02	129204	40080	289494	2222	Cautious return
2021-09-03	131440	40535	294329	2236	Cautious return
2021-09-04	133686	40998	299588	2246	Cautious return
2021-09-05	135946	41499	304494	2260	Cautious return
2021-09-06	138217	41932	309627	2271	Cautious return
2021-09-07	140500	42383	314562	2283	Cautious return
2021-09-08	142793	42824	319617	2293	Cautious return
2021-09-09	145094	43307	324417	2301	Cautious return
2021-09-10	147401	43768	329379	2307	Cautious return
2021-09-11	149714	44221	334256	2313	Cautious return
2021-09-12	152036	44678	339045	2322	Cautious return
2021-09-13	154366	45155	344001	2330	Cautious return
2021-09-14	156700	45612	348746	2334	Cautious return
2021-09-15	159038	46071	353584	2338	Cautious return
2021-09-16	161379	46585	358229	2341	Cautious return
2021-09-17	163724	47016	362722	2345	Cautious return
2021-09-18	166069	47467	367412	2345	Cautious return
2021-09-19	168417	48001	371925	2348	Cautious return
2021-09-20	170765	48423	376344	2348	Cautious return
2021-09-21	173116	48952	381008	2351	Cautious return
2021-09-22	175462	49426	385651	2346	Cautious return
2021-09-23	177811	49900	389959	2349	Cautious return
2021-09-24	180156	50472	394447	2345	Cautious return
2021-09-25	182498	50934	398762	2342	Cautious return
2021-09-26	184836	51419	403087	2338	Cautious return
2021-09-27	187168	51909	407630	2332	Cautious return
2021-09-28	189496	52448	411835	2328	Cautious return
2021-09-29	191818	52957	416106	2322	Cautious return
2021-09-30	194135	53344	420083	2317	Cautious return
2021-10-01	196445	53887	424168	2310	Cautious return
2021-10-02	198747	54384	427976	2302	Cautious return
2021-10-03	201043	54898	432126	2296	Cautious return
2021-10-04	203330	55397	435827	2287	Cautious return
2021-10-05	205608	55954	439841	2278	Cautious return
2021-10-06	207876	56432	443539	2268	Cautious return
2021-10-07	210134	56937	447119	2258	Cautious return
2021-10-08	212383	57512	450723	2249	Cautious return
2021-10-09	214616	57996	454368	2233	Cautious return
2021-10-10	216842	58502	457934	2226	Cautious return
2021-10-11	219054	58969	461403	2212	Cautious return
