date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	10268	9299	11255	NA	Cautious return
2021-05-11	10485	9358	11658	217	Cautious return
2021-05-12	10702	9446	12042	217	Cautious return
2021-05-13	10931	9511	12525	229	Cautious return
2021-05-14	11162	9567	12942	231	Cautious return
2021-05-15	11396	9614	13393	234	Cautious return
2021-05-16	11632	9662	13786	236	Cautious return
2021-05-17	11878	9752	14230	246	Cautious return
2021-05-18	12126	9886	14671	248	Cautious return
2021-05-19	12379	9935	15125	253	Cautious return
2021-05-20	12635	9955	15588	256	Cautious return
2021-05-21	12909	10091	16092	274	Cautious return
2021-05-22	13189	10187	16542	280	Cautious return
2021-05-23	13472	10299	17077	283	Cautious return
2021-05-24	13765	10387	17696	293	Cautious return
2021-05-25	14076	10556	18212	311	Cautious return
2021-05-26	14370	10737	18647	294	Cautious return
2021-05-27	14689	10785	19321	319	Cautious return
2021-05-28	15012	10973	19793	323	Cautious return
2021-05-29	15344	11072	20454	332	Cautious return
2021-05-30	15694	11174	21122	350	Cautious return
2021-05-31	16043	11311	21676	349	Cautious return
2021-06-01	16405	11327	22346	362	Cautious return
2021-06-02	16774	11559	23079	369	Cautious return
2021-06-03	17158	11785	23737	384	Cautious return
2021-06-04	17551	11916	24525	393	Cautious return
2021-06-05	17945	12004	25322	394	Cautious return
2021-06-06	18352	12113	26076	407	Cautious return
2021-06-07	18774	12141	26751	422	Cautious return
2021-06-08	19200	12424	27835	426	Cautious return
2021-06-09	19643	12511	28660	443	Cautious return
2021-06-10	20103	12813	29469	460	Cautious return
2021-06-11	20568	12865	30452	465	Cautious return
2021-06-12	21041	12988	31289	473	Cautious return
2021-06-13	21540	13175	32312	499	Cautious return
2021-06-14	22043	13381	33484	503	Cautious return
2021-06-15	22556	13515	34276	513	Cautious return
2021-06-16	23095	13682	35429	539	Cautious return
2021-06-17	23655	13951	36727	560	Cautious return
2021-06-18	24200	14193	37738	545	Cautious return
2021-06-19	24781	14486	38934	581	Cautious return
2021-06-20	25368	14554	40015	587	Cautious return
2021-06-21	25976	14873	41487	608	Cautious return
2021-06-22	26595	15060	42708	619	Cautious return
2021-06-23	27238	15210	44271	643	Cautious return
2021-06-24	27896	15639	45994	658	Cautious return
2021-06-25	28566	15824	47212	670	Cautious return
2021-06-26	29255	16110	48336	689	Cautious return
2021-06-27	29940	16374	50442	685	Cautious return
2021-06-28	30654	16423	52045	714	Cautious return
2021-06-29	31388	16718	53647	734	Cautious return
2021-06-30	32143	16992	55178	755	Cautious return
2021-07-01	32916	17140	57243	773	Cautious return
2021-07-02	33710	17313	58745	794	Cautious return
2021-07-03	34526	17624	60984	816	Cautious return
2021-07-04	35353	18092	62486	827	Cautious return
2021-07-05	36201	18191	64349	848	Cautious return
2021-07-06	37072	18571	66390	871	Cautious return
2021-07-07	37959	18816	68802	887	Cautious return
2021-07-08	38856	19045	70400	897	Cautious return
2021-07-09	39796	19125	73126	940	Cautious return
2021-07-10	40750	19651	75122	954	Cautious return
2021-07-11	41736	19833	77470	986	Cautious return
2021-07-12	42719	20288	79906	983	Cautious return
2021-07-13	43740	20392	82344	1021	Cautious return
2021-07-14	44795	20812	85167	1055	Cautious return
2021-07-15	45863	21091	87914	1068	Cautious return
2021-07-16	46962	21366	90924	1099	Cautious return
2021-07-17	48070	21577	93167	1108	Cautious return
2021-07-18	49200	21774	96064	1130	Cautious return
2021-07-19	50337	22166	98636	1137	Cautious return
2021-07-20	51523	22618	102132	1186	Cautious return
2021-07-21	52733	22877	105298	1210	Cautious return
2021-07-22	53954	23006	107770	1221	Cautious return
2021-07-23	55214	23173	111077	1260	Cautious return
2021-07-24	56531	23751	114053	1317	Cautious return
2021-07-25	57849	23856	117043	1318	Cautious return
2021-07-26	59189	24307	119591	1340	Cautious return
2021-07-27	60561	24604	123096	1372	Cautious return
2021-07-28	61974	25027	127437	1413	Cautious return
2021-07-29	63405	25411	131247	1431	Cautious return
2021-07-30	64853	26044	134579	1448	Cautious return
2021-07-31	66324	26104	138043	1471	Cautious return
2021-08-01	67847	26812	142199	1523	Cautious return
2021-08-02	69379	27122	146023	1532	Cautious return
2021-08-03	70923	27265	149641	1544	Cautious return
2021-08-04	72493	27414	154554	1570	Cautious return
2021-08-05	74103	27887	158367	1610	Cautious return
2021-08-06	75725	28348	163303	1622	Cautious return
2021-08-07	77384	28687	167151	1659	Cautious return
2021-08-08	79079	29038	171504	1695	Cautious return
2021-08-09	80773	29223	176503	1694	Cautious return
2021-08-10	82513	29658	180414	1740	Cautious return
2021-08-11	84267	30036	186185	1754	Cautious return
2021-08-12	86040	30558	189837	1773	Cautious return
2021-08-13	87852	30863	194142	1812	Cautious return
2021-08-14	89689	31195	199358	1837	Cautious return
2021-08-15	91537	31386	202633	1848	Cautious return
2021-08-16	93417	31927	208388	1880	Cautious return
2021-08-17	95329	32458	212483	1912	Cautious return
2021-08-18	97269	32724	218103	1940	Cautious return
2021-08-19	99213	33109	222250	1944	Cautious return
2021-08-20	101196	33055	226688	1983	Cautious return
2021-08-21	103191	33755	231299	1995	Cautious return
2021-08-22	105227	34277	236484	2036	Cautious return
2021-08-23	107257	34991	242625	2030	Cautious return
2021-08-24	109323	35438	246796	2066	Cautious return
2021-08-25	111398	35838	251075	2075	Cautious return
2021-08-26	113494	35928	257040	2096	Cautious return
2021-08-27	115629	36570	261191	2135	Cautious return
2021-08-28	117771	36905	265612	2142	Cautious return
2021-08-29	119934	37181	271755	2163	Cautious return
2021-08-30	122125	37802	276142	2191	Cautious return
2021-08-31	124307	38254	282053	2182	Cautious return
2021-09-01	126505	38282	286648	2198	Cautious return
2021-09-02	128696	38696	291319	2191	Cautious return
2021-09-03	130941	39270	297117	2245	Cautious return
2021-09-04	133176	39875	302415	2235	Cautious return
2021-09-05	135429	40458	306814	2253	Cautious return
2021-09-06	137713	40988	311916	2284	Cautious return
2021-09-07	140005	41420	316471	2292	Cautious return
2021-09-08	142301	41355	321624	2296	Cautious return
2021-09-09	144589	42170	325396	2288	Cautious return
2021-09-10	146896	42248	330490	2307	Cautious return
2021-09-11	149189	43041	334595	2293	Cautious return
2021-09-12	151527	43670	341139	2338	Cautious return
2021-09-13	153845	43767	346288	2318	Cautious return
2021-09-14	156173	43954	350122	2328	Cautious return
2021-09-15	158513	44575	354540	2340	Cautious return
2021-09-16	160851	44763	359048	2338	Cautious return
2021-09-17	163213	45551	363819	2362	Cautious return
2021-09-18	165557	46084	368715	2344	Cautious return
2021-09-19	167887	46397	371881	2330	Cautious return
2021-09-20	170247	46505	378383	2360	Cautious return
2021-09-21	172606	47281	383413	2359	Cautious return
2021-09-22	174944	47554	387983	2338	Cautious return
2021-09-23	177279	47911	392941	2335	Cautious return
2021-09-24	179612	48095	395159	2333	Cautious return
2021-09-25	181938	49040	400116	2326	Cautious return
2021-09-26	184259	49361	403329	2321	Cautious return
2021-09-27	186567	49296	407297	2308	Cautious return
2021-09-28	188911	50378	411921	2344	Cautious return
2021-09-29	191223	50333	416402	2312	Cautious return
2021-09-30	193527	51116	420358	2304	Cautious return
2021-10-01	195835	51626	422828	2308	Cautious return
2021-10-02	198121	51929	428408	2286	Cautious return
2021-10-03	200427	53125	432855	2306	Cautious return
2021-10-04	202722	52814	437781	2295	Cautious return
2021-10-05	205007	53627	442302	2285	Cautious return
2021-10-06	207271	54165	447440	2264	Cautious return
2021-10-07	209533	55067	451074	2262	Cautious return
2021-10-08	211758	55513	452940	2225	Cautious return
2021-10-09	213987	56151	456491	2229	Cautious return
2021-10-10	216209	56682	460152	2222	Cautious return
2021-10-11	218463	56958	464584	2254	Cautious return
