stat	value
thetaS_last_obs_p_mean	0.9872661
thetaI_last_obs_p_mean	0.0020647
thetaR_last_obs_p_mean	0.01066916
thetaS_last_obs_p_ci_low	0.9867923
thetaS_last_obs_p_ci_med	0.98727
thetaS_last_obs_p_ci_up	0.9877167
thetaI_last_obs_p_ci_low	0.001876337
thetaI_last_obs_p_ci_med	0.002063128
thetaI_last_obs_p_ci_up	0.002256481
thetaR_last_obs_p_ci_low	0.01023729
thetaR_last_obs_p_ci_med	0.01066685
thetaR_last_obs_p_ci_up	0.01108932
R0_p_mean	2.105583
R0_p_ci_low	1.43862
R0_p_ci_med	1.965716
R0_p_ci_up	3.515039
gamma_p_mean	0.0739702
gamma_p_ci_low	0.02569379
gamma_p_ci_med	0.0715273
gamma_p_ci_up	0.1401882
beta_p_mean	0.1428252
beta_p_ci_low	0.07871764
beta_p_ci_med	0.1413615
beta_p_ci_up	0.219482
incidence_mean	0.7280441
incidence_ci_low	0.4401025
incidence_ci_median	0.7397945
incidence_ci_up	0.9303042
thetaI_tp1_mean	0.076682
thetaI_tp1_ci_low	0.01672804
thetaI_tp1_ci_med	0.06722877
thetaI_tp1_ci_up	0.1912632
thetaR_tp1_mean	0.1105434
thetaR_tp1_ci_low	0.02668133
thetaR_tp1_ci_med	0.09711355
thetaR_tp1_ci_up	0.268911
Y_tp1_mean	0.07668004
Y_tp1_ci_low	0.0164666
Y_tp1_ci_med	0.0671872
Y_tp1_ci_up	0.1908539
R_tp1_mean	0.1105467
R_tp1_ci_low	0.02670084
R_tp1_ci_med	0.09703842
R_tp1_ci_up	0.269555
thetaI_tp2_mean	0.1320191
thetaI_tp2_ci_low	0.03185611
thetaI_tp2_ci_med	0.1188626
thetaI_tp2_ci_up	0.3033898
thetaR_tp2_mean	0.3438719
thetaR_tp2_ci_low	0.07030988
thetaR_tp2_ci_med	0.3457249
thetaR_tp2_ci_up	0.6353998
Y_tp2_mean	0.132017
Y_tp2_ci_low	0.0322993
Y_tp2_ci_med	0.1189903
Y_tp2_ci_up	0.3030645
R_tp2_mean	0.3438811
R_tp2_ci_low	0.07017717
R_tp2_ci_med	0.3456169
R_tp2_ci_up	0.6352389
thetaR_max_mean	0.6864966
thetaR_max_ci_low	0.3673101
thetaR_max_ci_med	0.7068511
thetaR_max_ci_up	0.8804584
cumInf_mean	0.7357778
cumInf_ci_low	0.4451076
cumInf_ci_med	0.7480956
cumInf_ci_up	0.9371153
dthetaI_tp1_date	07/06/21
first_tp_mean	07/14/21
first_tp_ci_low	06/22/21
first_tp_ci_med	07/11/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/09/21
second_tp_ci_low	07/12/21
second_tp_ci_med	08/05/21
second_tp_ci_up	09/26/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
