stat	value
thetaS_last_obs_p_mean	0.9872616
thetaI_last_obs_p_mean	0.002064617
thetaR_last_obs_p_mean	0.01067377
thetaS_last_obs_p_ci_low	0.9868076
thetaS_last_obs_p_ci_med	0.9872625
thetaS_last_obs_p_ci_up	0.9877228
thetaI_last_obs_p_ci_low	0.00188661
thetaI_last_obs_p_ci_med	0.002063948
thetaI_last_obs_p_ci_up	0.002253711
thetaR_last_obs_p_ci_low	0.0102675
thetaR_last_obs_p_ci_med	0.01066988
thetaR_last_obs_p_ci_up	0.01110337
R0_p_mean	2.120527
R0_p_ci_low	1.429835
R0_p_ci_med	1.974798
R0_p_ci_up	3.709894
gamma_p_mean	0.07308983
gamma_p_ci_low	0.02525854
gamma_p_ci_med	0.06914095
gamma_p_ci_up	0.1424562
beta_p_mean	0.1412566
beta_p_ci_low	0.07827235
beta_p_ci_med	0.1396149
beta_p_ci_up	0.2180239
incidence_mean	0.7258363
incidence_ci_low	0.4349245
incidence_ci_median	0.7423452
incidence_ci_up	0.9314235
thetaI_tp1_mean	0.07821063
thetaI_tp1_ci_low	0.01586664
thetaI_tp1_ci_med	0.06885708
thetaI_tp1_ci_up	0.1910866
thetaR_tp1_mean	0.1128291
thetaR_tp1_ci_low	0.02743179
thetaR_tp1_ci_med	0.09706154
thetaR_tp1_ci_up	0.2867234
Y_tp1_mean	0.07820185
Y_tp1_ci_low	0.01590841
Y_tp1_ci_med	0.06850844
Y_tp1_ci_up	0.1914232
R_tp1_mean	0.1128039
R_tp1_ci_low	0.02767935
R_tp1_ci_med	0.09705232
R_tp1_ci_up	0.2874322
thetaI_tp2_mean	0.133426
thetaI_tp2_ci_low	0.0307737
thetaI_tp2_ci_med	0.1173816
thetaI_tp2_ci_up	0.3229414
thetaR_tp2_mean	0.3506933
thetaR_tp2_ci_low	0.0723064
thetaR_tp2_ci_med	0.3498722
thetaR_tp2_ci_up	0.64748
Y_tp2_mean	0.1334383
Y_tp2_ci_low	0.03094239
Y_tp2_ci_med	0.1173919
Y_tp2_ci_up	0.3228343
R_tp2_mean	0.3507141
R_tp2_ci_low	0.07169635
R_tp2_ci_med	0.3493019
R_tp2_ci_up	0.6487264
thetaR_max_mean	0.6813412
thetaR_max_ci_low	0.3500708
thetaR_max_ci_med	0.7037296
thetaR_max_ci_up	0.8735289
cumInf_mean	0.7334609
cumInf_ci_low	0.4391848
cumInf_ci_med	0.7512662
cumInf_ci_up	0.941511
dthetaI_tp1_date	07/07/21
first_tp_mean	07/15/21
first_tp_ci_low	06/22/21
first_tp_ci_med	07/12/21
first_tp_ci_up	08/26/21
dthetaI_tp2_date	08/08/21
second_tp_mean	08/09/21
second_tp_ci_low	07/10/21
second_tp_ci_med	08/07/21
second_tp_ci_up	09/26/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
