stat	value
thetaS_last_obs_p_mean	0.9543121
thetaI_last_obs_p_mean	0.007863965
thetaR_last_obs_p_mean	0.03782389
thetaS_last_obs_p_ci_low	0.9534392
thetaS_last_obs_p_ci_med	0.9543182
thetaS_last_obs_p_ci_up	0.9552048
thetaI_last_obs_p_ci_low	0.007460652
thetaI_last_obs_p_ci_med	0.007865087
thetaI_last_obs_p_ci_up	0.00824814
thetaR_last_obs_p_ci_low	0.03701163
thetaR_last_obs_p_ci_med	0.03782077
thetaR_last_obs_p_ci_up	0.03864849
R0_p_mean	1.443739
R0_p_ci_low	1.24621
R0_p_ci_med	1.427419
R0_p_ci_up	1.745223
gamma_p_mean	0.08129655
gamma_p_ci_low	0.05112471
gamma_p_ci_med	0.08142638
gamma_p_ci_up	0.111967
beta_p_mean	0.1159988
beta_p_ci_low	0.08267638
beta_p_ci_med	0.1163568
beta_p_ci_up	0.1492198
incidence_mean	0.1183327
incidence_ci_low	0.06128294
incidence_ci_median	0.1107192
incidence_ci_up	0.2200668
thetaI_tp1_mean	0.005396763
thetaI_tp1_ci_low	0.005133812
thetaI_tp1_ci_med	0.005393374
thetaI_tp1_ci_up	0.005664399
thetaR_tp1_mean	0.03122786
thetaR_tp1_ci_low	0.03063863
thetaR_tp1_ci_med	0.03122841
thetaR_tp1_ci_up	0.03183023
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.08887852
R_tp1_ci_low	0.0403006
R_tp1_ci_med	0.08468186
R_tp1_ci_up	0.1674101
thetaI_tp2_mean	0.008570018
thetaI_tp2_ci_low	0.002673255
thetaI_tp2_ci_med	0.007673923
thetaI_tp2_ci_up	0.01965756
thetaR_tp2_mean	0.08431666
thetaR_tp2_ci_low	0.06405038
thetaR_tp2_ci_med	0.083638
thetaR_tp2_ci_up	0.1091931
Y_tp2_mean	0.008563636
Y_tp2_ci_low	0.002628905
Y_tp2_ci_med	0.007679628
Y_tp2_ci_up	0.01944258
R_tp2_mean	0.08432656
R_tp2_ci_low	0.06397278
R_tp2_ci_med	0.08363972
R_tp2_ci_up	0.1088378
thetaR_max_mean	0.134947
thetaR_max_ci_low	0.07974533
thetaR_max_ci_med	0.1289687
thetaR_max_ci_up	0.2273183
cumInf_mean	0.1422104
cumInf_ci_low	0.08168707
cumInf_ci_med	0.1346651
cumInf_ci_up	0.2492271
dthetaI_tp1_date	04/27/21
first_tp_mean	04/28/21
first_tp_ci_low	04/23/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/04/21
dthetaI_tp2_date	07/18/21
second_tp_mean	05/21/21
second_tp_ci_low	05/02/21
second_tp_ci_med	05/08/21
second_tp_ci_up	09/12/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
