stat	value
thetaS_last_obs_p_mean	0.9543219
thetaI_last_obs_p_mean	0.007872311
thetaR_last_obs_p_mean	0.03780577
thetaS_last_obs_p_ci_low	0.953412
thetaS_last_obs_p_ci_med	0.9543247
thetaS_last_obs_p_ci_up	0.955235
thetaI_last_obs_p_ci_low	0.007514237
thetaI_last_obs_p_ci_med	0.007863704
thetaI_last_obs_p_ci_up	0.008271625
thetaR_last_obs_p_ci_low	0.03698024
thetaR_last_obs_p_ci_med	0.03780511
thetaR_last_obs_p_ci_up	0.03864935
R0_p_mean	1.450291
R0_p_ci_low	1.257491
R0_p_ci_med	1.429301
R0_p_ci_up	1.757189
gamma_p_mean	0.08069307
gamma_p_ci_low	0.04884538
gamma_p_ci_med	0.08118196
gamma_p_ci_up	0.1121628
beta_p_mean	0.1155152
beta_p_ci_low	0.07885458
beta_p_ci_med	0.1158682
beta_p_ci_up	0.1503712
incidence_mean	0.1194957
incidence_ci_low	0.06162691
incidence_ci_median	0.1107798
incidence_ci_up	0.2213641
thetaI_tp1_mean	0.005411955
thetaI_tp1_ci_low	0.005158781
thetaI_tp1_ci_med	0.005416064
thetaI_tp1_ci_up	0.005652142
thetaR_tp1_mean	0.03122233
thetaR_tp1_ci_low	0.03063177
thetaR_tp1_ci_med	0.0312219
thetaR_tp1_ci_up	0.03182915
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.08895982
R_tp1_ci_low	0.04025866
R_tp1_ci_med	0.08456798
R_tp1_ci_up	0.1684777
thetaI_tp2_mean	0.008727106
thetaI_tp2_ci_low	0.002314587
thetaI_tp2_ci_med	0.007529288
thetaI_tp2_ci_up	0.02187895
thetaR_tp2_mean	0.09143135
thetaR_tp2_ci_low	0.0676965
thetaR_tp2_ci_med	0.0902804
thetaR_tp2_ci_up	0.1227082
Y_tp2_mean	0.008723537
Y_tp2_ci_low	0.002258731
Y_tp2_ci_med	0.007489902
Y_tp2_ci_up	0.02172375
R_tp2_mean	0.09141169
R_tp2_ci_low	0.06759298
R_tp2_ci_med	0.09029419
R_tp2_ci_up	0.1230388
thetaR_max_mean	0.1357679
thetaR_max_ci_low	0.0792679
thetaR_max_ci_med	0.1297834
thetaR_max_ci_up	0.2245213
cumInf_mean	0.1434926
cumInf_ci_low	0.08086934
cumInf_ci_med	0.135432
cumInf_ci_up	0.2516731
dthetaI_tp1_date	04/27/21
first_tp_mean	04/29/21
first_tp_ci_low	04/23/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/04/21
dthetaI_tp2_date	07/29/21
second_tp_mean	05/21/21
second_tp_ci_low	05/02/21
second_tp_ci_med	05/08/21
second_tp_ci_up	09/13/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
