date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	583027	NA	Observed	NA	NA
2021-03-27	583839	812	Observed	NA	NA
2021-03-28	584666	827	Observed	NA	NA
2021-03-29	585305	639	Observed	NA	NA
2021-03-30	585933	628	Observed	NA	NA
2021-03-31	586915	982	Observed	NA	NA
2021-04-01	588189	1274	Observed	NA	NA
2021-04-02	589922	1733	Observed	NA	NA
2021-04-03	591658	1736	Observed	NA	NA
2021-04-04	593615	1957	Observed	NA	NA
2021-04-05	595576	1961	Observed	NA	NA
2021-04-06	597634	2058	Observed	NA	NA
2021-04-07	600024	2390	Observed	NA	NA
2021-04-08	602807	2783	Observed	NA	NA
2021-04-09	606455	3648	Observed	NA	NA
2021-04-10	610498	4043	Observed	NA	NA
2021-04-11	614896	4398	Observed	NA	NA
2021-04-12	619407	4511	Observed	NA	NA
2021-04-13	624224	4817	Observed	NA	NA
2021-04-14	630116	5892	Observed	NA	NA
2021-04-15	636885	6769	Observed	NA	NA
2021-04-16	643795	6910	Observed	NA	NA
2021-04-17	651508	7713	Observed	NA	NA
2021-04-18	659927	8419	Observed	NA	NA
2021-04-19	668353	8426	Observed	NA	NA
2021-04-20	678172	9819	Observed	NA	NA
2021-04-21	688956	10784	Observed	NA	NA
2021-04-22	700904	11948	Observed	NA	NA
2021-04-23	713780	12876	Observed	NA	NA
2021-04-24	728061	14281	Observed	NA	NA
2021-04-25	743950	15889	Observed	NA	NA
2021-04-26	759942	15992	Observed	NA	NA
2021-04-27	776345	16403	Observed	NA	NA
2021-04-28	793552	17207	Observed	NA	NA
2021-04-29	810955	17403	Observed	NA	NA
2021-04-30	828366	17411	Observed	NA	NA
2021-05-01	845878	17512	Observed	NA	NA
2021-05-02	863393	17515	Observed	NA	NA
2021-05-03	880894	17501	Observed	NA	NA
2021-05-04	898533	17639	Observed	NA	NA
2021-05-05	916635	18102	Observed	NA	NA
2021-05-06	935066	18431	Observed	NA	NA
2021-05-07	954282	19216	Observed	NA	NA
2021-05-08	973718	19436	Observed	NA	NA
2021-05-09	993159	19441	Observed	NA	NA
2021-05-10	1011054	NA	Soc. Dist. + Travel Ban	904547	1116865
2021-05-11	1024485	13431	Soc. Dist. + Travel Ban	905102	1156292
2021-05-12	1038382	13897	Soc. Dist. + Travel Ban	900835	1185920
2021-05-13	1052924	14542	Soc. Dist. + Travel Ban	899829	1224197
2021-05-14	1068223	15299	Soc. Dist. + Travel Ban	897756	1260467
2021-05-15	1083649	15426	Soc. Dist. + Travel Ban	896378	1297086
2021-05-16	1098498	14849	Soc. Dist. + Travel Ban	887209	1330808
2021-05-17	1113235	14737	Soc. Dist. + Travel Ban	896312	1363358
2021-05-18	1129383	16148	Soc. Dist. + Travel Ban	896946	1394480
2021-05-19	1144732	15349	Soc. Dist. + Travel Ban	900950	1441655
2021-05-20	1160208	15476	Soc. Dist. + Travel Ban	904972	1479111
2021-05-21	1177137	16929	Soc. Dist. + Travel Ban	897111	1510561
2021-05-22	1194053	16916	Soc. Dist. + Travel Ban	900277	1550633
2021-05-23	1210851	16798	Soc. Dist. + Travel Ban	897455	1590652
2021-05-24	1226664	15813	Soc. Dist. + Travel Ban	903734	1626195
2021-05-25	1243836	17172	Soc. Dist. + Travel Ban	908550	1664491
2021-05-26	1262641	18805	Soc. Dist. + Travel Ban	904968	1694057
2021-05-27	1280909	18268	Soc. Dist. + Travel Ban	910270	1739839
2021-05-28	1297765	16856	Soc. Dist. + Travel Ban	910482	1792708
2021-05-29	1317652	19887	Soc. Dist. + Travel Ban	909236	1814361
2021-05-30	1336631	18979	Soc. Dist. + Travel Ban	915704	1875704
2021-05-31	1356310	19679	Soc. Dist. + Travel Ban	916370	1918836
2021-06-01	1376048	19738	Soc. Dist. + Travel Ban	926460	1950101
2021-06-02	1396232	20184	Soc. Dist. + Travel Ban	916474	2017170
2021-06-03	1417374	21142	Soc. Dist. + Travel Ban	926129	2048706
2021-06-04	1438220	20846	Soc. Dist. + Travel Ban	928816	2116326
