stat	value
thetaS_last_obs_p_mean	0.9918892
thetaI_last_obs_p_mean	0.001679265
thetaR_last_obs_p_mean	0.006431508
thetaS_last_obs_p_ci_low	0.9915155
thetaS_last_obs_p_ci_med	0.9918882
thetaS_last_obs_p_ci_up	0.9922458
thetaI_last_obs_p_ci_low	0.001518377
thetaI_last_obs_p_ci_med	0.001676035
thetaI_last_obs_p_ci_up	0.001868447
thetaR_last_obs_p_ci_low	0.006113773
thetaR_last_obs_p_ci_med	0.006428762
thetaR_last_obs_p_ci_up	0.006758151
R0_p_mean	2.820376
R0_p_ci_low	1.683136
R0_p_ci_med	2.643396
R0_p_ci_up	5.014032
gamma_p_mean	0.05343532
gamma_p_ci_low	0.01935245
gamma_p_ci_med	0.04991169
gamma_p_ci_up	0.1098836
beta_p_mean	0.1356739
beta_p_ci_low	0.0734905
beta_p_ci_med	0.1337085
beta_p_ci_up	0.2063445
incidence_mean	0.8469852
incidence_ci_low	0.5433234
incidence_ci_median	0.8757757
incidence_ci_up	0.9801972
thetaI_tp1_mean	0.1178877
thetaI_tp1_ci_low	0.01505324
thetaI_tp1_ci_med	0.1043938
thetaI_tp1_ci_up	0.3058793
thetaR_tp1_mean	0.1029705
thetaR_tp1_ci_low	0.01564632
thetaR_tp1_ci_med	0.0815558
thetaR_tp1_ci_up	0.3103286
Y_tp1_mean	0.1179052
Y_tp1_ci_low	0.01533855
Y_tp1_ci_med	0.1044044
Y_tp1_ci_up	0.3069919
R_tp1_mean	0.1029874
R_tp1_ci_low	0.01594668
R_tp1_ci_med	0.08147332
R_tp1_ci_up	0.3099651
thetaI_tp2_mean	0.207632
thetaI_tp2_ci_low	0.04103179
thetaI_tp2_ci_med	0.1985423
thetaI_tp2_ci_up	0.4348855
thetaR_tp2_mean	0.3675741
thetaR_tp2_ci_low	0.04349933
thetaR_tp2_ci_med	0.3636561
thetaR_tp2_ci_up	0.7247036
Y_tp2_mean	0.2076769
Y_tp2_ci_low	0.0411241
Y_tp2_ci_med	0.1986694
Y_tp2_ci_up	0.4346929
R_tp2_mean	0.3675641
R_tp2_ci_low	0.04358064
R_tp2_ci_med	0.3638524
R_tp2_ci_up	0.72554
thetaR_max_mean	0.7792245
thetaR_max_ci_low	0.3519007
thetaR_max_ci_med	0.8215297
thetaR_max_ci_up	0.9389946
cumInf_mean	0.8517533
cumInf_ci_low	0.5409754
cumInf_ci_med	0.8820748
cumInf_ci_up	0.9842239
dthetaI_tp1_date	07/03/21
first_tp_mean	07/13/21
first_tp_ci_low	06/20/21
first_tp_ci_med	07/10/21
first_tp_ci_up	08/31/21
dthetaI_tp2_date	08/02/21
second_tp_mean	08/05/21
second_tp_ci_low	07/06/21
second_tp_ci_med	08/02/21
second_tp_ci_up	09/27/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
