stat	value
thetaS_last_obs_p_mean	0.993103
thetaI_last_obs_p_mean	0.001673286
thetaR_last_obs_p_mean	0.00522376
thetaS_last_obs_p_ci_low	0.9927721
thetaS_last_obs_p_ci_med	0.9931071
thetaS_last_obs_p_ci_up	0.9934345
thetaI_last_obs_p_ci_low	0.00150332
thetaI_last_obs_p_ci_med	0.001672102
thetaI_last_obs_p_ci_up	0.001851409
thetaR_last_obs_p_ci_low	0.004940866
thetaR_last_obs_p_ci_med	0.005222078
thetaR_last_obs_p_ci_up	0.005514417
R0_p_mean	2.450915
R0_p_ci_low	1.541633
R0_p_ci_med	2.305325
R0_p_ci_up	4.197734
gamma_p_mean	0.06020186
gamma_p_ci_low	0.02360542
gamma_p_ci_med	0.05756624
gamma_p_ci_up	0.116196
beta_p_mean	0.1356585
beta_p_ci_low	0.07729411
beta_p_ci_med	0.1343505
beta_p_ci_up	0.2008042
incidence_mean	0.4749463
incidence_ci_low	0.05268291
incidence_ci_median	0.4914791
incidence_ci_up	0.859452
thetaI_tp1_mean	0.05679028
thetaI_tp1_ci_low	0.003522661
thetaI_tp1_ci_med	0.04187327
thetaI_tp1_ci_up	0.1918517
thetaR_tp1_mean	0.08588037
thetaR_tp1_ci_low	0.01602522
thetaR_tp1_ci_med	0.06948678
thetaR_tp1_ci_up	0.2428375
Y_tp1_mean	0.05680102
Y_tp1_ci_low	0.00351309
Y_tp1_ci_med	0.04192098
Y_tp1_ci_up	0.1908385
R_tp1_mean	0.08589068
R_tp1_ci_low	0.01609666
R_tp1_ci_med	0.0693061
R_tp1_ci_up	0.2430912
thetaI_tp2_mean	0.09799301
thetaI_tp2_ci_low	0.00541412
thetaI_tp2_ci_med	0.08179398
thetaI_tp2_ci_up	0.2761914
thetaR_tp2_mean	0.2801602
thetaR_tp2_ci_low	0.03376244
thetaR_tp2_ci_med	0.2581709
thetaR_tp2_ci_up	0.6357169
Y_tp2_mean	0.09799922
Y_tp2_ci_low	0.005237357
Y_tp2_ci_med	0.08188286
Y_tp2_ci_up	0.2754406
R_tp2_mean	0.2801459
R_tp2_ci_low	0.03375191
R_tp2_ci_med	0.2578606
R_tp2_ci_up	0.6350405
thetaR_max_mean	0.3884224
thetaR_max_ci_low	0.04652809
thetaR_max_ci_med	0.3922303
thetaR_max_ci_up	0.749695
cumInf_mean	0.4767776
cumInf_ci_low	0.05586114
cumInf_ci_med	0.4966446
cumInf_ci_up	0.8617837
dthetaI_tp1_date	08/02/21
first_tp_mean	08/12/21
first_tp_ci_low	05/04/21
first_tp_ci_med	08/14/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/17/21
second_tp_mean	09/05/21
second_tp_ci_low	05/06/21
second_tp_ci_med	09/11/21
second_tp_ci_up	10/11/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
