stat	value
thetaS_last_obs_p_mean	0.9930997
thetaI_last_obs_p_mean	0.001672848
thetaR_last_obs_p_mean	0.005227473
thetaS_last_obs_p_ci_low	0.9927514
thetaS_last_obs_p_ci_med	0.9931022
thetaS_last_obs_p_ci_up	0.9934309
thetaI_last_obs_p_ci_low	0.001507798
thetaI_last_obs_p_ci_med	0.001669159
thetaI_last_obs_p_ci_up	0.001850196
thetaR_last_obs_p_ci_low	0.004951152
thetaR_last_obs_p_ci_med	0.005222988
thetaR_last_obs_p_ci_up	0.005523366
R0_p_mean	2.440246
R0_p_ci_low	1.546285
R0_p_ci_med	2.306601
R0_p_ci_up	4.169951
gamma_p_mean	0.06127154
gamma_p_ci_low	0.02347549
gamma_p_ci_med	0.05789386
gamma_p_ci_up	0.1191856
beta_p_mean	0.1366478
beta_p_ci_low	0.07740459
beta_p_ci_med	0.1350487
beta_p_ci_up	0.2044503
incidence_mean	0.4689752
incidence_ci_low	0.06207576
incidence_ci_median	0.4749817
incidence_ci_up	0.8651159
thetaI_tp1_mean	0.05551312
thetaI_tp1_ci_low	0.00404093
thetaI_tp1_ci_med	0.03989083
thetaI_tp1_ci_up	0.194993
thetaR_tp1_mean	0.08472296
thetaR_tp1_ci_low	0.0175972
thetaR_tp1_ci_med	0.06895613
thetaR_tp1_ci_up	0.2433825
Y_tp1_mean	0.05549273
Y_tp1_ci_low	0.003999118
Y_tp1_ci_med	0.03984488
Y_tp1_ci_up	0.1956634
R_tp1_mean	0.08473462
R_tp1_ci_low	0.01765095
R_tp1_ci_med	0.06891098
R_tp1_ci_up	0.2442159
thetaI_tp2_mean	0.09677
thetaI_tp2_ci_low	0.005791876
thetaI_tp2_ci_med	0.08026056
thetaI_tp2_ci_up	0.2774609
thetaR_tp2_mean	0.2756412
thetaR_tp2_ci_low	0.03677058
thetaR_tp2_ci_med	0.2512654
thetaR_tp2_ci_up	0.6355164
Y_tp2_mean	0.0967705
Y_tp2_ci_low	0.005805273
Y_tp2_ci_med	0.08010937
Y_tp2_ci_up	0.2777923
R_tp2_mean	0.2756072
R_tp2_ci_low	0.03698349
R_tp2_ci_med	0.2508419
R_tp2_ci_up	0.6375324
thetaR_max_mean	0.3829552
thetaR_max_ci_low	0.04996704
thetaR_max_ci_med	0.3784951
thetaR_max_ci_up	0.7442418
cumInf_mean	0.4707907
cumInf_ci_low	0.06373179
cumInf_ci_med	0.4782726
cumInf_ci_up	0.8604094
dthetaI_tp1_date	08/02/21
first_tp_mean	08/12/21
first_tp_ci_low	05/04/21
first_tp_ci_med	08/14/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/17/21
second_tp_mean	09/06/21
second_tp_ci_low	05/06/21
second_tp_ci_med	09/12/21
second_tp_ci_up	10/11/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
