stat	value
thetaS_last_obs_p_mean	0.9918939
thetaI_last_obs_p_mean	0.00167619
thetaR_last_obs_p_mean	0.00642995
thetaS_last_obs_p_ci_low	0.9915154
thetaS_last_obs_p_ci_med	0.9918928
thetaS_last_obs_p_ci_up	0.992273
thetaI_last_obs_p_ci_low	0.001503206
thetaI_last_obs_p_ci_med	0.001674563
thetaI_last_obs_p_ci_up	0.001849162
thetaR_last_obs_p_ci_low	0.006097333
thetaR_last_obs_p_ci_med	0.00642811
thetaR_last_obs_p_ci_up	0.006764086
R0_p_mean	2.755897
R0_p_ci_low	1.692644
R0_p_ci_med	2.584415
R0_p_ci_up	4.741162
gamma_p_mean	0.05461823
gamma_p_ci_low	0.0202127
gamma_p_ci_med	0.05113275
gamma_p_ci_up	0.1124524
beta_p_mean	0.1364642
beta_p_ci_low	0.07422611
beta_p_ci_med	0.1349728
beta_p_ci_up	0.2074188
incidence_mean	0.8424087
incidence_ci_low	0.5054299
incidence_ci_median	0.8700711
incidence_ci_up	0.9756059
thetaI_tp1_mean	0.114385
thetaI_tp1_ci_low	0.01496968
thetaI_tp1_ci_med	0.09988914
thetaI_tp1_ci_up	0.2954114
thetaR_tp1_mean	0.1026012
thetaR_tp1_ci_low	0.01637525
thetaR_tp1_ci_med	0.08145094
thetaR_tp1_ci_up	0.3029741
Y_tp1_mean	0.1143962
Y_tp1_ci_low	0.0145622
Y_tp1_ci_med	0.09996526
Y_tp1_ci_up	0.2957534
R_tp1_mean	0.1025849
R_tp1_ci_low	0.01655921
R_tp1_ci_med	0.08156606
R_tp1_ci_up	0.3031308
thetaI_tp2_mean	0.2024661
thetaI_tp2_ci_low	0.0388275
thetaI_tp2_ci_med	0.1925125
thetaI_tp2_ci_up	0.4217356
thetaR_tp2_mean	0.3669128
thetaR_tp2_ci_low	0.04492173
thetaR_tp2_ci_med	0.3641367
thetaR_tp2_ci_up	0.7197263
Y_tp2_mean	0.2024888
Y_tp2_ci_low	0.03787489
Y_tp2_ci_med	0.1927124
Y_tp2_ci_up	0.4220622
R_tp2_mean	0.366913
R_tp2_ci_low	0.0451804
R_tp2_ci_med	0.3635678
R_tp2_ci_up	0.7197454
thetaR_max_mean	0.7772442
thetaR_max_ci_low	0.3372059
thetaR_max_ci_med	0.8184318
thetaR_max_ci_up	0.9358124
cumInf_mean	0.8470859
cumInf_ci_low	0.5056089
cumInf_ci_med	0.8758566
cumInf_ci_up	0.9801711
dthetaI_tp1_date	07/03/21
first_tp_mean	07/14/21
first_tp_ci_low	06/20/21
first_tp_ci_med	07/10/21
first_tp_ci_up	08/31/21
dthetaI_tp2_date	08/02/21
second_tp_mean	08/05/21
second_tp_ci_low	07/06/21
second_tp_ci_med	08/02/21
second_tp_ci_up	09/26/21
end_p_mean	10/11/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
