stat	value
thetaS_last_obs_p_mean	0.9918945
thetaI_last_obs_p_mean	0.001676721
thetaR_last_obs_p_mean	0.006428762
thetaS_last_obs_p_ci_low	0.9915191
thetaS_last_obs_p_ci_med	0.9918972
thetaS_last_obs_p_ci_up	0.9922765
thetaI_last_obs_p_ci_low	0.001506171
thetaI_last_obs_p_ci_med	0.001677643
thetaI_last_obs_p_ci_up	0.001844162
thetaR_last_obs_p_ci_low	0.006081587
thetaR_last_obs_p_ci_med	0.006427263
thetaR_last_obs_p_ci_up	0.006782708
R0_p_mean	2.782695
R0_p_ci_low	1.648018
R0_p_ci_med	2.570562
R0_p_ci_up	4.933488
gamma_p_mean	0.05479132
gamma_p_ci_low	0.02013225
gamma_p_ci_med	0.05042979
gamma_p_ci_up	0.113314
beta_p_mean	0.1368996
beta_p_ci_low	0.0776468
beta_p_ci_med	0.1343989
beta_p_ci_up	0.2122423
incidence_mean	0.8440884
incidence_ci_low	0.5335119
incidence_ci_median	0.8718477
incidence_ci_up	0.9768936
thetaI_tp1_mean	0.1161044
thetaI_tp1_ci_low	0.0173666
thetaI_tp1_ci_med	0.1012515
thetaI_tp1_ci_up	0.2998201
thetaR_tp1_mean	0.1027101
thetaR_tp1_ci_low	0.0178007
thetaR_tp1_ci_med	0.08045053
thetaR_tp1_ci_up	0.3048355
Y_tp1_mean	0.1161093
Y_tp1_ci_low	0.0173862
Y_tp1_ci_med	0.1010459
Y_tp1_ci_up	0.3007392
R_tp1_mean	0.1027122
R_tp1_ci_low	0.01793025
R_tp1_ci_med	0.08056099
R_tp1_ci_up	0.305765
thetaI_tp2_mean	0.2063237
thetaI_tp2_ci_low	0.04425207
thetaI_tp2_ci_med	0.1944995
thetaI_tp2_ci_up	0.4270553
thetaR_tp2_mean	0.3678768
thetaR_tp2_ci_low	0.0540973
thetaR_tp2_ci_med	0.3635649
thetaR_tp2_ci_up	0.7194478
Y_tp2_mean	0.2063029
Y_tp2_ci_low	0.0444318
Y_tp2_ci_med	0.1947643
Y_tp2_ci_up	0.4268078
R_tp2_mean	0.367903
R_tp2_ci_low	0.05362933
R_tp2_ci_med	0.3639901
R_tp2_ci_up	0.7189164
thetaR_max_mean	0.7798785
thetaR_max_ci_low	0.39977
thetaR_max_ci_med	0.8166008
thetaR_max_ci_up	0.9395762
cumInf_mean	0.8490792
cumInf_ci_low	0.5323699
cumInf_ci_med	0.8766266
cumInf_ci_up	0.9812433
dthetaI_tp1_date	07/03/21
first_tp_mean	07/13/21
first_tp_ci_low	06/20/21
first_tp_ci_med	07/10/21
first_tp_ci_up	08/25/21
dthetaI_tp2_date	08/02/21
second_tp_mean	08/05/21
second_tp_ci_low	07/07/21
second_tp_ci_med	08/02/21
second_tp_ci_up	09/24/21
end_p_mean	10/10/21
end_p_ci_low	10/11/21
end_p_ci_med	10/11/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
