date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	13981	NA	Observed	NA	NA
2021-03-27	13983	2	Observed	NA	NA
2021-03-28	13984	1	Observed	NA	NA
2021-03-29	13986	2	Observed	NA	NA
2021-03-30	14008	22	Observed	NA	NA
2021-03-31	14017	9	Observed	NA	NA
2021-04-01	14019	2	Observed	NA	NA
2021-04-02	14034	15	Observed	NA	NA
2021-04-03	14058	24	Observed	NA	NA
2021-04-04	14074	16	Observed	NA	NA
2021-04-05	14078	4	Observed	NA	NA
2021-04-06	14087	9	Observed	NA	NA
2021-04-07	14092	5	Observed	NA	NA
2021-04-08	14117	25	Observed	NA	NA
2021-04-09	14159	42	Observed	NA	NA
2021-04-10	14198	39	Observed	NA	NA
2021-04-11	14226	28	Observed	NA	NA
2021-04-12	14252	26	Observed	NA	NA
2021-04-13	14339	87	Observed	NA	NA
2021-04-14	14437	98	Observed	NA	NA
2021-04-15	14534	97	Observed	NA	NA
2021-04-16	14655	121	Observed	NA	NA
2021-04-17	14750	95	Observed	NA	NA
2021-04-18	14821	71	Observed	NA	NA
2021-04-19	14931	110	Observed	NA	NA
2021-04-20	15068	137	Observed	NA	NA
2021-04-21	15260	192	Observed	NA	NA
2021-04-22	15440	180	Observed	NA	NA
2021-04-23	15583	143	Observed	NA	NA
2021-04-24	15738	155	Observed	NA	NA
2021-04-25	15946	208	Observed	NA	NA
2021-04-26	16076	130	Observed	NA	NA
2021-04-27	16223	147	Observed	NA	NA
2021-04-28	16382	159	Observed	NA	NA
2021-04-29	16569	187	Observed	NA	NA
2021-04-30	16798	229	Observed	NA	NA
2021-05-01	17060	262	Observed	NA	NA
2021-05-02	17381	321	Observed	NA	NA
2021-05-03	17627	246	Observed	NA	NA
2021-05-04	17966	339	Observed	NA	NA
2021-05-05	18235	269	Observed	NA	NA
2021-05-06	18582	347	Observed	NA	NA
2021-05-07	18879	297	Observed	NA	NA
2021-05-08	19254	375	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	19990	NA	Soc. Dist. + Travel Ban	17459	22676
2021-05-11	20300	310	Soc. Dist. + Travel Ban	17297	23405
2021-05-12	20602	302	Soc. Dist. + Travel Ban	17058	24421
2021-05-13	20907	305	Soc. Dist. + Travel Ban	17067	25038
2021-05-14	21234	327	Soc. Dist. + Travel Ban	16972	26005
