date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	16668	14688	18823	NA	Cautious return
2021-05-11	16969	14601	19524	301	Cautious return
2021-05-12	17282	14509	20298	313	Cautious return
2021-05-13	17589	14533	21132	307	Cautious return
2021-05-14	17920	14432	21773	331	Cautious return
2021-05-15	18258	14448	22512	338	Cautious return
2021-05-16	18599	14515	23138	341	Cautious return
2021-05-17	18949	14611	23896	350	Cautious return
2021-05-18	19303	14561	24709	354	Cautious return
2021-05-19	19677	14544	25588	374	Cautious return
2021-05-20	20043	14625	26532	366	Cautious return
2021-05-21	20425	14663	27262	382	Cautious return
2021-05-22	20832	14728	28361	407	Cautious return
2021-05-23	21242	14636	29118	410	Cautious return
2021-05-24	21679	14752	30295	437	Cautious return
2021-05-25	22116	14822	31307	437	Cautious return
2021-05-26	22570	14940	32360	454	Cautious return
2021-05-27	23044	15053	32974	474	Cautious return
2021-05-28	23523	15208	34102	479	Cautious return
2021-05-29	24005	15361	35646	482	Cautious return
2021-05-30	24529	15339	36309	524	Cautious return
2021-05-31	25059	15372	38181	530	Cautious return
2021-06-01	25599	15537	39265	540	Cautious return
2021-06-02	26167	15612	40543	568	Cautious return
2021-06-03	26742	15838	41863	575	Cautious return
2021-06-04	27334	15911	43687	592	Cautious return
2021-06-05	27953	16016	45049	619	Cautious return
2021-06-06	28579	16166	46477	626	Cautious return
2021-06-07	29263	16294	47926	684	Cautious return
2021-06-08	29935	16168	49683	672	Cautious return
2021-06-09	30602	16455	51467	667	Cautious return
2021-06-10	31333	16700	53431	731	Cautious return
2021-06-11	32081	16716	54625	748	Cautious return
2021-06-12	32843	16795	56890	762	Cautious return
2021-06-13	33645	16894	59781	802	Cautious return
2021-06-14	34456	17150	61349	811	Cautious return
2021-06-15	35292	17222	64149	836	Cautious return
2021-06-16	36163	17408	67320	871	Cautious return
2021-06-17	37050	17748	68981	887	Cautious return
2021-06-18	37993	17842	70980	943	Cautious return
2021-06-19	38930	17823	74203	937	Cautious return
2021-06-20	39913	18010	77040	983	Cautious return
2021-06-21	40944	18052	80572	1031	Cautious return
2021-06-22	41988	18408	82623	1044	Cautious return
2021-06-23	43079	18455	85904	1091	Cautious return
2021-06-24	44189	18582	90977	1110	Cautious return
2021-06-25	45332	18808	93812	1143	Cautious return
2021-06-26	46510	19249	96795	1178	Cautious return
2021-06-27	47760	19188	100316	1250	Cautious return
2021-06-28	49030	19504	105120	1270	Cautious return
2021-06-29	50392	19739	109006	1362	Cautious return
2021-06-30	51743	19793	112799	1351	Cautious return
2021-07-01	53131	20274	115805	1388	Cautious return
2021-07-02	54533	20576	120310	1402	Cautious return
2021-07-03	56026	20535	125408	1493	Cautious return
2021-07-04	57549	20731	130492	1523	Cautious return
2021-07-05	59102	20983	135987	1553	Cautious return
2021-07-06	60735	21278	141344	1633	Cautious return
2021-07-07	62384	21487	147372	1649	Cautious return
2021-07-08	64118	21829	153800	1734	Cautious return
2021-07-09	65896	22280	158787	1778	Cautious return
2021-07-10	67728	22623	165865	1832	Cautious return
2021-07-11	69600	22598	173514	1872	Cautious return
2021-07-12	71568	22660	178992	1968	Cautious return
