date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	16658	14641	18731	NA	Cautious return
2021-05-11	16970	14614	19650	312	Cautious return
2021-05-12	17274	14600	20202	304	Cautious return
2021-05-13	17600	14457	21030	326	Cautious return
2021-05-14	17909	14484	21693	309	Cautious return
2021-05-15	18262	14607	22551	353	Cautious return
2021-05-16	18604	14509	23435	342	Cautious return
2021-05-17	18966	14652	24175	362	Cautious return
2021-05-18	19337	14659	24829	371	Cautious return
2021-05-19	19720	14606	25718	383	Cautious return
2021-05-20	20105	14705	26498	385	Cautious return
2021-05-21	20510	14732	27519	405	Cautious return
2021-05-22	20922	14858	28370	412	Cautious return
2021-05-23	21348	14919	29455	426	Cautious return
2021-05-24	21771	14982	30281	423	Cautious return
2021-05-25	22219	15015	31422	448	Cautious return
2021-05-26	22687	15123	32067	468	Cautious return
2021-05-27	23146	15193	33230	459	Cautious return
2021-05-28	23639	15361	34474	493	Cautious return
2021-05-29	24153	15262	35638	514	Cautious return
2021-05-30	24662	15304	36824	509	Cautious return
2021-05-31	25181	15501	38130	519	Cautious return
2021-06-01	25740	15817	39155	559	Cautious return
2021-06-02	26292	15771	40800	552	Cautious return
2021-06-03	26864	15928	41928	572	Cautious return
2021-06-04	27474	16147	43747	610	Cautious return
2021-06-05	28094	16166	45210	620	Cautious return
2021-06-06	28705	16472	46267	611	Cautious return
2021-06-07	29348	16588	48407	643	Cautious return
2021-06-08	30020	16589	49879	672	Cautious return
2021-06-09	30720	16858	51505	700	Cautious return
2021-06-10	31442	16831	53376	722	Cautious return
2021-06-11	32191	17194	55428	749	Cautious return
2021-06-12	32940	17052	57485	749	Cautious return
2021-06-13	33719	17325	59940	779	Cautious return
2021-06-14	34508	17505	62335	789	Cautious return
2021-06-15	35346	17635	64102	838	Cautious return
2021-06-16	36200	17688	66552	854	Cautious return
2021-06-17	37088	17774	69236	888	Cautious return
2021-06-18	37974	17939	71718	886	Cautious return
2021-06-19	38905	18183	74715	931	Cautious return
2021-06-20	39882	17993	77154	977	Cautious return
2021-06-21	40852	18280	80257	970	Cautious return
2021-06-22	41877	18565	83696	1025	Cautious return
2021-06-23	42904	18454	86053	1027	Cautious return
2021-06-24	43997	18743	90200	1093	Cautious return
2021-06-25	45124	18869	93992	1127	Cautious return
2021-06-26	46279	18692	96629	1155	Cautious return
2021-06-27	47492	19082	100475	1213	Cautious return
2021-06-28	48695	19212	105179	1203	Cautious return
2021-06-29	49969	19264	108609	1274	Cautious return
2021-06-30	51312	19310	113689	1343	Cautious return
2021-07-01	52652	19835	117672	1340	Cautious return
2021-07-02	54026	19842	122325	1374	Cautious return
2021-07-03	55446	19819	128088	1420	Cautious return
2021-07-04	56955	20279	132670	1509	Cautious return
2021-07-05	58451	20266	137757	1496	Cautious return
2021-07-06	60044	20643	142835	1593	Cautious return
2021-07-07	61655	21098	147553	1611	Cautious return
2021-07-08	63332	21237	155445	1677	Cautious return
2021-07-09	65056	21159	160803	1724	Cautious return
2021-07-10	66781	21411	166832	1725	Cautious return
2021-07-11	68645	21525	174143	1864	Cautious return
2021-07-12	70545	21932	178740	1900	Cautious return
2021-07-13	72505	22215	186899	1960	Cautious return
2021-07-14	74538	22227	194021	2033	Cautious return
2021-07-15	76647	22740	203610	2109	Cautious return
2021-07-16	78805	22370	209232	2158	Cautious return
2021-07-17	81002	23120	220300	2197	Cautious return
2021-07-18	83236	23243	226954	2234	Cautious return
2021-07-19	85521	23272	237862	2285	Cautious return
2021-07-20	87904	23437	247406	2383	Cautious return
2021-07-21	90339	23729	258099	2435	Cautious return
2021-07-22	92867	24192	266285	2528	Cautious return
2021-07-23	95465	24282	276280	2598	Cautious return
2021-07-24	98132	24268	288910	2667	Cautious return
2021-07-25	100863	24712	299275	2731	Cautious return
2021-07-26	103661	24855	308284	2798	Cautious return
2021-07-27	106606	25105	323407	2945	Cautious return
2021-07-28	109568	25006	333944	2962	Cautious return
2021-07-29	112567	25164	347262	2999	Cautious return
2021-07-30	115659	25182	358893	3092	Cautious return
2021-07-31	118809	25811	368384	3150	Cautious return
2021-08-01	122076	25996	384225	3267	Cautious return
2021-08-02	125427	25998	397527	3351	Cautious return
2021-08-03	128852	26814	413932	3425	Cautious return
2021-08-04	132376	26251	428577	3524	Cautious return
2021-08-05	135956	26510	442323	3580	Cautious return
2021-08-06	139646	26303	460509	3690	Cautious return
2021-08-07	143357	26384	473901	3711	Cautious return
2021-08-08	147159	27100	486553	3802	Cautious return
2021-08-09	151009	26850	505522	3850	Cautious return
2021-08-10	154964	27707	522074	3955	Cautious return
2021-08-11	159020	28116	537839	4056	Cautious return
2021-08-12	163128	27883	552503	4108	Cautious return
2021-08-13	167344	28878	572371	4216	Cautious return
2021-08-14	171638	28400	588987	4294	Cautious return
2021-08-15	176022	29139	606487	4384	Cautious return
2021-08-16	180485	28816	627336	4463	Cautious return
2021-08-17	184946	29041	640345	4461	Cautious return
2021-08-18	189542	29173	660210	4596	Cautious return
2021-08-19	194216	29313	679615	4674	Cautious return
2021-08-20	198991	29794	703520	4775	Cautious return
2021-08-21	203741	30052	725073	4750	Cautious return
2021-08-22	208667	30180	744877	4926	Cautious return
2021-08-23	213662	30211	758919	4995	Cautious return
2021-08-24	218720	30489	776157	5058	Cautious return
2021-08-25	223842	30639	796341	5122	Cautious return
2021-08-26	228947	30440	812590	5105	Cautious return
2021-08-27	234141	30915	833884	5194	Cautious return
2021-08-28	239469	30962	854620	5328	Cautious return
2021-08-29	244851	31165	876035	5382	Cautious return
2021-08-30	250297	31431	896920	5446	Cautious return
2021-08-31	255753	31433	918034	5456	Cautious return
2021-09-01	261273	32295	937348	5520	Cautious return
2021-09-02	266775	32446	954533	5502	Cautious return
2021-09-03	272443	32388	969959	5668	Cautious return
2021-09-04	278061	32481	987548	5618	Cautious return
