date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	16655	14655	18836	NA	Cautious return
2021-05-11	16931	14503	19358	276	Cautious return
2021-05-12	17233	14437	20350	302	Cautious return
2021-05-13	17560	14498	21043	327	Cautious return
2021-05-14	17885	14487	21778	325	Cautious return
2021-05-15	18222	14430	22536	337	Cautious return
2021-05-16	18550	14414	23342	328	Cautious return
2021-05-17	18902	14510	23932	352	Cautious return
2021-05-18	19253	14558	24705	351	Cautious return
2021-05-19	19624	14790	25496	371	Cautious return
2021-05-20	19998	14682	26321	374	Cautious return
2021-05-21	20388	14702	27298	390	Cautious return
2021-05-22	20791	14745	27881	403	Cautious return
2021-05-23	21200	14938	28895	409	Cautious return
2021-05-24	21626	14833	29873	426	Cautious return
2021-05-25	22070	14873	30997	444	Cautious return
2021-05-26	22524	15035	31863	454	Cautious return
2021-05-27	23003	15125	33181	479	Cautious return
2021-05-28	23468	14987	34063	465	Cautious return
2021-05-29	23950	15133	35150	482	Cautious return
2021-05-30	24465	15115	36384	515	Cautious return
2021-05-31	25004	15395	37427	539	Cautious return
2021-06-01	25544	15515	39096	540	Cautious return
2021-06-02	26101	15604	40577	557	Cautious return
2021-06-03	26668	15867	41379	567	Cautious return
2021-06-04	27281	15857	43514	613	Cautious return
2021-06-05	27913	16156	44725	632	Cautious return
2021-06-06	28541	16059	46485	628	Cautious return
2021-06-07	29198	16112	47954	657	Cautious return
2021-06-08	29871	16206	49957	673	Cautious return
2021-06-09	30578	16440	51478	707	Cautious return
2021-06-10	31325	16634	53524	747	Cautious return
2021-06-11	32065	16694	55601	740	Cautious return
2021-06-12	32827	16962	57674	762	Cautious return
2021-06-13	33629	17105	60013	802	Cautious return
2021-06-14	34424	17474	61758	795	Cautious return
2021-06-15	35262	17451	65015	838	Cautious return
2021-06-16	36130	17471	67552	868	Cautious return
2021-06-17	37037	17548	69330	907	Cautious return
2021-06-18	37972	18154	71990	935	Cautious return
2021-06-19	38965	18353	75107	993	Cautious return
2021-06-20	39982	18350	77443	1017	Cautious return
2021-06-21	41042	18615	80471	1060	Cautious return
2021-06-22	42109	18800	83291	1067	Cautious return
2021-06-23	43208	18976	86035	1099	Cautious return
2021-06-24	44336	18713	89435	1128	Cautious return
2021-06-25	45509	19000	93215	1173	Cautious return
2021-06-26	46706	19203	98183	1197	Cautious return
