date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	12192	NA	Observed	NA	NA
2021-03-27	12192	0	Observed	NA	NA
2021-03-28	12193	1	Observed	NA	NA
2021-03-29	12196	3	Observed	NA	NA
2021-03-30	12196	0	Observed	NA	NA
2021-03-31	12303	107	Observed	NA	NA
2021-04-01	12308	5	Observed	NA	NA
2021-04-02	12324	16	Observed	NA	NA
2021-04-03	12325	1	Observed	NA	NA
2021-04-04	12326	1	Observed	NA	NA
2021-04-05	12328	2	Observed	NA	NA
2021-04-06	12328	0	Observed	NA	NA
2021-04-07	12339	11	Observed	NA	NA
2021-04-08	12344	5	Observed	NA	NA
2021-04-09	12351	7	Observed	NA	NA
2021-04-10	12363	12	Observed	NA	NA
2021-04-11	12368	5	Observed	NA	NA
2021-04-12	12379	11	Observed	NA	NA
2021-04-13	12390	11	Observed	NA	NA
2021-04-14	12403	13	Observed	NA	NA
2021-04-15	12445	42	Observed	NA	NA
2021-04-16	12467	22	Observed	NA	NA
2021-04-17	12499	32	Observed	NA	NA
2021-04-18	12518	19	Observed	NA	NA
2021-04-19	12531	13	Observed	NA	NA
2021-04-20	12613	82	Observed	NA	NA
2021-04-21	12710	97	Observed	NA	NA
2021-04-22	12763	53	Observed	NA	NA
2021-04-23	12852	89	Observed	NA	NA
2021-04-24	12966	114	Observed	NA	NA
2021-04-25	13146	180	Observed	NA	NA
2021-04-26	13201	55	Observed	NA	NA
2021-04-27	13408	207	Observed	NA	NA
2021-04-28	13532	124	Observed	NA	NA
2021-04-29	13713	181	Observed	NA	NA
2021-04-30	13939	226	Observed	NA	NA
2021-05-01	14097	158	Observed	NA	NA
2021-05-02	14313	216	Observed	NA	NA
2021-05-03	14414	101	Observed	NA	NA
2021-05-04	14680	266	Observed	NA	NA
2021-05-05	14967	287	Observed	NA	NA
2021-05-06	15234	267	Observed	NA	NA
2021-05-07	15543	309	Observed	NA	NA
2021-05-08	15876	333	Observed	NA	NA
2021-05-09	16113	237	Observed	NA	NA
2021-05-10	16674	NA	Soc. Dist. + Travel Ban	14622	18828
2021-05-11	17046	372	Soc. Dist. + Travel Ban	14530	19599
2021-05-12	17439	393	Soc. Dist. + Travel Ban	14609	20646
2021-05-13	17864	425	Soc. Dist. + Travel Ban	14575	21506
2021-05-14	18321	457	Soc. Dist. + Travel Ban	14621	22383
