date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	61967	NA	Observed	NA	NA
2021-03-27	62383	416	Observed	NA	NA
2021-03-28	62660	277	Observed	NA	NA
2021-03-29	62981	321	Observed	NA	NA
2021-03-30	63320	339	Observed	NA	NA
2021-03-31	63605	285	Observed	NA	NA
2021-04-01	64014	409	Observed	NA	NA
2021-04-02	64420	406	Observed	NA	NA
2021-04-03	64838	418	Observed	NA	NA
2021-04-04	65242	404	Observed	NA	NA
2021-04-05	65809	567	Observed	NA	NA
2021-04-06	66237	428	Observed	NA	NA
2021-04-07	66890	653	Observed	NA	NA
2021-04-08	67511	621	Observed	NA	NA
2021-04-09	68173	662	Observed	NA	NA
2021-04-10	69116	943	Observed	NA	NA
2021-04-11	69686	570	Observed	NA	NA
2021-04-12	70775	1089	Observed	NA	NA
2021-04-13	71394	619	Observed	NA	NA
2021-04-14	72319	925	Observed	NA	NA
2021-04-15	73353	1034	Observed	NA	NA
2021-04-16	74195	842	Observed	NA	NA
2021-04-17	75587	1392	Observed	NA	NA
2021-04-18	76375	788	Observed	NA	NA
2021-04-19	78070	1695	Observed	NA	NA
2021-04-20	79410	1340	Observed	NA	NA
2021-04-21	81102	1692	Observed	NA	NA
2021-04-22	82876	1774	Observed	NA	NA
2021-04-23	84065	1189	Observed	NA	NA
2021-04-24	86138	2073	Observed	NA	NA
2021-04-25	87501	1363	Observed	NA	NA
2021-04-26	89193	1692	Observed	NA	NA
2021-04-27	91350	2157	Observed	NA	NA
2021-04-28	93889	2539	Observed	NA	NA
2021-04-29	96929	3040	Observed	NA	NA
2021-04-30	99287	2358	Observed	NA	NA
2021-05-01	102038	2751	Observed	NA	NA
2021-05-02	104491	2453	Observed	NA	NA
2021-05-03	107121	2630	Observed	NA	NA
2021-05-04	110945	3824	Observed	NA	NA
2021-05-05	114787	3842	Observed	NA	NA
2021-05-06	118729	3942	Observed	NA	NA
2021-05-07	122906	4177	Observed	NA	NA
2021-05-08	128330	5424	Observed	NA	NA
2021-05-09	131423	3093	Observed	NA	NA
2021-05-10	136361	NA	Soc. Dist. + Travel Ban	125382	147347
2021-05-11	139860	3499	Soc. Dist. + Travel Ban	127023	153130
2021-05-12	143570	3710	Soc. Dist. + Travel Ban	127726	159956
2021-05-13	147416	3846	Soc. Dist. + Travel Ban	129826	166453
2021-05-14	151283	3867	Soc. Dist. + Travel Ban	131017	173023
2021-05-15	155275	3992	Soc. Dist. + Travel Ban	133100	179088
2021-05-16	159473	4198	Soc. Dist. + Travel Ban	135049	186343
2021-05-17	163704	4231	Soc. Dist. + Travel Ban	136840	193899
2021-05-18	168035	4331	Soc. Dist. + Travel Ban	138635	200225
2021-05-19	172474	4439	Soc. Dist. + Travel Ban	140916	207455
2021-05-20	176960	4486	Soc. Dist. + Travel Ban	142769	214150
2021-05-21	181638	4678	Soc. Dist. + Travel Ban	145413	221646
2021-05-22	186389	4751	Soc. Dist. + Travel Ban	148032	228994
2021-05-23	191300	4911	Soc. Dist. + Travel Ban	149995	236611
2021-05-24	196440	5140	Soc. Dist. + Travel Ban	152059	245351
