date	value	incidence	scenario	lower_ci	upper_ci
2021-03-26	61967	NA	Observed	NA	NA
2021-03-27	62383	416	Observed	NA	NA
2021-03-28	62660	277	Observed	NA	NA
2021-03-29	62981	321	Observed	NA	NA
2021-03-30	63320	339	Observed	NA	NA
2021-03-31	63605	285	Observed	NA	NA
2021-04-01	64014	409	Observed	NA	NA
2021-04-02	64420	406	Observed	NA	NA
2021-04-03	64838	418	Observed	NA	NA
2021-04-04	65242	404	Observed	NA	NA
2021-04-05	65809	567	Observed	NA	NA
2021-04-06	66237	428	Observed	NA	NA
2021-04-07	66890	653	Observed	NA	NA
2021-04-08	67511	621	Observed	NA	NA
2021-04-09	68173	662	Observed	NA	NA
2021-04-10	69116	943	Observed	NA	NA
2021-04-11	69686	570	Observed	NA	NA
2021-04-12	70775	1089	Observed	NA	NA
2021-04-13	71394	619	Observed	NA	NA
2021-04-14	72319	925	Observed	NA	NA
2021-04-15	73353	1034	Observed	NA	NA
2021-04-16	74195	842	Observed	NA	NA
2021-04-17	75587	1392	Observed	NA	NA
2021-04-18	76375	788	Observed	NA	NA
2021-04-19	78070	1695	Observed	NA	NA
2021-04-20	79410	1340	Observed	NA	NA
2021-04-21	81102	1692	Observed	NA	NA
2021-04-22	82876	1774	Observed	NA	NA
2021-04-23	84065	1189	Observed	NA	NA
2021-04-24	86138	2073	Observed	NA	NA
2021-04-25	87501	1363	Observed	NA	NA
2021-04-26	89193	1692	Observed	NA	NA
2021-04-27	91350	2157	Observed	NA	NA
2021-04-28	93889	2539	Observed	NA	NA
2021-04-29	96929	3040	Observed	NA	NA
2021-04-30	99287	2358	Observed	NA	NA
2021-05-01	102038	2751	Observed	NA	NA
2021-05-02	104491	2453	Observed	NA	NA
2021-05-03	107121	2630	Observed	NA	NA
2021-05-04	110945	3824	Observed	NA	NA
2021-05-05	114787	3842	Observed	NA	NA
2021-05-06	118729	3942	Observed	NA	NA
2021-05-07	122906	4177	Observed	NA	NA
2021-05-08	128330	5424	Observed	NA	NA
2021-05-09	131423	3093	Observed	NA	NA
2021-05-10	136362	NA	Soc. Dist. + Travel Ban	125493	147559
2021-05-11	139879	3517	Soc. Dist. + Travel Ban	126694	153847
2021-05-12	143542	3663	Soc. Dist. + Travel Ban	127545	159776
2021-05-13	147296	3754	Soc. Dist. + Travel Ban	129086	165898
2021-05-14	151176	3880	Soc. Dist. + Travel Ban	130388	171832
2021-05-15	155237	4061	Soc. Dist. + Travel Ban	132704	179066
2021-05-16	159345	4108	Soc. Dist. + Travel Ban	134740	185099
2021-05-17	163632	4287	Soc. Dist. + Travel Ban	136793	192889
2021-05-18	167827	4195	Soc. Dist. + Travel Ban	139059	198212
2021-05-19	172291	4464	Soc. Dist. + Travel Ban	140841	205738
2021-05-20	176838	4547	Soc. Dist. + Travel Ban	143048	213113
2021-05-21	181551	4713	Soc. Dist. + Travel Ban	146497	221332
2021-05-22	186396	4845	Soc. Dist. + Travel Ban	148087	228796
2021-05-23	191322	4926	Soc. Dist. + Travel Ban	150857	237420
2021-05-24	196415	5093	Soc. Dist. + Travel Ban	153516	246004
