date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	136361	125382	147347	NA	Soc. Dist. + Travel Ban
2021-05-11	139860	127023	153130	3499	Soc. Dist. + Travel Ban
2021-05-12	143570	127726	159956	3710	Soc. Dist. + Travel Ban
2021-05-13	147416	129826	166453	3846	Soc. Dist. + Travel Ban
2021-05-14	151283	131017	173023	3867	Soc. Dist. + Travel Ban
2021-05-15	155275	133100	179088	3992	Soc. Dist. + Travel Ban
2021-05-16	159473	135049	186343	4198	Soc. Dist. + Travel Ban
2021-05-17	163704	136840	193899	4231	Soc. Dist. + Travel Ban
2021-05-18	168035	138635	200225	4331	Soc. Dist. + Travel Ban
2021-05-19	172474	140916	207455	4439	Soc. Dist. + Travel Ban
2021-05-20	176960	142769	214150	4486	Soc. Dist. + Travel Ban
2021-05-21	181638	145413	221646	4678	Soc. Dist. + Travel Ban
2021-05-22	186389	148032	228994	4751	Soc. Dist. + Travel Ban
2021-05-23	191300	149995	236611	4911	Soc. Dist. + Travel Ban
2021-05-24	196440	152059	245351	5140	Soc. Dist. + Travel Ban
2021-05-25	201739	154222	253531	5299	Soc. Dist. + Travel Ban
2021-05-26	207154	156058	263492	5415	Soc. Dist. + Travel Ban
2021-05-27	212741	159159	271006	5587	Soc. Dist. + Travel Ban
2021-05-28	218484	161834	280788	5743	Soc. Dist. + Travel Ban
2021-05-29	224292	165043	289594	5808	Soc. Dist. + Travel Ban
2021-05-30	230301	167701	300172	6009	Soc. Dist. + Travel Ban
2021-05-31	236424	170049	311136	6123	Soc. Dist. + Travel Ban
2021-06-01	242860	171910	320116	6436	Soc. Dist. + Travel Ban
2021-06-02	249470	175462	332254	6610	Soc. Dist. + Travel Ban
2021-06-03	256110	178837	346187	6640	Soc. Dist. + Travel Ban
2021-06-04	262899	182577	356810	6789	Soc. Dist. + Travel Ban
2021-06-05	269880	186076	368854	6981	Soc. Dist. + Travel Ban
2021-06-06	277011	187561	381793	7131	Soc. Dist. + Travel Ban
2021-06-07	284399	192018	397143	7388	Soc. Dist. + Travel Ban
2021-06-08	291830	193971	410820	7431	Soc. Dist. + Travel Ban
2021-06-09	299652	196680	422631	7822	Soc. Dist. + Travel Ban
2021-06-10	307656	201200	434690	8004	Soc. Dist. + Travel Ban
2021-06-11	315855	205308	451131	8199	Soc. Dist. + Travel Ban
2021-06-12	324353	208834	467166	8498	Soc. Dist. + Travel Ban
2021-06-13	333027	212533	482734	8674	Soc. Dist. + Travel Ban
2021-06-14	341990	215266	502082	8963	Soc. Dist. + Travel Ban
2021-06-15	351034	221281	516353	9044	Soc. Dist. + Travel Ban
2021-06-16	360391	224478	534366	9357	Soc. Dist. + Travel Ban
2021-06-17	369951	230979	552493	9560	Soc. Dist. + Travel Ban
2021-06-18	379616	235333	573347	9665	Soc. Dist. + Travel Ban
2021-06-19	389728	240316	591102	10112	Soc. Dist. + Travel Ban
2021-06-20	400083	243405	611688	10355	Soc. Dist. + Travel Ban
2021-06-21	410772	248088	633515	10689	Soc. Dist. + Travel Ban
2021-06-22	421627	254884	653513	10855	Soc. Dist. + Travel Ban
2021-06-23	432663	258262	675035	11036	Soc. Dist. + Travel Ban
2021-06-24	444090	264258	701181	11427	Soc. Dist. + Travel Ban
2021-06-25	455583	270209	725222	11493	Soc. Dist. + Travel Ban
2021-06-26	467397	274386	750424	11814	Soc. Dist. + Travel Ban
2021-06-27	479709	276557	774000	12312	Soc. Dist. + Travel Ban
2021-06-28	492341	282377	799274	12632	Soc. Dist. + Travel Ban
2021-06-29	504986	287416	827311	12645	Soc. Dist. + Travel Ban
2021-06-30	517979	292290	850654	12993	Soc. Dist. + Travel Ban
2021-07-01	531199	299658	883174	13220	Soc. Dist. + Travel Ban
2021-07-02	544754	303199	905706	13555	Soc. Dist. + Travel Ban
2021-07-03	558687	309372	932094	13933	Soc. Dist. + Travel Ban
2021-07-04	572831	317840	959930	14144	Soc. Dist. + Travel Ban
2021-07-05	587154	320674	992175	14323	Soc. Dist. + Travel Ban
2021-07-06	602156	328349	1026309	15002	Soc. Dist. + Travel Ban
2021-07-07	617055	334417	1058058	14899	Soc. Dist. + Travel Ban
2021-07-08	632521	339002	1092937	15466	Soc. Dist. + Travel Ban
2021-07-09	648146	344909	1125264	15625	Soc. Dist. + Travel Ban
2021-07-10	664119	349644	1160030	15973	Soc. Dist. + Travel Ban
2021-07-11	680444	358891	1195476	16325	Soc. Dist. + Travel Ban
2021-07-12	697021	362330	1233184	16577	Soc. Dist. + Travel Ban
2021-07-13	713927	371750	1268618	16906	Soc. Dist. + Travel Ban
2021-07-14	731216	375580	1306670	17289	Soc. Dist. + Travel Ban
2021-07-15	748745	379588	1345503	17529	Soc. Dist. + Travel Ban
2021-07-16	766592	386000	1387272	17847	Soc. Dist. + Travel Ban
2021-07-17	784539	391318	1431955	17947	Soc. Dist. + Travel Ban
2021-07-18	803041	393827	1458075	18502	Soc. Dist. + Travel Ban
2021-07-19	821606	405774	1502965	18565	Soc. Dist. + Travel Ban
2021-07-20	840605	414926	1547636	18999	Soc. Dist. + Travel Ban
2021-07-21	859960	419547	1589278	19355	Soc. Dist. + Travel Ban
2021-07-22	879584	425283	1639646	19624	Soc. Dist. + Travel Ban
2021-07-23	899342	431625	1690112	19758	Soc. Dist. + Travel Ban
2021-07-24	919357	440799	1731243	20015	Soc. Dist. + Travel Ban
2021-07-25	939821	450578	1779881	20464	Soc. Dist. + Travel Ban
2021-07-26	960411	453541	1825077	20590	Soc. Dist. + Travel Ban
2021-07-27	981310	466027	1865343	20899	Soc. Dist. + Travel Ban
2021-07-28	1002434	467238	1919899	21124	Soc. Dist. + Travel Ban
2021-07-29	1023778	475916	1963773	21344	Soc. Dist. + Travel Ban
2021-07-30	1045283	483444	2011957	21505	Soc. Dist. + Travel Ban
2021-07-31	1067163	487956	2061441	21880	Soc. Dist. + Travel Ban
2021-08-01	1089229	497869	2118781	22066	Soc. Dist. + Travel Ban
2021-08-02	1111643	503680	2168801	22414	Soc. Dist. + Travel Ban
2021-08-03	1134215	511143	2214369	22572	Soc. Dist. + Travel Ban
2021-08-04	1156924	516158	2265147	22709	Soc. Dist. + Travel Ban
2021-08-05	1179793	524546	2318001	22869	Soc. Dist. + Travel Ban
2021-08-06	1203058	529134	2375299	23265	Soc. Dist. + Travel Ban
2021-08-07	1226062	534923	2425195	23004	Soc. Dist. + Travel Ban
2021-08-08	1249514	544649	2478988	23452	Soc. Dist. + Travel Ban
2021-08-09	1272994	550100	2529389	23480	Soc. Dist. + Travel Ban
2021-08-10	1296805	560039	2600416	23811	Soc. Dist. + Travel Ban
2021-08-11	1320352	561501	2639475	23547	Soc. Dist. + Travel Ban
2021-08-12	1344519	570332	2689074	24167	Soc. Dist. + Travel Ban
2021-08-13	1368562	582088	2736200	24043	Soc. Dist. + Travel Ban
2021-08-14	1392608	587643	2782387	24046	Soc. Dist. + Travel Ban
2021-08-15	1416946	592295	2830437	24338	Soc. Dist. + Travel Ban
2021-08-16	1441618	595650	2883051	24672	Soc. Dist. + Travel Ban
2021-08-17	1466256	605441	2938115	24638	Soc. Dist. + Travel Ban
2021-08-18	1490726	608741	2981627	24470	Soc. Dist. + Travel Ban
2021-08-19	1515083	615924	3023884	24357	Soc. Dist. + Travel Ban
2021-08-20	1539696	624325	3078580	24613	Soc. Dist. + Travel Ban
2021-08-21	1564448	630602	3108586	24752	Soc. Dist. + Travel Ban
2021-08-22	1589149	634145	3156219	24701	Soc. Dist. + Travel Ban
2021-08-23	1613778	648434	3225157	24629	Soc. Dist. + Travel Ban
2021-08-24	1638307	656395	3278877	24529	Soc. Dist. + Travel Ban
2021-08-25	1663255	660910	3327203	24948	Soc. Dist. + Travel Ban
2021-08-26	1687969	664427	3377864	24714	Soc. Dist. + Travel Ban
2021-08-27	1712543	679073	3415589	24574	Soc. Dist. + Travel Ban
2021-08-28	1737138	680316	3465066	24595	Soc. Dist. + Travel Ban
