date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	136389	125657	147638	NA	Soc. Dist. + Travel Ban
2021-05-11	139908	126795	153343	3519	Soc. Dist. + Travel Ban
2021-05-12	143549	128017	159336	3641	Soc. Dist. + Travel Ban
2021-05-13	147280	130069	165250	3731	Soc. Dist. + Travel Ban
2021-05-14	151152	131149	172165	3872	Soc. Dist. + Travel Ban
2021-05-15	155134	132909	177716	3982	Soc. Dist. + Travel Ban
2021-05-16	159169	134777	184363	4035	Soc. Dist. + Travel Ban
2021-05-17	163398	136948	191203	4229	Soc. Dist. + Travel Ban
2021-05-18	167550	139430	197080	4152	Soc. Dist. + Travel Ban
2021-05-19	171850	140379	205301	4300	Soc. Dist. + Travel Ban
2021-05-20	176299	142835	212198	4449	Soc. Dist. + Travel Ban
2021-05-21	180969	145731	220395	4670	Soc. Dist. + Travel Ban
2021-05-22	185844	148339	228175	4875	Soc. Dist. + Travel Ban
2021-05-23	190744	150112	236271	4900	Soc. Dist. + Travel Ban
2021-05-24	195796	152017	244695	5052	Soc. Dist. + Travel Ban
2021-05-25	201055	155062	253724	5259	Soc. Dist. + Travel Ban
2021-05-26	206477	157343	262528	5422	Soc. Dist. + Travel Ban
2021-05-27	211933	160939	272243	5456	Soc. Dist. + Travel Ban
2021-05-28	217517	163665	282577	5584	Soc. Dist. + Travel Ban
2021-05-29	223287	165108	292912	5770	Soc. Dist. + Travel Ban
2021-05-30	229209	167430	301232	5922	Soc. Dist. + Travel Ban
2021-05-31	235130	169979	311158	5921	Soc. Dist. + Travel Ban
2021-06-01	241306	174010	321550	6176	Soc. Dist. + Travel Ban
2021-06-02	247700	176544	335815	6394	Soc. Dist. + Travel Ban
2021-06-03	254287	179152	345729	6587	Soc. Dist. + Travel Ban
2021-06-04	261118	182833	357205	6831	Soc. Dist. + Travel Ban
2021-06-05	268129	186801	368519	7011	Soc. Dist. + Travel Ban
2021-06-06	275270	188964	383363	7141	Soc. Dist. + Travel Ban
2021-06-07	282672	193162	396475	7402	Soc. Dist. + Travel Ban
2021-06-08	290262	197817	408828	7590	Soc. Dist. + Travel Ban
2021-06-09	298032	200190	424687	7770	Soc. Dist. + Travel Ban
2021-06-10	305843	205735	437150	7811	Soc. Dist. + Travel Ban
2021-06-11	313966	207158	455053	8123	Soc. Dist. + Travel Ban
2021-06-12	322402	213310	472145	8436	Soc. Dist. + Travel Ban
2021-06-13	331024	215030	485005	8622	Soc. Dist. + Travel Ban
2021-06-14	339772	221490	504405	8748	Soc. Dist. + Travel Ban
2021-06-15	348888	224190	519155	9116	Soc. Dist. + Travel Ban
2021-06-16	358148	226405	534994	9260	Soc. Dist. + Travel Ban
2021-06-17	367607	231701	553687	9459	Soc. Dist. + Travel Ban
2021-06-18	377378	236156	571446	9771	Soc. Dist. + Travel Ban
2021-06-19	387254	240957	590570	9876	Soc. Dist. + Travel Ban
2021-06-20	397422	247550	607744	10168	Soc. Dist. + Travel Ban
2021-06-21	407760	250508	631499	10338	Soc. Dist. + Travel Ban
2021-06-22	418453	254757	649765	10693	Soc. Dist. + Travel Ban
2021-06-23	429412	259598	670288	10959	Soc. Dist. + Travel Ban
2021-06-24	440832	263472	697435	11420	Soc. Dist. + Travel Ban
2021-06-25	452517	268930	719489	11685	Soc. Dist. + Travel Ban
2021-06-26	464324	274077	746290	11807	Soc. Dist. + Travel Ban
2021-06-27	476407	280192	769230	12083	Soc. Dist. + Travel Ban
2021-06-28	488720	283707	795810	12313	Soc. Dist. + Travel Ban
2021-06-29	501568	289043	815847	12848	Soc. Dist. + Travel Ban
2021-06-30	514447	296230	845656	12879	Soc. Dist. + Travel Ban
2021-07-01	527686	300705	876719	13239	Soc. Dist. + Travel Ban
2021-07-02	541262	304916	904587	13576	Soc. Dist. + Travel Ban
2021-07-03	555200	309933	933798	13938	Soc. Dist. + Travel Ban
2021-07-04	569217	316368	962245	14017	Soc. Dist. + Travel Ban
2021-07-05	583657	320474	994713	14440	Soc. Dist. + Travel Ban
2021-07-06	598326	330043	1026966	14669	Soc. Dist. + Travel Ban
2021-07-07	613376	334747	1067827	15050	Soc. Dist. + Travel Ban
2021-07-08	628779	337632	1097553	15403	Soc. Dist. + Travel Ban
2021-07-09	644362	346036	1125712	15583	Soc. Dist. + Travel Ban
2021-07-10	660221	348602	1164046	15859	Soc. Dist. + Travel Ban
2021-07-11	676570	355226	1200498	16349	Soc. Dist. + Travel Ban
2021-07-12	693089	360554	1233613	16519	Soc. Dist. + Travel Ban
2021-07-13	710045	367445	1272280	16956	Soc. Dist. + Travel Ban
2021-07-14	727411	371847	1313616	17366	Soc. Dist. + Travel Ban
2021-07-15	744698	380011	1346963	17287	Soc. Dist. + Travel Ban
2021-07-16	762666	388546	1396198	17968	Soc. Dist. + Travel Ban
2021-07-17	780870	392275	1431429	18204	Soc. Dist. + Travel Ban
2021-07-18	799128	397630	1474896	18258	Soc. Dist. + Travel Ban
2021-07-19	817875	400521	1512152	18747	Soc. Dist. + Travel Ban
2021-07-20	836812	405960	1567930	18937	Soc. Dist. + Travel Ban
2021-07-21	855864	412651	1605984	19052	Soc. Dist. + Travel Ban
2021-07-22	875407	421653	1650166	19543	Soc. Dist. + Travel Ban
2021-07-23	895278	430370	1697510	19871	Soc. Dist. + Travel Ban
2021-07-24	915379	435388	1743419	20101	Soc. Dist. + Travel Ban
2021-07-25	935724	442207	1791727	20345	Soc. Dist. + Travel Ban
2021-07-26	956415	453650	1842457	20691	Soc. Dist. + Travel Ban
2021-07-27	977281	456575	1893033	20866	Soc. Dist. + Travel Ban
2021-07-28	998285	460774	1925988	21004	Soc. Dist. + Travel Ban
2021-07-29	1019981	471422	1989209	21696	Soc. Dist. + Travel Ban
2021-07-30	1041645	476566	2042524	21664	Soc. Dist. + Travel Ban
