stat	value
thetaS_last_obs_p_mean	0.9999206
thetaI_last_obs_p_mean	5.074591e-05
thetaR_last_obs_p_mean	2.864143e-05
thetaS_last_obs_p_ci_low	0.999802
thetaS_last_obs_p_ci_med	0.9999293
thetaS_last_obs_p_ci_up	0.9999787
thetaI_last_obs_p_ci_low	7.231313e-06
thetaI_last_obs_p_ci_med	4.151958e-05
thetaI_last_obs_p_ci_up	0.0001609913
thetaR_last_obs_p_ci_low	3.092064e-06
thetaR_last_obs_p_ci_med	2.280617e-05
thetaR_last_obs_p_ci_up	8.827174e-05
R0_p_mean	1.554992
R0_p_ci_low	0.7000399
R0_p_ci_med	1.464243
R0_p_ci_up	2.916652
gamma_p_mean	0.07472486
gamma_p_ci_low	0.01986155
gamma_p_ci_med	0.06622782
gamma_p_ci_up	0.1767408
beta_p_mean	0.1113774
beta_p_ci_low	0.02692456
beta_p_ci_med	0.09966361
beta_p_ci_up	0.2667283
incidence_mean	0.1243382
incidence_ci_low	7.247818e-05
incidence_ci_median	0.0003616802
incidence_ci_up	0.8835411
thetaI_tp1_mean	0.009524466
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1345863
thetaR_tp1_mean	0.01821278
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	6.363352e-05
thetaR_tp1_ci_up	0.226096
Y_tp1_mean	0.00950044
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.132539
R_tp1_mean	0.01818915
R_tp1_ci_low	0
R_tp1_ci_med	3.2323e-06
R_tp1_ci_up	0.2150521
thetaI_tp2_mean	0.01664018
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1632637
thetaR_tp2_mean	0.08065751
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0
thetaR_tp2_ci_up	0.8025359
Y_tp2_mean	0.01666714
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1608849
R_tp2_mean	0.08058556
R_tp2_ci_low	0
R_tp2_ci_med	0
R_tp2_ci_up	0.8037896
thetaR_max_mean	0.1078557
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.8545428
cumInf_mean	0.1236133
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.8837605
dthetaI_tp1_date	07/20/21
first_tp_mean	05/30/21
first_tp_ci_low	03/28/21
first_tp_ci_med	04/27/21
first_tp_ci_up	10/11/21
dthetaI_tp2_date	09/15/21
second_tp_mean	06/04/21
second_tp_ci_low	03/30/21
second_tp_ci_med	04/29/21
second_tp_ci_up	10/11/21
end_p_mean	07/15/21
end_p_ci_low	05/12/21
end_p_ci_med	06/06/21
end_p_ci_up	10/11/21
begin_str	03/26/2021
