date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	36356	32957	39993	NA	Moderate return
2021-05-11	37115	32894	41250	759	Moderate return
2021-05-12	37909	33163	42934	794	Moderate return
2021-05-13	38795	33433	44679	886	Moderate return
2021-05-14	39706	33596	46597	911	Moderate return
2021-05-15	40677	33794	48646	971	Moderate return
2021-05-16	41745	34025	50833	1068	Moderate return
2021-05-17	42881	34174	53187	1136	Moderate return
2021-05-18	44102	34564	55420	1221	Moderate return
2021-05-19	45409	35057	58546	1307	Moderate return
2021-05-20	46817	35570	61354	1408	Moderate return
2021-05-21	48313	35715	64350	1496	Moderate return
2021-05-22	49908	36312	67622	1595	Moderate return
2021-05-23	51621	36671	71917	1713	Moderate return
2021-05-24	53524	37258	75650	1903	Moderate return
2021-05-25	55544	37559	80391	2020	Moderate return
2021-05-26	57676	38475	84546	2132	Moderate return
2021-05-27	60002	39173	90844	2326	Moderate return
2021-05-28	62479	39609	96443	2477	Moderate return
2021-05-29	65154	40470	101622	2675	Moderate return
2021-05-30	68041	41122	108384	2887	Moderate return
2021-05-31	71108	42128	116470	3067	Moderate return
2021-06-01	74423	42712	124900	3315	Moderate return
2021-06-02	77965	43758	133526	3542	Moderate return
2021-06-03	81785	44947	142429	3820	Moderate return
2021-06-04	85882	45558	154498	4097	Moderate return
2021-06-05	90299	46504	165536	4417	Moderate return
2021-06-06	95009	47446	178258	4710	Moderate return
2021-06-07	100084	48642	193405	5075	Moderate return
2021-06-08	105482	49732	205198	5398	Moderate return
2021-06-09	111299	49911	221846	5817	Moderate return
2021-06-10	117504	51200	237944	6205	Moderate return
2021-06-11	124129	52656	258538	6625	Moderate return
2021-06-12	131304	54147	278928	7175	Moderate return
2021-06-13	138933	55461	299877	7629	Moderate return
2021-06-14	147023	56748	325993	8090	Moderate return
2021-06-15	155778	57760	351481	8755	Moderate return
2021-06-16	165096	58850	378948	9318	Moderate return
2021-06-17	174966	60278	407766	9870	Moderate return
2021-06-18	185449	61403	440369	10483	Moderate return
2021-06-19	196656	63914	469160	11207	Moderate return
2021-06-20	208515	65718	507173	11859	Moderate return
2021-06-21	221093	66958	541579	12578	Moderate return
2021-06-22	234410	69831	578504	13317	Moderate return
2021-06-23	248402	71172	621806	13992	Moderate return
2021-06-24	263198	72514	666322	14796	Moderate return
2021-06-25	278837	75330	711649	15639	Moderate return
2021-06-26	295277	77690	768765	16440	Moderate return
2021-06-27	312459	79562	817547	17182	Moderate return
2021-06-28	330494	81613	872816	18035	Moderate return
2021-06-29	349308	84591	930611	18814	Moderate return
2021-06-30	368853	86920	988953	19545	Moderate return
2021-07-01	389165	89405	1048458	20312	Moderate return
2021-07-02	410282	91628	1100990	21117	Moderate return
2021-07-03	432210	94051	1164731	21928	Moderate return
2021-07-04	454804	97549	1236097	22594	Moderate return
2021-07-05	478170	101302	1296242	23366	Moderate return
2021-07-06	502184	103634	1360444	24014	Moderate return
2021-07-07	526767	105766	1420819	24583	Moderate return
2021-07-08	552017	108429	1482296	25250	Moderate return
2021-07-09	577881	111157	1539284	25864	Moderate return
2021-07-10	604199	114402	1594431	26318	Moderate return
2021-07-11	630963	119799	1663980	26764	Moderate return
2021-07-12	658215	122279	1729066	27252	Moderate return
2021-07-13	685873	123656	1777579	27658	Moderate return
2021-07-14	713811	128114	1834521	27938	Moderate return
2021-07-15	742073	132677	1884778	28262	Moderate return
2021-07-16	770593	139501	1952884	28520	Moderate return
2021-07-17	799223	140133	2010010	28630	Moderate return
2021-07-18	827993	144362	2059906	28770	Moderate return
2021-07-19	856889	148844	2111200	28896	Moderate return
2021-07-20	885824	152954	2165156	28935	Moderate return
2021-07-21	914647	157074	2215226	28823	Moderate return
2021-07-22	943441	162936	2259474	28794	Moderate return
2021-07-23	972151	166870	2323800	28710	Moderate return
2021-07-24	1000704	171200	2375427	28553	Moderate return
2021-07-25	1029036	177885	2426161	28332	Moderate return
2021-07-26	1057230	183532	2473284	28194	Moderate return
2021-07-27	1085105	187977	2525650	27875	Moderate return
2021-07-28	1112730	196109	2569488	27625	Moderate return
2021-07-29	1140007	200615	2605884	27277	Moderate return
2021-07-30	1167125	208200	2643065	27118	Moderate return
2021-07-31	1193747	207939	2663882	26622	Moderate return
2021-08-01	1219947	212911	2701570	26200	Moderate return
2021-08-02	1245945	222339	2739323	25998	Moderate return
2021-08-03	1271414	225707	2766439	25469	Moderate return
2021-08-04	1296492	231165	2787637	25078	Moderate return
2021-08-05	1321016	237267	2830140	24524	Moderate return
2021-08-06	1345014	243151	2861801	23998	Moderate return
2021-08-07	1368535	248877	2882356	23521	Moderate return
2021-08-08	1391659	256901	2905762	23124	Moderate return
2021-08-09	1414344	262109	2922819	22685	Moderate return
2021-08-10	1436485	267216	2934723	22141	Moderate return
2021-08-11	1458065	274671	2964219	21580	Moderate return
2021-08-12	1479174	284216	2993422	21109	Moderate return
2021-08-13	1499662	283985	3016584	20488	Moderate return
2021-08-14	1519904	286237	3032772	20242	Moderate return
2021-08-15	1539569	296004	3051345	19665	Moderate return
2021-08-16	1558701	305312	3067308	19132	Moderate return
2021-08-17	1577526	305908	3084380	18825	Moderate return
2021-08-18	1595746	314207	3111280	18220	Moderate return
2021-08-19	1613510	320802	3123837	17764	Moderate return
2021-08-20	1630806	328113	3140751	17296	Moderate return
2021-08-21	1647524	331253	3158958	16718	Moderate return
2021-08-22	1663823	337873	3172056	16299	Moderate return
2021-08-23	1679651	350763	3175677	15828	Moderate return
2021-08-24	1695033	352786	3177797	15382	Moderate return
2021-08-25	1710110	358171	3188627	15077	Moderate return
2021-08-26	1724526	369775	3196367	14416	Moderate return
2021-08-27	1738660	370043	3200947	14134	Moderate return
2021-08-28	1752453	378341	3198821	13793	Moderate return
2021-08-29	1765706	387201	3199969	13253	Moderate return
2021-08-30	1778484	395089	3204513	12778	Moderate return
2021-08-31	1790914	407148	3227489	12430	Moderate return
2021-09-01	1803072	414322	3229279	12158	Moderate return
2021-09-02	1814830	423373	3225023	11758	Moderate return
2021-09-03	1826239	428941	3231080	11409	Moderate return
2021-09-04	1837250	439321	3247990	11011	Moderate return
2021-09-05	1848015	444250	3236539	10765	Moderate return
2021-09-06	1858385	450809	3239945	10370	Moderate return
2021-09-07	1868460	453903	3244777	10075	Moderate return
2021-09-08	1878136	457222	3250564	9676	Moderate return
2021-09-09	1887589	465688	3250010	9453	Moderate return
2021-09-10	1896691	473935	3242555	9102	Moderate return
2021-09-11	1905604	479355	3235614	8913	Moderate return
2021-09-12	1914116	488172	3236468	8512	Moderate return
2021-09-13	1922517	498649	3238051	8401	Moderate return
2021-09-14	1930614	511655	3236991	8097	Moderate return
2021-09-15	1938354	526435	3229507	7740	Moderate return
2021-09-16	1945896	535495	3238596	7542	Moderate return
2021-09-17	1953183	548277	3236735	7287	Moderate return
2021-09-18	1960335	553633	3234401	7152	Moderate return
2021-09-19	1967075	557107	3240436	6740	Moderate return
2021-09-20	1973528	566961	3238290	6453	Moderate return
2021-09-21	1979866	568177	3242183	6338	Moderate return
2021-09-22	1986105	576875	3238933	6239	Moderate return
2021-09-23	1992154	583122	3247802	6049	Moderate return
2021-09-24	1997943	592019	3244440	5789	Moderate return
2021-09-25	2003503	601905	3234931	5560	Moderate return
2021-09-26	2008999	605923	3234029	5496	Moderate return
2021-09-27	2014246	611063	3236075	5247	Moderate return
2021-09-28	2019293	627405	3221625	5047	Moderate return
2021-09-29	2024290	638779	3220336	4997	Moderate return
2021-09-30	2029100	644500	3210797	4810	Moderate return
2021-10-01	2033757	654665	3206681	4657	Moderate return
2021-10-02	2038231	668132	3199305	4474	Moderate return
2021-10-03	2042540	668860	3192596	4309	Moderate return
2021-10-04	2046746	682409	3191436	4206	Moderate return
2021-10-05	2050743	695369	3180790	3997	Moderate return
2021-10-06	2054640	695771	3176743	3897	Moderate return
2021-10-07	2058421	702194	3178219	3781	Moderate return
2021-10-08	2062009	699754	3171362	3588	Moderate return
2021-10-09	2065525	711897	3166444	3516	Moderate return
2021-10-10	2068950	707382	3157849	3425	Moderate return
2021-10-11	2072322	720673	3156545	3372	Moderate return
