date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	869393	807256	929903	NA	No intervention
2021-05-11	885353	809365	963109	15960	No intervention
2021-05-12	902115	812771	990816	16762	No intervention
2021-05-13	919596	817598	1022121	17481	No intervention
2021-05-14	937341	825028	1054923	17745	No intervention
2021-05-15	954767	831605	1085332	17426	No intervention
2021-05-16	972666	833869	1113963	17899	No intervention
2021-05-17	990990	842504	1141818	18324	No intervention
2021-05-18	1010600	852679	1180128	19610	No intervention
2021-05-19	1030653	863391	1215788	20053	No intervention
2021-05-20	1051395	867299	1246609	20742	No intervention
2021-05-21	1072000	878487	1280925	20605	No intervention
2021-05-22	1094110	889399	1320109	22110	No intervention
2021-05-23	1116019	895260	1362826	21909	No intervention
2021-05-24	1138342	904390	1394070	22323	No intervention
2021-05-25	1161431	917204	1435595	23089	No intervention
2021-05-26	1185147	926037	1488424	23716	No intervention
2021-05-27	1209491	937751	1525625	24344	No intervention
2021-05-28	1234782	947384	1565960	25291	No intervention
2021-05-29	1259713	962216	1619460	24931	No intervention
2021-05-30	1285413	976376	1668454	25700	No intervention
2021-05-31	1312759	982752	1703225	27346	No intervention
2021-06-01	1341681	988351	1757678	28922	No intervention
2021-06-02	1369964	1000646	1803699	28283	No intervention
2021-06-03	1399619	1016198	1854909	29655	No intervention
2021-06-04	1430574	1030855	1905295	30955	No intervention
2021-06-05	1461927	1038594	1978282	31353	No intervention
2021-06-06	1493434	1052940	2036819	31507	No intervention
2021-06-07	1526293	1071004	2086239	32859	No intervention
2021-06-08	1559572	1084894	2150734	33279	No intervention
2021-06-09	1594967	1097113	2225001	35395	No intervention
2021-06-10	1629312	1111916	2272065	34345	No intervention
2021-06-11	1665028	1124453	2352194	35716	No intervention
2021-06-12	1701733	1142107	2428541	36705	No intervention
2021-06-13	1738099	1158133	2495579	36366	No intervention
2021-06-14	1775725	1169542	2575209	37626	No intervention
2021-06-15	1814364	1180880	2649379	38639	No intervention
2021-06-16	1854855	1190962	2745182	40491	No intervention
2021-06-17	1895938	1215780	2810320	41083	No intervention
2021-06-18	1937701	1219602	2902438	41763	No intervention
2021-06-19	1979865	1239852	2972486	42164	No intervention
2021-06-20	2023209	1255126	3088633	43344	No intervention
2021-06-21	2068395	1265823	3175530	45186	No intervention
2021-06-22	2113706	1281573	3271880	45311	No intervention
2021-06-23	2158954	1295973	3367907	45248	No intervention
2021-06-24	2204892	1307755	3451089	45938	No intervention
2021-06-25	2251925	1338919	3554632	47033	No intervention
2021-06-26	2300112	1356119	3655154	48187	No intervention
2021-06-27	2350811	1364810	3754973	50699	No intervention
2021-06-28	2401007	1391006	3884085	50196	No intervention
2021-06-29	2451834	1405502	4000449	50827	No intervention
2021-06-30	2503931	1407438	4101081	52097	No intervention
2021-07-01	2558621	1440346	4245419	54690	No intervention
2021-07-02	2612625	1444345	4357647	54004	No intervention
2021-07-03	2669157	1465956	4484974	56532	No intervention
2021-07-04	2726015	1477221	4623267	56858	No intervention
2021-07-05	2782437	1500247	4768963	56422	No intervention
2021-07-06	2840405	1508559	4884290	57968	No intervention
2021-07-07	2898246	1534561	5011249	57841	No intervention
2021-07-08	2957929	1560779	5141441	59683	No intervention
2021-07-09	3019479	1585894	5280029	61550	No intervention
2021-07-10	3080097	1590843	5408278	60618	No intervention
2021-07-11	3142383	1611369	5533466	62286	No intervention
2021-07-12	3206253	1632596	5662156	63870	No intervention
2021-07-13	3269216	1641226	5828463	62963	No intervention
2021-07-14	3333356	1670979	5985428	64140	No intervention
2021-07-15	3398972	1688780	6131953	65616	No intervention
