date	value	lower_ci	upper_ci	incidence	scenario
2021-05-10	16660	14701	18771	NA	Normal (pre-intervention)
2021-05-11	17168	14770	19947	508	Normal (pre-intervention)
2021-05-12	17711	14869	20907	543	Normal (pre-intervention)
2021-05-13	18300	14955	22050	589	Normal (pre-intervention)
2021-05-14	18977	15079	23394	677	Normal (pre-intervention)
2021-05-15	19693	15371	24950	716	Normal (pre-intervention)
2021-05-16	20492	15435	26444	799	Normal (pre-intervention)
2021-05-17	21342	15673	28272	850	Normal (pre-intervention)
2021-05-18	22273	15931	30243	931	Normal (pre-intervention)
2021-05-19	23276	16281	32093	1003	Normal (pre-intervention)
2021-05-20	24406	16835	34619	1130	Normal (pre-intervention)
2021-05-21	25622	17117	37283	1216	Normal (pre-intervention)
2021-05-22	26948	17517	40432	1326	Normal (pre-intervention)
2021-05-23	28396	17786	43872	1448	Normal (pre-intervention)
2021-05-24	29967	18080	47978	1571	Normal (pre-intervention)
2021-05-25	31695	18520	52388	1728	Normal (pre-intervention)
2021-05-26	33562	18894	57460	1867	Normal (pre-intervention)
2021-05-27	35648	19655	62583	2086	Normal (pre-intervention)
2021-05-28	37883	19920	68303	2235	Normal (pre-intervention)
2021-05-29	40312	20597	75282	2429	Normal (pre-intervention)
2021-05-30	42947	20869	82515	2635	Normal (pre-intervention)
2021-05-31	45841	21629	91050	2894	Normal (pre-intervention)
2021-06-01	49009	22094	99895	3168	Normal (pre-intervention)
2021-06-02	52458	22678	111666	3449	Normal (pre-intervention)
2021-06-03	56226	23450	124175	3768	Normal (pre-intervention)
2021-06-04	60291	24158	135421	4065	Normal (pre-intervention)
2021-06-05	64756	24795	150594	4465	Normal (pre-intervention)
2021-06-06	69598	25272	166266	4842	Normal (pre-intervention)
2021-06-07	74884	26418	183228	5286	Normal (pre-intervention)
2021-06-08	80585	26844	202601	5701	Normal (pre-intervention)
2021-06-09	86766	27767	223372	6181	Normal (pre-intervention)
2021-06-10	93470	28595	245194	6704	Normal (pre-intervention)
2021-06-11	100710	29359	268578	7240	Normal (pre-intervention)
2021-06-12	108543	30314	294461	7833	Normal (pre-intervention)
2021-06-13	116983	31090	325433	8440	Normal (pre-intervention)
2021-06-14	126075	32447	354018	9092	Normal (pre-intervention)
2021-06-15	135828	33741	387456	9753	Normal (pre-intervention)
2021-06-16	146261	35164	425191	10433	Normal (pre-intervention)
2021-06-17	157440	35550	458713	11179	Normal (pre-intervention)
2021-06-18	169357	37152	497655	11917	Normal (pre-intervention)
2021-06-19	182043	38148	541975	12686	Normal (pre-intervention)
2021-06-20	195576	40167	582497	13533	Normal (pre-intervention)
2021-06-21	209841	41395	628709	14265	Normal (pre-intervention)
2021-06-22	224935	42946	666577	15094	Normal (pre-intervention)
2021-06-23	240874	44187	714180	15939	Normal (pre-intervention)
2021-06-24	257570	45700	762053	16696	Normal (pre-intervention)
2021-06-25	275040	47477	815097	17470	Normal (pre-intervention)
2021-06-26	293267	48998	860514	18227	Normal (pre-intervention)
2021-06-27	312309	50242	912197	19042	Normal (pre-intervention)
2021-06-28	332041	52746	974456	19732	Normal (pre-intervention)
2021-06-29	352546	54286	1030363	20505	Normal (pre-intervention)
2021-06-30	373725	56033	1077041	21179	Normal (pre-intervention)
2021-07-01	395415	57915	1127448	21690	Normal (pre-intervention)
2021-07-02	417765	60253	1185159	22350	Normal (pre-intervention)
2021-07-03	440684	62424	1231029	22919	Normal (pre-intervention)
2021-07-04	464036	63153	1281378	23352	Normal (pre-intervention)
2021-07-05	487847	66362	1335928	23811	Normal (pre-intervention)
2021-07-06	512039	69971	1383604	24192	Normal (pre-intervention)
2021-07-07	536627	72435	1434801	24588	Normal (pre-intervention)
2021-07-08	561398	75117	1484923	24771	Normal (pre-intervention)
2021-07-09	586417	78206	1537922	25019	Normal (pre-intervention)
2021-07-10	611739	80274	1588992	25322	Normal (pre-intervention)
2021-07-11	637194	82137	1638714	25455	Normal (pre-intervention)
2021-07-12	662644	84896	1684334	25450	Normal (pre-intervention)
2021-07-13	688158	88874	1728496	25514	Normal (pre-intervention)
2021-07-14	713599	91479	1767126	25441	Normal (pre-intervention)
2021-07-15	738977	94794	1798913	25378	Normal (pre-intervention)
2021-07-16	764342	96666	1841932	25365	Normal (pre-intervention)
2021-07-17	789496	102701	1875092	25154	Normal (pre-intervention)
2021-07-18	814366	105442	1913854	24870	Normal (pre-intervention)
2021-07-19	839114	110103	1947686	24748	Normal (pre-intervention)
2021-07-20	863544	113389	1985182	24430	Normal (pre-intervention)
2021-07-21	887769	119150	2021329	24225	Normal (pre-intervention)
2021-07-22	911646	123832	2047318	23877	Normal (pre-intervention)
2021-07-23	935135	126788	2078443	23489	Normal (pre-intervention)
2021-07-24	958296	132731	2106125	23161	Normal (pre-intervention)
2021-07-25	981068	136040	2134320	22772	Normal (pre-intervention)
2021-07-26	1003451	142202	2155552	22383	Normal (pre-intervention)
2021-07-27	1025333	144809	2183830	21882	Normal (pre-intervention)
2021-07-28	1046860	148577	2206297	21527	Normal (pre-intervention)
2021-07-29	1067879	155167	2233294	21019	Normal (pre-intervention)
2021-07-30	1088489	159548	2248325	20610	Normal (pre-intervention)
2021-07-31	1108777	158168	2269229	20288	Normal (pre-intervention)
2021-08-01	1128513	166484	2289294	19736	Normal (pre-intervention)
2021-08-02	1147722	169013	2315040	19209	Normal (pre-intervention)
2021-08-03	1166458	172360	2336779	18736	Normal (pre-intervention)
2021-08-04	1184731	181067	2356187	18273	Normal (pre-intervention)
2021-08-05	1202551	181838	2377917	17820	Normal (pre-intervention)
2021-08-06	1219938	186833	2391176	17387	Normal (pre-intervention)
2021-08-07	1236794	191882	2407023	16856	Normal (pre-intervention)
2021-08-08	1253329	195706	2414735	16535	Normal (pre-intervention)
2021-08-09	1269316	194671	2422070	15987	Normal (pre-intervention)
2021-08-10	1284736	196313	2433756	15420	Normal (pre-intervention)
2021-08-11	1299850	200190	2445318	15114	Normal (pre-intervention)
2021-08-12	1314596	199001	2445809	14746	Normal (pre-intervention)
2021-08-13	1328857	203246	2452726	14261	Normal (pre-intervention)
2021-08-14	1342642	207549	2460741	13785	Normal (pre-intervention)
2021-08-15	1356034	209647	2471496	13392	Normal (pre-intervention)
2021-08-16	1368968	210590	2476899	12934	Normal (pre-intervention)
2021-08-17	1381545	215013	2485145	12577	Normal (pre-intervention)
2021-08-18	1393777	215758	2489187	12232	Normal (pre-intervention)
2021-08-19	1405613	222051	2501927	11836	Normal (pre-intervention)
2021-08-20	1417098	222073	2515510	11485	Normal (pre-intervention)
2021-08-21	1428193	225443	2518378	11095	Normal (pre-intervention)
2021-08-22	1438932	228238	2522815	10739	Normal (pre-intervention)
2021-08-23	1449351	232316	2533785	10419	Normal (pre-intervention)
2021-08-24	1459555	235584	2527200	10204	Normal (pre-intervention)
2021-08-25	1469447	242703	2526655	9892	Normal (pre-intervention)
2021-08-26	1478890	242612	2538032	9443	Normal (pre-intervention)
2021-08-27	1488109	250605	2544191	9219	Normal (pre-intervention)
2021-08-28	1496916	251157	2547086	8807	Normal (pre-intervention)
2021-08-29	1505451	258758	2543900	8535	Normal (pre-intervention)
2021-08-30	1513809	264623	2540906	8358	Normal (pre-intervention)
2021-08-31	1521900	268540	2546899	8091	Normal (pre-intervention)
2021-09-01	1529676	278660	2546318	7776	Normal (pre-intervention)
2021-09-02	1537215	281506	2554576	7539	Normal (pre-intervention)
2021-09-03	1544518	287595	2551793	7303	Normal (pre-intervention)
2021-09-04	1551589	298320	2547591	7071	Normal (pre-intervention)
2021-09-05	1558462	307633	2547213	6873	Normal (pre-intervention)
2021-09-06	1565076	313561	2549518	6614	Normal (pre-intervention)
2021-09-07	1571528	325245	2550102	6452	Normal (pre-intervention)
2021-09-08	1577690	330392	2548753	6162	Normal (pre-intervention)
2021-09-09	1583692	339289	2557572	6002	Normal (pre-intervention)
2021-09-10	1589495	345566	2545948	5803	Normal (pre-intervention)
2021-09-11	1595081	356105	2543214	5586	Normal (pre-intervention)
2021-09-12	1600514	367403	2536512	5433	Normal (pre-intervention)
2021-09-13	1605699	373598	2539265	5185	Normal (pre-intervention)
